county	date	fatalities
Anderson	Cases 

03-05	0
Hall	Cases 













































































03-05	0
Hamilton	Cases 













































































03-05	0
Hansford	Cases 













































































03-05	0
Hardeman	Cases 













































































03-05	0
Hardin	Cases 













































































03-05	0
Harris	Cases 













































































03-05	0
Harrison	Cases 













































































03-05	0
Hartley	Cases 













































































03-05	0
Haskell	Cases 













































































03-05	0
Hays	Cases 













































































03-05	0
Hemphill	Cases 













































































03-05	0
Henderson	Cases 













































































03-05	0
Hidalgo	Cases 













































































03-05	0
Hill	Cases 













































































03-05	0
Hockley	Cases 













































































03-05	0
Hood	Cases 













































































03-05	0
Hopkins	Cases 













































































03-05	0
Houston	Cases 













































































03-05	0
Howard	Cases 













































































03-05	0
Hudspeth	Cases 













































































03-05	0
Hunt	Cases 













































































03-05	0
Hutchinson	Cases 













































































03-05	0
Irion	Cases 













































































03-05	0
Jack	Cases 













































































03-05	0
Jackson	Cases 













































































03-05	0
Jasper	Cases 













































































03-05	0
Jeff Davis	Cases 













































































03-05	0
Jefferson	Cases 













































































03-05	0
Jim Hogg	Cases 













































































03-05	0
Jim Wells	Cases 













































































03-05	0
Johnson	Cases 













































































03-05	0
Jones	Cases 













































































03-05	0
Karnes	Cases 













































































03-05	0
Kaufman	Cases 













































































03-05	0
Kendall	Cases 













































































03-05	0
Kenedy	Cases 













































































03-05	0
Kent	Cases 













































































03-05	0
Kerr	Cases 













































































03-05	0
Kimble	Cases 













































































03-05	0
King	Cases 













































































03-05	0
Kinney	Cases 













































































03-05	0
Kleberg	Cases 













































































03-05	0
Knox	Cases 













































































03-05	0
Lamar	Cases 













































































03-05	0
Lamb	Cases 













































































03-05	0
Lampasas	Cases 













































































03-05	0
La Salle	Cases 













































































03-05	0
Lavaca	Cases 













































































03-05	0
Lee	Cases 













































































03-05	0
Leon	Cases 













































































03-05	0
Liberty	Cases 













































































03-05	0
Limestone	Cases 













































































03-05	0
Lipscomb	Cases 













































































03-05	0
Live Oak	Cases 













































































03-05	0
Llano	Cases 













































































03-05	0
Loving	Cases 













































































03-05	0
Lubbock	Cases 













































































03-05	0
Lynn	Cases 













































































03-05	0
McCulloch	Cases 













































































03-05	0
McLennan	Cases 













































































03-05	0
McMullen	Cases 













































































03-05	0
Madison	Cases 













































































03-05	0
Marion	Cases 













































































03-05	0
Martin	Cases 













































































03-05	0
Mason	Cases 













































































03-05	0
Matagorda	Cases 













































































03-05	0
Maverick	Cases 













































































03-05	0
Medina	Cases 













































































03-05	0
Menard	Cases 













































































03-05	0
Midland	Cases 













































































03-05	0
Milam	Cases 













































































03-05	0
Mills	Cases 













































































03-05	0
Mitchell	Cases 













































































03-05	0
Montague	Cases 













































































03-05	0
Montgomery	Cases 













































































03-05	0
Moore	Cases 













































































03-05	0
Morris	Cases 













































































03-05	0
Motley	Cases 













































































03-05	0
Nacogdoches	Cases 













































































03-05	0
Navarro	Cases 













































































03-05	0
Newton	Cases 













































































03-05	0
Nolan	Cases 













































































03-05	0
Nueces	Cases 













































































03-05	0
Ochiltree	Cases 













































































03-05	0
Oldham	Cases 













































































03-05	0
Orange	Cases 













































































03-05	0
Palo Pinto	Cases 













































































03-05	0
Panola	Cases 













































































03-05	0
Parker	Cases 













































































03-05	0
Parmer	Cases 













































































03-05	0
Pecos	Cases 













































































03-05	0
Polk	Cases 













































































03-05	0
Potter	Cases 













































































03-05	0
Presidio	Cases 













































































03-05	0
Rains	Cases 













































































03-05	0
Randall	Cases 













































































03-05	0
Reagan	Cases 













































































03-05	0
Real	Cases 













































































03-05	0
Red River	Cases 













































































03-05	0
Reeves	Cases 













































































03-05	0
Refugio	Cases 













































































03-05	0
Roberts	Cases 













































































03-05	0
Robertson	Cases 













































































03-05	0
Rockwall	Cases 













































































03-05	0
Runnels	Cases 













































































03-05	0
Rusk	Cases 













































































03-05	0
Sabine	Cases 













































































03-05	0
San Augustine	Cases 













































































03-05	0
San Jacinto	Cases 













































































03-05	0
San Patricio	Cases 













































































03-05	0
San Saba	Cases 













































































03-05	0
Schleicher	Cases 













































































03-05	0
Scurry	Cases 













































































03-05	0
Shackelford	Cases 













































































03-05	0
Shelby	Cases 













































































03-05	0
Sherman	Cases 













































































03-05	0
Smith	Cases 













































































03-05	0
Somervell	Cases 













































































03-05	0
Starr	Cases 













































































03-05	0
Stephens	Cases 













































































03-05	0
Sterling	Cases 













































































03-05	0
Stonewall	Cases 













































































03-05	0
Sutton	Cases 













































































03-05	0
Swisher	Cases 













































































03-05	0
Tarrant	Cases 













































































03-05	0
Taylor	Cases 













































































03-05	0
Terrell	Cases 













































































03-05	0
Terry	Cases 













































































03-05	0
Throckmorton	Cases 













































































03-05	0
Titus	Cases 













































































03-05	0
Tom Green	Cases 













































































03-05	0
Travis	Cases 













































































03-05	0
Trinity	Cases 













































































03-05	0
Tyler	Cases 













































































03-05	0
Upshur	Cases 






















