county	date	fatalities
Ochiltree	Cases 03-05	0
Oldham	Cases 03-05	0
Orange	Cases 03-05	0
Palo Pinto	Cases 03-05	0
Panola	Cases 03-05	0
Parker	Cases 03-05	0
Parmer	Cases 03-05	0
Pecos	Cases 03-05	0
Polk	Cases 03-05	0
Potter	Cases 03-05	0
Presidio	Cases 03-05	0
Rains	Cases 03-05	0
Randall	Cases 03-05	0
Reagan	Cases 03-05	0
Real	Cases 03-05	0
Red River	Cases 03-05	0
Reeves	Cases 03-05	0
Refugio	Cases 03-05	0
Roberts	Cases 03-05	0
Robertson	Cases 03-05	0
Rockwall	Cases 03-05	0
Runnels	Cases 03-05	0
Rusk	Cases 03-05	0
Sabine	Cases 03-05	0
San Augustine	Cases 03-05	0
San Jacinto	Cases 03-05	0
San Patricio	Cases 03-05	0
San Saba	Cases 03-05	0
Schleicher	Cases 03-05	0
Scurry	Cases 03-05	0
Shackelford	Cases 03-05	0
Shelby	Cases 03-05	0
Sherman	Cases 03-05	0
Smith	Cases 03-05	0
Somervell	Cases 03-05	0
Starr	Cases 03-05	0
Stephens	Cases 03-05	0
Sterling	Cases 03-05	0
Stonewall	Cases 03-05	0
Sutton	Cases 03-05	0
Swisher	Cases 03-05	0
Tarrant	Cases 03-05	0
Taylor	Cases 03-05	0
Terrell	Cases 03-05	0
Terry	Cases 03-05	0
Throckmorton	Cases 03-05	0
Titus	Cases 03-05	0
Tom Green	Cases 03-05	0
Travis	Cases 03-05	0
Trinity	Cases 03-05	0
Tyler	Cases 03-05	0
Upshur	Cases 03-05	0
Upton	Cases 03-05	0
Uvalde	Cases 03-05	0
Val Verde	Cases 03-05	0
Van Zandt	Cases 03-05	0
Victoria	Cases 03-05	0
Walker	Cases 03-05	0
Waller	Cases 03-05	0
Ward	Cases 03-05	0
Washington	Cases 03-05	0
Webb	Cases 03-05	0
Wharton	Cases 03-05	0
Wheeler	Cases 03-05	0
Wichita	Cases 03-05	0
Wilbarger	Cases 03-05	0
Willacy	Cases 03-05	0
Williamson	Cases 03-05	0
Wilson	Cases 03-05	0
Winkler	Cases 03-05	0
Wise	Cases 03-05	0
Wood	Cases 03-05	0
Yoakum	Cases 03-05	0
Young	Cases 03-05	0
Zapata	Cases 03-05	0
Zavala	Cases 03-05	0
Anderson	Cases 03-06	0
Andrews	Cases 03-06	0
Angelina	Cases 03-06	0
Aransas	Cases 03-06	0
Archer	Cases 03-06	0
Armstrong	Cases 03-06	0
Atascosa	Cases 03-06	0
Austin	Cases 03-06	0
Bailey	Cases 03-06	0
Bandera	Cases 03-06	0
Bastrop	Cases 03-06	0
Baylor	Cases 03-06	0
Bee	Cases 03-06	0
Bell	Cases 03-06	0
Bexar	Cases 03-06	0
Blanco	Cases 03-06	0
Borden	Cases 03-06	0
Bosque	Cases 03-06	0
Bowie	Cases 03-06	0
Brazoria	Cases 03-06	0
Brazos	Cases 03-06	0
Brewster	Cases 03-06	0
Briscoe	Cases 03-06	0
Brooks	Cases 03-06	0
Brown	Cases 03-06	0
Burleson	Cases 03-06	0
Burnet	Cases 03-06	0
Caldwell	Cases 03-06	0
Calhoun	Cases 03-06	0
Callahan	Cases 03-06	0
Cameron	Cases 03-06	0
Camp	Cases 03-06	0
Carson	Cases 03-06	0
Cass	Cases 03-06	0
Castro	Cases 03-06	0
Chambers	Cases 03-06	0
Cherokee	Cases 03-06	0
Childress	Cases 03-06	0
Clay	Cases 03-06	0
Cochran	Cases 03-06	0
Coke	Cases 03-06	0
Coleman	Cases 03-06	0
Collin	Cases 03-06	0
Collingsworth	Cases 03-06	0
Colorado	Cases 03-06	0
Comal	Cases 03-06	0
Comanche	Cases 03-06	0
Concho	Cases 03-06	0
Cooke	Cases 03-06	0
Coryell	Cases 03-06	0
Cottle	Cases 03-06	0
Crane	Cases 03-06	0
Crockett	Cases 03-06	0
Crosby	Cases 03-06	0
Culberson	Cases 03-06	0
Dallam	Cases 03-06	0
Dallas	Cases 03-06	0
Dawson	Cases 03-06	0
Deaf Smith	Cases 03-06	0
Delta	Cases 03-06	0
Denton	Cases 03-06	0
DeWitt	Cases 03-06	0
Dickens	Cases 03-06	0
Dimmit	Cases 03-06	0
Donley	Cases 03-06	0
Duval	Cases 03-06	0
Eastland	Cases 03-06	0
Ector	Cases 03-06	0
Edwards	Cases 03-06	0
Ellis	Cases 03-06	0
El Paso	Cases 03-06	0
Erath	Cases 03-06	0
Falls	Cases 03-06	0
Fannin	Cases 03-06	0
Fayette	Cases 03-06	0
Fisher	Cases 03-06	0
Floyd	Cases 03-06	0
Foard	Cases 03-06	0
Fort Bend	Cases 03-06	1
Franklin	Cases 03-06	0
Freestone	Cases 03-06	0
Frio	Cases 03-06	0
Gaines	Cases 03-06	0
Galveston	Cases 03-06	0
Garza	Cases 03-06	0
Gillespie	Cases 03-06	0
Glasscock	Cases 03-06	0
Goliad	Cases 03-06	0
Gonzales	Cases 03-06	0
Gray	Cases 03-06	0
Grayson	Cases 03-06	0
Gregg	Cases 03-06	0
Grimes	Cases 03-06	0
Guadalupe	Cases 03-06	0
Hale	Cases 03-06	0
Hall	Cases 03-06	0
Hamilton	Cases 03-06	0
Hansford	Cases 03-06	0
Hardeman	Cases 03-06	0
Hardin	Cases 03-06	0
Harris	Cases 03-06	4
Harrison	Cases 03-06	0
Hartley	Cases 03-06	0
Haskell	Cases 03-06	0
Hays	Cases 03-06	0
Hemphill	Cases 03-06	0
Henderson	Cases 03-06	0
Hidalgo	Cases 03-06	0
Hill	Cases 03-06	0
Hockley	Cases 03-06	0
Hood	Cases 03-06	0
Hopkins	Cases 03-06	0
Houston	Cases 03-06	0
Howard	Cases 03-06	0
Hudspeth	Cases 03-06	0
Hunt	Cases 03-06	0
Hutchinson	Cases 03-06	0
Irion	Cases 03-06	0
Jack	Cases 03-06	0
Jackson	Cases 03-06	0
Jasper	Cases 03-06	0
Jeff Davis	Cases 03-06	0
Jefferson	Cases 03-06	0
Jim Hogg	Cases 03-06	0
Jim Wells	Cases 03-06	0
Johnson	Cases 03-06	0
Jones	Cases 03-06	0
Karnes	Cases 03-06	0
Kaufman	Cases 03-06	0
Kendall	Cases 03-06	0
Kenedy	Cases 03-06	0
Kent	Cases 03-06	0
Kerr	Cases 03-06	0
Kimble	Cases 03-06	0
King	Cases 03-06	0
Kinney	Cases 03-06	0
Kleberg	Cases 03-06	0
Knox	Cases 03-06	0
Lamar	Cases 03-06	0
Lamb	Cases 03-06	0
Lampasas	Cases 03-06	0
La Salle	Cases 03-06	0
Lavaca	Cases 03-06	0
Lee	Cases 03-06	0
Leon	Cases 03-06	0
Liberty	Cases 03-06	0
Limestone	Cases 03-06	0
Lipscomb	Cases 03-06	0
Live Oak	Cases 03-06	0
Llano	Cases 03-06	0
Loving	Cases 03-06	0
Lubbock	Cases 03-06	0
Lynn	Cases 03-06	0
McCulloch	Cases 03-06	0
McLennan	Cases 03-06	0
McMullen	Cases 03-06	0
Madison	Cases 03-06	0
Marion	Cases 03-06	0
Martin	Cases 03-06	0
Mason	Cases 03-06	0
Matagorda	Cases 03-06	0
Maverick	Cases 03-06	0
Medina	Cases 03-06	0
Menard	Cases 03-06	0
Midland	Cases 03-06	0
Milam	Cases 03-06	0
Mills	Cases 03-06	0
Mitchell	Cases 03-06	0
Montague	Cases 03-06	0
Montgomery	Cases 03-06	0
Moore	Cases 03-06	0
Morris	Cases 03-06	0
Motley	Cases 03-06	0
Nacogdoches	Cases 03-06	0
Navarro	Cases 03-06	0
Newton	Cases 03-06	0
Nolan	Cases 03-06	0
Nueces	Cases 03-06	0
Ochiltree	Cases 03-06	0
Oldham	Cases 03-06	0
Orange	Cases 03-06	0
Palo Pinto	Cases 03-06	0
Panola	Cases 03-06	0
Parker	Cases 03-06	0
Parmer	Cases 03-06	0
Pecos	Cases 03-06	0
Polk	Cases 03-06	0
Potter	Cases 03-06	0
Presidio	Cases 03-06	0
Rains	Cases 03-06	0
Randall	Cases 03-06	0
Reagan	Cases 03-06	0
Real	Cases 03-06	0
Red River	Cases 03-06	0
Reeves	Cases 03-06	0
Refugio	Cases 03-06	0
Roberts	Cases 03-06	0
Robertson	Cases 03-06	0
Rockwall	Cases 03-06	0
Runnels	Cases 03-06	0
Rusk	Cases 03-06	0
Sabine	Cases 03-06	0
San Augustine	Cases 03-06	0
San Jacinto	Cases 03-06	0
San Patricio	Cases 03-06	0
San Saba	Cases 03-06	0
Schleicher	Cases 03-06	0
Scurry	Cases 03-06	0
Shackelford	Cases 03-06	0
Shelby	Cases 03-06	0
Sherman	Cases 03-06	0
Smith	Cases 03-06	0
Somervell	Cases 03-06	0
Starr	Cases 03-06	0
Stephens	Cases 03-06	0
Sterling	Cases 03-06	0
Stonewall	Cases 03-06	0
Sutton	Cases 03-06	0
Swisher	Cases 03-06	0
Tarrant	Cases 03-06	0
Taylor	Cases 03-06	0
Terrell	Cases 03-06	0
Terry	Cases 03-06	0
Throckmorton	Cases 03-06	0
Titus	Cases 03-06	0
Tom Green	Cases 03-06	0
Travis	Cases 03-06	0
Trinity	Cases 03-06	0
Tyler	Cases 03-06	0
Upshur	Cases 03-06	0
Upton	Cases 03-06	0
Uvalde	Cases 03-06	0
Val Verde	Cases 03-06	0
Van Zandt	Cases 03-06	0
Victoria	Cases 03-06	0
Walker	Cases 03-06	0
Waller	Cases 03-06	0
Ward	Cases 03-06	0
Washington	Cases 03-06	0
Webb	Cases 03-06	0
Wharton	Cases 03-06	0
Wheeler	Cases 03-06	0
Wichita	Cases 03-06	0
Wilbarger	Cases 03-06	0
Willacy	Cases 03-06	0
Williamson	Cases 03-06	0
Wilson	Cases 03-06	0
Winkler	Cases 03-06	0
Wise	Cases 03-06	0
Wood	Cases 03-06	0
Yoakum	Cases 03-06	0
Young	Cases 03-06	0
Zapata	Cases 03-06	0
Zavala	Cases 03-06	0
Anderson	Cases 03-09	0
Andrews	Cases 03-09	0
Angelina	Cases 03-09	0
Aransas	Cases 03-09	0
Archer	Cases 03-09	0
Armstrong	Cases 03-09	0
Atascosa	Cases 03-09	0
Austin	Cases 03-09	0
Bailey	Cases 03-09	0
Bandera	Cases 03-09	0
Bastrop	Cases 03-09	0
Baylor	Cases 03-09	0
Bee	Cases 03-09	0
Bell	Cases 03-09	0
Bexar	Cases 03-09	0
Blanco	Cases 03-09	0
Borden	Cases 03-09	0
Bosque	Cases 03-09	0
Bowie	Cases 03-09	0
Brazoria	Cases 03-09	0
Brazos	Cases 03-09	0
Brewster	Cases 03-09	0
Briscoe	Cases 03-09	0
Brooks	Cases 03-09	0
Brown	Cases 03-09	0
Burleson	Cases 03-09	0
Burnet	Cases 03-09	0
Caldwell	Cases 03-09	0
Calhoun	Cases 03-09	0
Callahan	Cases 03-09	0
Cameron	Cases 03-09	0
Camp	Cases 03-09	0
Carson	Cases 03-09	0
Cass	Cases 03-09	0
Castro	Cases 03-09	0
Chambers	Cases 03-09	0
Cherokee	Cases 03-09	0
Childress	Cases 03-09	0
Clay	Cases 03-09	0
Cochran	Cases 03-09	0
Coke	Cases 03-09	0
Coleman	Cases 03-09	0
Collin	Cases 03-09	1
Collingsworth	Cases 03-09	0
Colorado	Cases 03-09	0
Comal	Cases 03-09	0
Comanche	Cases 03-09	0
Concho	Cases 03-09	0
Cooke	Cases 03-09	0
Coryell	Cases 03-09	0
Cottle	Cases 03-09	0
Crane	Cases 03-09	0
Crockett	Cases 03-09	0
Crosby	Cases 03-09	0
Culberson	Cases 03-09	0
Dallam	Cases 03-09	0
Dallas	Cases 03-09	0
Dawson	Cases 03-09	0
Deaf Smith	Cases 03-09	0
Delta	Cases 03-09	0
Denton	Cases 03-09	0
DeWitt	Cases 03-09	0
Dickens	Cases 03-09	0
Dimmit	Cases 03-09	0
Donley	Cases 03-09	0
Duval	Cases 03-09	0
Eastland	Cases 03-09	0
Ector	Cases 03-09	0
Edwards	Cases 03-09	0
Ellis	Cases 03-09	0
El Paso	Cases 03-09	0
Erath	Cases 03-09	0
Falls	Cases 03-09	0
Fannin	Cases 03-09	0
Fayette	Cases 03-09	0
Fisher	Cases 03-09	0
Floyd	Cases 03-09	0
Foard	Cases 03-09	0
Fort Bend	Cases 03-09	6
Franklin	Cases 03-09	0
Freestone	Cases 03-09	0
Frio	Cases 03-09	0
Gaines	Cases 03-09	0
Galveston	Cases 03-09	0
Garza	Cases 03-09	0
Gillespie	Cases 03-09	0
Glasscock	Cases 03-09	0
Goliad	Cases 03-09	0
Gonzales	Cases 03-09	0
Gray	Cases 03-09	0
Grayson	Cases 03-09	0
Gregg	Cases 03-09	0
Grimes	Cases 03-09	0
Guadalupe	Cases 03-09	0
Hale	Cases 03-09	0
Hall	Cases 03-09	0
Hamilton	Cases 03-09	0
Hansford	Cases 03-09	0
Hardeman	Cases 03-09	0
Hardin	Cases 03-09	0
Harris	Cases 03-09	5
Harrison	Cases 03-09	0
Hartley	Cases 03-09	0
Haskell	Cases 03-09	0
Hays	Cases 03-09	0
Hemphill	Cases 03-09	0
Henderson	Cases 03-09	0
Hidalgo	Cases 03-09	0
Hill	Cases 03-09	0
Hockley	Cases 03-09	0
Hood	Cases 03-09	0
Hopkins	Cases 03-09	0
Houston	Cases 03-09	0
Howard	Cases 03-09	0
Hudspeth	Cases 03-09	0
Hunt	Cases 03-09	0
Hutchinson	Cases 03-09	0
Irion	Cases 03-09	0
Jack	Cases 03-09	0
Jackson	Cases 03-09	0
Jasper	Cases 03-09	0
Jeff Davis	Cases 03-09	0
Jefferson	Cases 03-09	0
Jim Hogg	Cases 03-09	0
Jim Wells	Cases 03-09	0
Johnson	Cases 03-09	0
Jones	Cases 03-09	0
Karnes	Cases 03-09	0
Kaufman	Cases 03-09	0
Kendall	Cases 03-09	0
Kenedy	Cases 03-09	0
Kent	Cases 03-09	0
Kerr	Cases 03-09	0
Kimble	Cases 03-09	0
King	Cases 03-09	0
Kinney	Cases 03-09	0
Kleberg	Cases 03-09	0
Knox	Cases 03-09	0
Lamar	Cases 03-09	0
Lamb	Cases 03-09	0
Lampasas	Cases 03-09	0
La Salle	Cases 03-09	0
Lavaca	Cases 03-09	0
Lee	Cases 03-09	0
Leon	Cases 03-09	0
Liberty	Cases 03-09	0
Limestone	Cases 03-09	0
Lipscomb	Cases 03-09	0
Live Oak	Cases 03-09	0
Llano	Cases 03-09	0
Loving	Cases 03-09	0
Lubbock	Cases 03-09	0
Lynn	Cases 03-09	0
McCulloch	Cases 03-09	0
McLennan	Cases 03-09	0
McMullen	Cases 03-09	0
Madison	Cases 03-09	0
Marion	Cases 03-09	0
Martin	Cases 03-09	0
Mason	Cases 03-09	0
Matagorda	Cases 03-09	0
Maverick	Cases 03-09	0
Medina	Cases 03-09	0
Menard	Cases 03-09	0
Midland	Cases 03-09	0
Milam	Cases 03-09	0
Mills	Cases 03-09	0
Mitchell	Cases 03-09	0
Montague	Cases 03-09	0
Montgomery	Cases 03-09	0
Moore	Cases 03-09	0
Morris	Cases 03-09	0
Motley	Cases 03-09	0
Nacogdoches	Cases 03-09	0
Navarro	Cases 03-09	0
Newton	Cases 03-09	0
Nolan	Cases 03-09	0
Nueces	Cases 03-09	0
Ochiltree	Cases 03-09	0
Oldham	Cases 03-09	0
Orange	Cases 03-09	0
Palo Pinto	Cases 03-09	0
Panola	Cases 03-09	0
Parker	Cases 03-09	0
Parmer	Cases 03-09	0
Pecos	Cases 03-09	0
Polk	Cases 03-09	0
Potter	Cases 03-09	0
Presidio	Cases 03-09	0
Rains	Cases 03-09	0
Randall	Cases 03-09	0
Reagan	Cases 03-09	0
Real	Cases 03-09	0
Red River	Cases 03-09	0
Reeves	Cases 03-09	0
Refugio	Cases 03-09	0
Roberts	Cases 03-09	0
Robertson	Cases 03-09	0
Rockwall	Cases 03-09	0
Runnels	Cases 03-09	0
Rusk	Cases 03-09	0
Sabine	Cases 03-09	0
San Augustine	Cases 03-09	0
San Jacinto	Cases 03-09	0
San Patricio	Cases 03-09	0
San Saba	Cases 03-09	0
Schleicher	Cases 03-09	0
Scurry	Cases 03-09	0
Shackelford	Cases 03-09	0
Shelby	Cases 03-09	0
Sherman	Cases 03-09	0
Smith	Cases 03-09	0
Somervell	Cases 03-09	0
Starr	Cases 03-09	0
Stephens	Cases 03-09	0
Sterling	Cases 03-09	0
Stonewall	Cases 03-09	0
Sutton	Cases 03-09	0
Swisher	Cases 03-09	0
Tarrant	Cases 03-09	0
Taylor	Cases 03-09	0
Terrell	Cases 03-09	0
Terry	Cases 03-09	0
Throckmorton	Cases 03-09	0
Titus	Cases 03-09	0
Tom Green	Cases 03-09	0
Travis	Cases 03-09	0
Trinity	Cases 03-09	0
Tyler	Cases 03-09	0
Upshur	Cases 03-09	0
Upton	Cases 03-09	0
Uvalde	Cases 03-09	0
Val Verde	Cases 03-09	0
Van Zandt	Cases 03-09	0
Victoria	Cases 03-09	0
Walker	Cases 03-09	0
Waller	Cases 03-09	0
Ward	Cases 03-09	0
Washington	Cases 03-09	0
Webb	Cases 03-09	0
Wharton	Cases 03-09	0
Wheeler	Cases 03-09	0
Wichita	Cases 03-09	0
Wilbarger	Cases 03-09	0
Willacy	Cases 03-09	0
Williamson	Cases 03-09	0
Wilson	Cases 03-09	0
Winkler	Cases 03-09	0
Wise	Cases 03-09	0
Wood	Cases 03-09	0
Yoakum	Cases 03-09	0
Young	Cases 03-09	0
Zapata	Cases 03-09	0
Zavala	Cases 03-09	0
Anderson	Cases 03-10	0
Andrews	Cases 03-10	0
Angelina	Cases 03-10	0
Aransas	Cases 03-10	0
Archer	Cases 03-10	0
Armstrong	Cases 03-10	0
Atascosa	Cases 03-10	0
Austin	Cases 03-10	0
Bailey	Cases 03-10	0
Bandera	Cases 03-10	0
Bastrop	Cases 03-10	0
Baylor	Cases 03-10	0
Bee	Cases 03-10	0
Bell	Cases 03-10	0
Bexar	Cases 03-10	0
Blanco	Cases 03-10	0
Borden	Cases 03-10	0
Bosque	Cases 03-10	0
Bowie	Cases 03-10	0
Brazoria	Cases 03-10	0
Brazos	Cases 03-10	0
Brewster	Cases 03-10	0
Briscoe	Cases 03-10	0
Brooks	Cases 03-10	0
Brown	Cases 03-10	0
Burleson	Cases 03-10	0
Burnet	Cases 03-10	0
Caldwell	Cases 03-10	0
Calhoun	Cases 03-10	0
Callahan	Cases 03-10	0
Cameron	Cases 03-10	0
Camp	Cases 03-10	0
Carson	Cases 03-10	0
Cass	Cases 03-10	0
Castro	Cases 03-10	0
Chambers	Cases 03-10	0
Cherokee	Cases 03-10	0
Childress	Cases 03-10	0
Clay	Cases 03-10	0
Cochran	Cases 03-10	0
Coke	Cases 03-10	0
Coleman	Cases 03-10	0
Collin	Cases 03-10	3
Collingsworth	Cases 03-10	0
Colorado	Cases 03-10	0
Comal	Cases 03-10	0
Comanche	Cases 03-10	0
Concho	Cases 03-10	0
Cooke	Cases 03-10	0
Coryell	Cases 03-10	0
Cottle	Cases 03-10	0
Crane	Cases 03-10	0
Crockett	Cases 03-10	0
Crosby	Cases 03-10	0
Culberson	Cases 03-10	0
Dallam	Cases 03-10	0
Dallas	Cases 03-10	0
Dawson	Cases 03-10	0
Deaf Smith	Cases 03-10	0
Delta	Cases 03-10	0
Denton	Cases 03-10	0
DeWitt	Cases 03-10	0
Dickens	Cases 03-10	0
Dimmit	Cases 03-10	0
Donley	Cases 03-10	0
Duval	Cases 03-10	0
Eastland	Cases 03-10	0
Ector	Cases 03-10	0
Edwards	Cases 03-10	0
Ellis	Cases 03-10	0
El Paso	Cases 03-10	0
Erath	Cases 03-10	0
Falls	Cases 03-10	0
Fannin	Cases 03-10	0
Fayette	Cases 03-10	0
Fisher	Cases 03-10	0
Floyd	Cases 03-10	0
Foard	Cases 03-10	0
Fort Bend	Cases 03-10	6
Franklin	Cases 03-10	0
Freestone	Cases 03-10	0
Frio	Cases 03-10	0
Gaines	Cases 03-10	0
Galveston	Cases 03-10	0
Garza	Cases 03-10	0
Gillespie	Cases 03-10	0
Glasscock	Cases 03-10	0
Goliad	Cases 03-10	0
Gonzales	Cases 03-10	0
Gray	Cases 03-10	0
Grayson	Cases 03-10	0
Gregg	Cases 03-10	1
Grimes	Cases 03-10	0
Guadalupe	Cases 03-10	0
Hale	Cases 03-10	0
Hall	Cases 03-10	0
Hamilton	Cases 03-10	0
Hansford	Cases 03-10	0
Hardeman	Cases 03-10	0
Hardin	Cases 03-10	0
Harris	Cases 03-10	5
Harrison	Cases 03-10	0
Hartley	Cases 03-10	0
Haskell	Cases 03-10	0
Hays	Cases 03-10	0
Hemphill	Cases 03-10	0
Henderson	Cases 03-10	0
Hidalgo	Cases 03-10	0
Hill	Cases 03-10	0
Hockley	Cases 03-10	0
Hood	Cases 03-10	0
Hopkins	Cases 03-10	0
Houston	Cases 03-10	0
Howard	Cases 03-10	0
Hudspeth	Cases 03-10	0
Hunt	Cases 03-10	0
Hutchinson	Cases 03-10	0
Irion	Cases 03-10	0
Jack	Cases 03-10	0
Jackson	Cases 03-10	0
Jasper	Cases 03-10	0
Jeff Davis	Cases 03-10	0
Jefferson	Cases 03-10	0
Jim Hogg	Cases 03-10	0
Jim Wells	Cases 03-10	0
Johnson	Cases 03-10	0
Jones	Cases 03-10	0
Karnes	Cases 03-10	0
Kaufman	Cases 03-10	0
Kendall	Cases 03-10	0
Kenedy	Cases 03-10	0
Kent	Cases 03-10	0
Kerr	Cases 03-10	0
Kimble	Cases 03-10	0
King	Cases 03-10	0
Kinney	Cases 03-10	0
Kleberg	Cases 03-10	0
Knox	Cases 03-10	0
Lamar	Cases 03-10	0
Lamb	Cases 03-10	0
Lampasas	Cases 03-10	0
La Salle	Cases 03-10	0
Lavaca	Cases 03-10	0
Lee	Cases 03-10	0
Leon	Cases 03-10	0
Liberty	Cases 03-10	0
Limestone	Cases 03-10	0
Lipscomb	Cases 03-10	0
Live Oak	Cases 03-10	0
Llano	Cases 03-10	0
Loving	Cases 03-10	0
Lubbock	Cases 03-10	0
Lynn	Cases 03-10	0
McCulloch	Cases 03-10	0
McLennan	Cases 03-10	0
McMullen	Cases 03-10	0
Madison	Cases 03-10	0
Marion	Cases 03-10	0
Martin	Cases 03-10	0
Mason	Cases 03-10	0
Matagorda	Cases 03-10	0
Maverick	Cases 03-10	0
Medina	Cases 03-10	0
Menard	Cases 03-10	0
Midland	Cases 03-10	0
Milam	Cases 03-10	0
Mills	Cases 03-10	0
Mitchell	Cases 03-10	0
Montague	Cases 03-10	0
Montgomery	Cases 03-10	0
Moore	Cases 03-10	0
