county	date	fatalities
Terry	20200304	0
Throckmorton	20200304	0
Titus	20200304	0
Tom Green	20200304	0
Travis	20200304	0
Trinity	20200304	0
Tyler	20200304	0
Upshur	20200304	0
Upton	20200304	0
Uvalde	20200304	0
Val Verde	20200304	0
Van Zandt	20200304	0
Victoria	20200304	0
Walker	20200304	0
Waller	20200304	0
Ward	20200304	0
Washington	20200304	0
Webb	20200304	0
Wharton	20200304	0
Wheeler	20200304	0
Wichita	20200304	0
Wilbarger	20200304	0
Willacy	20200304	0
Williamson	20200304	0
Wilson	20200304	0
Winkler	20200304	0
Wise	20200304	0
Wood	20200304	0
Yoakum	20200304	0
Young	20200304	0
Zapata	20200304	0
Zavala	20200304	0
Anderson	20200305	0
Andrews	20200305	0
Angelina	20200305	0
Aransas	20200305	0
Archer	20200305	0
Armstrong	20200305	0
Atascosa	20200305	0
Austin	20200305	0
Bailey	20200305	0
Bandera	20200305	0
Bastrop	20200305	0
Baylor	20200305	0
Bee	20200305	0
Bell	20200305	0
Bexar	20200305	0
Blanco	20200305	0
Borden	20200305	0
Bosque	20200305	0
Bowie	20200305	0
Brazoria	20200305	0
Brazos	20200305	0
Brewster	20200305	0
Briscoe	20200305	0
Brooks	20200305	0
Brown	20200305	0
Burleson	20200305	0
Burnet	20200305	0
Caldwell	20200305	0
Calhoun	20200305	0
Callahan	20200305	0
Cameron	20200305	0
Camp	20200305	0
Carson	20200305	0
Cass	20200305	0
Castro	20200305	0
Chambers	20200305	0
Cherokee	20200305	0
Childress	20200305	0
Clay	20200305	0
Cochran	20200305	0
Coke	20200305	0
Coleman	20200305	0
Collin	20200305	0
Collingsworth	20200305	0
Colorado	20200305	0
Comal	20200305	0
Comanche	20200305	0
Concho	20200305	0
Cooke	20200305	0
Coryell	20200305	0
Cottle	20200305	0
Crane	20200305	0
Crockett	20200305	0
Crosby	20200305	0
Culberson	20200305	0
Dallam	20200305	0
Dallas	20200305	0
Dawson	20200305	0
Deaf Smith	20200305	0
Delta	20200305	0
Denton	20200305	0
DeWitt	20200305	0
Dickens	20200305	0
Dimmit	20200305	0
Donley	20200305	0
Duval	20200305	0
Eastland	20200305	0
Ector	20200305	0
Edwards	20200305	0
Ellis	20200305	0
El Paso	20200305	0
Erath	20200305	0
Falls	20200305	0
Fannin	20200305	0
Fayette	20200305	0
Fisher	20200305	0
Floyd	20200305	0
Foard	20200305	0
Fort Bend	20200305	0
Franklin	20200305	0
Freestone	20200305	0
Frio	20200305	0
Gaines	20200305	0
Galveston	20200305	0
Garza	20200305	0
Gillespie	20200305	0
Glasscock	20200305	0
Goliad	20200305	0
Gonzales	20200305	0
Gray	20200305	0
Grayson	20200305	0
Gregg	20200305	0
Grimes	20200305	0
Guadalupe	20200305	0
Hale	20200305	0
Hall	20200305	0
Hamilton	20200305	0
Hansford	20200305	0
Hardeman	20200305	0
Hardin	20200305	0
Harris	20200305	0
Harrison	20200305	0
Hartley	20200305	0
Haskell	20200305	0
Hays	20200305	0
Hemphill	20200305	0
Henderson	20200305	0
Hidalgo	20200305	0
Hill	20200305	0
Hockley	20200305	0
Hood	20200305	0
Hopkins	20200305	0
Houston	20200305	0
Howard	20200305	0
Hudspeth	20200305	0
Hunt	20200305	0
Hutchinson	20200305	0
Irion	20200305	0
Jack	20200305	0
Jackson	20200305	0
Jasper	20200305	0
Jeff Davis	20200305	0
Jefferson	20200305	0
Jim Hogg	20200305	0
Jim Wells	20200305	0
Johnson	20200305	0
Jones	20200305	0
Karnes	20200305	0
Kaufman	20200305	0
Kendall	20200305	0
Kenedy	20200305	0
Kent	20200305	0
Kerr	20200305	0
Kimble	20200305	0
King	20200305	0
Kinney	20200305	0
Kleberg	20200305	0
Knox	20200305	0
Lamar	20200305	0
Lamb	20200305	0
Lampasas	20200305	0
La Salle	20200305	0
Lavaca	20200305	0
Lee	20200305	0
Leon	20200305	0
Liberty	20200305	0
Limestone	20200305	0
Lipscomb	20200305	0
Live Oak	20200305	0
Llano	20200305	0
Loving	20200305	0
Lubbock	20200305	0
Lynn	20200305	0
McCulloch	20200305	0
McLennan	20200305	0
McMullen	20200305	0
Madison	20200305	0
Marion	20200305	0
Martin	20200305	0
Mason	20200305	0
Matagorda	20200305	0
Maverick	20200305	0
Medina	20200305	0
Menard	20200305	0
Midland	20200305	0
Milam	20200305	0
Mills	20200305	0
Mitchell	20200305	0
Montague	20200305	0
Montgomery	20200305	0
Moore	20200305	0
Morris	20200305	0
Motley	20200305	0
Nacogdoches	20200305	0
Navarro	20200305	0
Newton	20200305	0
Nolan	20200305	0
Nueces	20200305	0
Ochiltree	20200305	0
Oldham	20200305	0
Orange	20200305	0
Palo Pinto	20200305	0
Panola	20200305	0
Parker	20200305	0
Parmer	20200305	0
Pecos	20200305	0
Polk	20200305	0
Potter	20200305	0
Presidio	20200305	0
Rains	20200305	0
Randall	20200305	0
Reagan	20200305	0
Real	20200305	0
Red River	20200305	0
Reeves	20200305	0
Refugio	20200305	0
Roberts	20200305	0
Robertson	20200305	0
Rockwall	20200305	0
Runnels	20200305	0
Rusk	20200305	0
Sabine	20200305	0
San Augustine	20200305	0
San Jacinto	20200305	0
San Patricio	20200305	0
San Saba	20200305	0
Schleicher	20200305	0
Scurry	20200305	0
Shackelford	20200305	0
Shelby	20200305	0
Sherman	20200305	0
Smith	20200305	0
Somervell	20200305	0
Starr	20200305	0
Stephens	20200305	0
Sterling	20200305	0
Stonewall	20200305	0
Sutton	20200305	0
Swisher	20200305	0
Tarrant	20200305	0
Taylor	20200305	0
Terrell	20200305	0
Terry	20200305	0
Throckmorton	20200305	0
Titus	20200305	0
Tom Green	20200305	0
Travis	20200305	0
Trinity	20200305	0
Tyler	20200305	0
Upshur	20200305	0
Upton	20200305	0
Uvalde	20200305	0
Val Verde	20200305	0
Van Zandt	20200305	0
Victoria	20200305	0
Walker	20200305	0
Waller	20200305	0
Ward	20200305	0
Washington	20200305	0
Webb	20200305	0
Wharton	20200305	0
Wheeler	20200305	0
Wichita	20200305	0
Wilbarger	20200305	0
Willacy	20200305	0
Williamson	20200305	0
Wilson	20200305	0
Winkler	20200305	0
Wise	20200305	0
Wood	20200305	0
Yoakum	20200305	0
Young	20200305	0
Zapata	20200305	0
Zavala	20200305	0
Anderson	20200306	0
Andrews	20200306	0
Angelina	20200306	0
Aransas	20200306	0
Archer	20200306	0
Armstrong	20200306	0
Atascosa	20200306	0
Austin	20200306	0
Bailey	20200306	0
Bandera	20200306	0
Bastrop	20200306	0
Baylor	20200306	0
Bee	20200306	0
Bell	20200306	0
Bexar	20200306	0
Blanco	20200306	0
Borden	20200306	0
Bosque	20200306	0
Bowie	20200306	0
Brazoria	20200306	0
Brazos	20200306	0
Brewster	20200306	0
Briscoe	20200306	0
Brooks	20200306	0
Brown	20200306	0
Burleson	20200306	0
Burnet	20200306	0
Caldwell	20200306	0
Calhoun	20200306	0
Callahan	20200306	0
Cameron	20200306	0
Camp	20200306	0
Carson	20200306	0
Cass	20200306	0
Castro	20200306	0
Chambers	20200306	0
Cherokee	20200306	0
Childress	20200306	0
Clay	20200306	0
Cochran	20200306	0
Coke	20200306	0
Coleman	20200306	0
Collin	20200306	0
Collingsworth	20200306	0
Colorado	20200306	0
Comal	20200306	0
Comanche	20200306	0
Concho	20200306	0
Cooke	20200306	0
Coryell	20200306	0
Cottle	20200306	0
Crane	20200306	0
Crockett	20200306	0
Crosby	20200306	0
Culberson	20200306	0
Dallam	20200306	0
Dallas	20200306	0
Dawson	20200306	0
Deaf Smith	20200306	0
Delta	20200306	0
Denton	20200306	0
DeWitt	20200306	0
Dickens	20200306	0
Dimmit	20200306	0
Donley	20200306	0
Duval	20200306	0
Eastland	20200306	0
Ector	20200306	0
Edwards	20200306	0
Ellis	20200306	0
El Paso	20200306	0
Erath	20200306	0
Falls	20200306	0
Fannin	20200306	0
Fayette	20200306	0
Fisher	20200306	0
Floyd	20200306	0
Foard	20200306	0
Fort Bend	20200306	0
Franklin	20200306	0
Freestone	20200306	0
Frio	20200306	0
Gaines	20200306	0
Galveston	20200306	0
Garza	20200306	0
Gillespie	20200306	0
Glasscock	20200306	0
Goliad	20200306	0
Gonzales	20200306	0
Gray	20200306	0
Grayson	20200306	0
Gregg	20200306	0
Grimes	20200306	0
Guadalupe	20200306	0
Hale	20200306	0
Hall	20200306	0
Hamilton	20200306	0
Hansford	20200306	0
Hardeman	20200306	0
Hardin	20200306	0
Harris	20200306	0
Harrison	20200306	0
Hartley	20200306	0
Haskell	20200306	0
Hays	20200306	0
Hemphill	20200306	0
Henderson	20200306	0
Hidalgo	20200306	0
Hill	20200306	0
Hockley	20200306	0
Hood	20200306	0
Hopkins	20200306	0
Houston	20200306	0
Howard	20200306	0
Hudspeth	20200306	0
Hunt	20200306	0
Hutchinson	20200306	0
Irion	20200306	0
Jack	20200306	0
Jackson	20200306	0
Jasper	20200306	0
Jeff Davis	20200306	0
Jefferson	20200306	0
Jim Hogg	20200306	0
Jim Wells	20200306	0
Johnson	20200306	0
Jones	20200306	0
Karnes	20200306	0
Kaufman	20200306	0
Kendall	20200306	0
Kenedy	20200306	0
Kent	20200306	0
Kerr	20200306	0
Kimble	20200306	0
King	20200306	0
Kinney	20200306	0
Kleberg	20200306	0
Knox	20200306	0
Lamar	20200306	0
Lamb	20200306	0
Lampasas	20200306	0
La Salle	20200306	0
Lavaca	20200306	0
Lee	20200306	0
Leon	20200306	0
Liberty	20200306	0
Limestone	20200306	0
Lipscomb	20200306	0
Live Oak	20200306	0
Llano	20200306	0
Loving	20200306	0
Lubbock	20200306	0
Lynn	20200306	0
McCulloch	20200306	0
McLennan	20200306	0
McMullen	20200306	0
Madison	20200306	0
Marion	20200306	0
Martin	20200306	0
Mason	20200306	0
Matagorda	20200306	0
Maverick	20200306	0
Medina	20200306	0
Menard	20200306	0
Midland	20200306	0
Milam	20200306	0
Mills	20200306	0
Mitchell	20200306	0
Montague	20200306	0
Montgomery	20200306	0
Moore	20200306	0
Morris	20200306	0
Motley	20200306	0
Nacogdoches	20200306	0
Navarro	20200306	0
Newton	20200306	0
Nolan	20200306	0
Nueces	20200306	0
Ochiltree	20200306	0
Oldham	20200306	0
Orange	20200306	0
Palo Pinto	20200306	0
Panola	20200306	0
Parker	20200306	0
Parmer	20200306	0
Pecos	20200306	0
Polk	20200306	0
Potter	20200306	0
Presidio	20200306	0
Rains	20200306	0
Randall	20200306	0
Reagan	20200306	0
Real	20200306	0
Red River	20200306	0
Reeves	20200306	0
Refugio	20200306	0
Roberts	20200306	0
Robertson	20200306	0
Rockwall	20200306	0
Runnels	20200306	0
Rusk	20200306	0
Sabine	20200306	0
San Augustine	20200306	0
San Jacinto	20200306	0
San Patricio	20200306	0
San Saba	20200306	0
Schleicher	20200306	0
Scurry	20200306	0
Shackelford	20200306	0
Shelby	20200306	0
Sherman	20200306	0
Smith	20200306	0
Somervell	20200306	0
Starr	20200306	0
Stephens	20200306	0
Sterling	20200306	0
Stonewall	20200306	0
Sutton	20200306	0
Swisher	20200306	0
Tarrant	20200306	0
Taylor	20200306	0
Terrell	20200306	0
Terry	20200306	0
Throckmorton	20200306	0
Titus	20200306	0
Tom Green	20200306	0
Travis	20200306	0
Trinity	20200306	0
Tyler	20200306	0
Upshur	20200306	0
Upton	20200306	0
Uvalde	20200306	0
Val Verde	20200306	0
Van Zandt	20200306	0
Victoria	20200306	0
Walker	20200306	0
Waller	20200306	0
Ward	20200306	0
Washington	20200306	0
Webb	20200306	0
Wharton	20200306	0
Wheeler	20200306	0
Wichita	20200306	0
Wilbarger	20200306	0
Willacy	20200306	0
Williamson	20200306	0
Wilson	20200306	0
Winkler	20200306	0
Wise	20200306	0
Wood	20200306	0
Yoakum	20200306	0
Young	20200306	0
Zapata	20200306	0
Zavala	20200306	0
Anderson	20200307	0
Andrews	20200307	0
Angelina	20200307	0
Aransas	20200307	0
Archer	20200307	0
Armstrong	20200307	0
Atascosa	20200307	0
Austin	20200307	0
Bailey	20200307	0
Bandera	20200307	0
Bastrop	20200307	0
Baylor	20200307	0
Bee	20200307	0
Bell	20200307	0
Bexar	20200307	0
Blanco	20200307	0
Borden	20200307	0
Bosque	20200307	0
Bowie	20200307	0
Brazoria	20200307	0
Brazos	20200307	0
Brewster	20200307	0
Briscoe	20200307	0
Brooks	20200307	0
Brown	20200307	0
Burleson	20200307	0
Burnet	20200307	0
Caldwell	20200307	0
Calhoun	20200307	0
Callahan	20200307	0
Cameron	20200307	0
Camp	20200307	0
Carson	20200307	0
Cass	20200307	0
Castro	20200307	0
Chambers	20200307	0
Cherokee	20200307	0
Childress	20200307	0
Clay	20200307	0
Cochran	20200307	0
Coke	20200307	0
Coleman	20200307	0
Collin	20200307	0
Collingsworth	20200307	0
Colorado	20200307	0
Comal	20200307	0
Comanche	20200307	0
Concho	20200307	0
Cooke	20200307	0
Coryell	20200307	0
Cottle	20200307	0
Crane	20200307	0
Crockett	20200307	0
Crosby	20200307	0
Culberson	20200307	0
Dallam	20200307	0
Dallas	20200307	0
Dawson	20200307	0
Deaf Smith	20200307	0
Delta	20200307	0
Denton	20200307	0
DeWitt	20200307	0
Dickens	20200307	0
Dimmit	20200307	0
Donley	20200307	0
Duval	20200307	0
Eastland	20200307	0
Ector	20200307	0
Edwards	20200307	0
Ellis	20200307	0
El Paso	20200307	0
Erath	20200307	0
Falls	20200307	0
Fannin	20200307	0
Fayette	20200307	0
Fisher	20200307	0
Floyd	20200307	0
Foard	20200307	0
Fort Bend	20200307	0
Franklin	20200307	0
Freestone	20200307	0
Frio	20200307	0
Gaines	20200307	0
Galveston	20200307	0
Garza	20200307	0
Gillespie	20200307	0
Glasscock	20200307	0
Goliad	20200307	0
Gonzales	20200307	0
Gray	20200307	0
Grayson	20200307	0
Gregg	20200307	0
Grimes	20200307	0
Guadalupe	20200307	0
Hale	20200307	0
Hall	20200307	0
Hamilton	20200307	0
Hansford	20200307	0
Hardeman	20200307	0
Hardin	20200307	0
Harris	20200307	0
Harrison	20200307	0
Hartley	20200307	0
Haskell	20200307	0
Hays	20200307	0
Hemphill	20200307	0
Henderson	20200307	0
Hidalgo	20200307	0
Hill	20200307	0
Hockley	20200307	0
Hood	20200307	0
Hopkins	20200307	0
Houston	20200307	0
Howard	20200307	0
Hudspeth	20200307	0
Hunt	20200307	0
Hutchinson	20200307	0
Irion	20200307	0
Jack	20200307	0
Jackson	20200307	0
Jasper	20200307	0
Jeff Davis	20200307	0
Jefferson	20200307	0
Jim Hogg	20200307	0
Jim Wells	20200307	0
Johnson	20200307	0
Jones	20200307	0
Karnes	20200307	0
Kaufman	20200307	0
Kendall	20200307	0
Kenedy	20200307	0
Kent	20200307	0
Kerr	20200307	0
Kimble	20200307	0
King	20200307	0
Kinney	20200307	0
Kleberg	20200307	0
Knox	20200307	0
Lamar	20200307	0
Lamb	20200307	0
Lampasas	20200307	0
La Salle	20200307	0
Lavaca	20200307	0
Lee	20200307	0
Leon	20200307	0
Liberty	20200307	0
Limestone	20200307	0
Lipscomb	20200307	0
Live Oak	20200307	0
Llano	20200307	0
Loving	20200307	0
Lubbock	20200307	0
Lynn	20200307	0
McCulloch	20200307	0
McLennan	20200307	0
McMullen	20200307	0
Madison	20200307	0
Marion	20200307	0
Martin	20200307	0
Mason	20200307	0
Matagorda	20200307	0
Maverick	20200307	0
Medina	20200307	0
Menard	20200307	0
Midland	20200307	0
Milam	20200307	0
Mills	20200307	0
Mitchell	20200307	0
Montague	20200307	0
Montgomery	20200307	0
Moore	20200307	0
Morris	20200307	0
Motley	20200307	0
Nacogdoches	20200307	0
Navarro	20200307	0
Newton	20200307	0
Nolan	20200307	0
Nueces	20200307	0
Ochiltree	20200307	0
Oldham	20200307	0
Orange	20200307	0
Palo Pinto	20200307	0
Panola	20200307	0
Parker	20200307	0
Parmer	20200307	0
Pecos	20200307	0
Polk	20200307	0
Potter	20200307	0
Presidio	20200307	0
Rains	20200307	0
Randall	20200307	0
Reagan	20200307	0
Real	20200307	0
Red River	20200307	0
Reeves	20200307	0
Refugio	20200307	0
Roberts	20200307	0
Robertson	20200307	0
Rockwall	20200307	0
Runnels	20200307	0
Rusk	20200307	0
Sabine	20200307	0
San Augustine	20200307	0
San Jacinto	20200307	0
San Patricio	20200307	0
San Saba	20200307	0
Schleicher	20200307	0
Scurry	20200307	0
Shackelford	20200307	0
Shelby	20200307	0
Sherman	20200307	0
Smith	20200307	0
Somervell	20200307	0
Starr	20200307	0
Stephens	20200307	0
Sterling	20200307	0
Stonewall	20200307	0
Sutton	20200307	0
Swisher	20200307	0
Tarrant	20200307	0
Taylor	20200307	0
Terrell	20200307	0
Terry	20200307	0
Throckmorton	20200307	0
Titus	20200307	0
Tom Green	20200307	0
Travis	20200307	0
Trinity	20200307	0
Tyler	20200307	0
Upshur	20200307	0
Upton	20200307	0
Uvalde	20200307	0
Val Verde	20200307	0
Van Zandt	20200307	0
Victoria	20200307	0
Walker	20200307	0
Waller	20200307	0
Ward	20200307	0
Washington	20200307	0
Webb	20200307	0
Wharton	20200307	0
Wheeler	20200307	0
Wichita	20200307	0
Wilbarger	20200307	0
Willacy	20200307	0
Williamson	20200307	0
Wilson	20200307	0
Winkler	20200307	0
Wise	20200307	0
Wood	20200307	0
Yoakum	20200307	0
Young	20200307	0
Zapata	20200307	0
Zavala	20200307	0
Anderson	20200308	0
Andrews	20200308	0
Angelina	20200308	0
Aransas	20200308	0
Archer	20200308	0
Armstrong	20200308	0
Atascosa	20200308	0
Austin	20200308	0
Bailey	20200308	0
Bandera	20200308	0
Bastrop	20200308	0
Baylor	20200308	0
Bee	20200308	0
Bell	20200308	0
Bexar	20200308	0
Blanco	20200308	0
Borden	20200308	0
Bosque	20200308	0
Bowie	20200308	0
Brazoria	20200308	0
Brazos	20200308	0
Brewster	20200308	0
Briscoe	20200308	0
Brooks	20200308	0
Brown	20200308	0
Burleson	20200308	0
Burnet	20200308	0
Caldwell	20200308	0
Calhoun	20200308	0
Callahan	20200308	0
Cameron	20200308	0
Camp	20200308	0
Carson	20200308	0
Cass	20200308	0
Castro	20200308	0
Chambers	20200308	0
Cherokee	20200308	0
Childress	20200308	0
Clay	20200308	0
Cochran	20200308	0
Coke	20200308	0
Coleman	20200308	0
Collin	20200308	0
Collingsworth	20200308	0
Colorado	20200308	0
Comal	20200308	0
Comanche	20200308	0
Concho	20200308	0
Cooke	20200308	0
Coryell	20200308	0
Cottle	20200308	0
Crane	20200308	0
Crockett	20200308	0
Crosby	20200308	0
Culberson	20200308	0
Dallam	20200308	0
Dallas	20200308	0
Dawson	20200308	0
Deaf Smith	20200308	0
Delta	20200308	0
Denton	20200308	0
DeWitt	20200308	0
Dickens	20200308	0
Dimmit	20200308	0
Donley	20200308	0
Duval	20200308	0
Eastland	20200308	0
Ector	20200308	0
Edwards	20200308	0
Ellis	20200308	0
El Paso	20200308	0
Erath	20200308	0
Falls	20200308	0
Fannin	20200308	0
Fayette	20200308	0
Fisher	20200308	0
Floyd	20200308	0
Foard	20200308	0
Fort Bend	20200308	0
Franklin	20200308	0
Freestone	20200308	0
Frio	20200308	0
Gaines	20200308	0
Galveston	20200308	0
Garza	20200308	0
Gillespie	20200308	0
Glasscock	20200308	0
Goliad	20200308	0
Gonzales	20200308	0
Gray	20200308	0
Grayson	20200308	0
Gregg	20200308	0
Grimes	20200308	0
Guadalupe	20200308	0
Hale	20200308	0
Hall	20200308	0
Hamilton	20200308	0
Hansford	20200308	0
Hardeman	20200308	0
Hardin	20200308	0
Harris	20200308	0
Harrison	20200308	0
Hartley	20200308	0
Haskell	20200308	0
Hays	20200308	0
Hemphill	20200308	0
Henderson	20200308	0
Hidalgo	20200308	0
Hill	20200308	0
Hockley	20200308	0
Hood	20200308	0
Hopkins	20200308	0
Houston	20200308	0
Howard	20200308	0
Hudspeth	20200308	0
Hunt	20200308	0
Hutchinson	20200308	0
Irion	20200308	0
Jack	20200308	0
Jackson	20200308	0
Jasper	20200308	0
Jeff Davis	20200308	0
Jefferson	20200308	0
Jim Hogg	20200308	0
Jim Wells	20200308	0
Johnson	20200308	0
Jones	20200308	0
Karnes	20200308	0
Kaufman	20200308	0
Kendall	20200308	0
Kenedy	20200308	0
Kent	20200308	0
Kerr	20200308	0
Kimble	20200308	0
King	20200308	0
Kinney	20200308	0
Kleberg	20200308	0
Knox	20200308	0
Lamar	20200308	0
Lamb	20200308	0
Lampasas	20200308	0
La Salle	20200308	0
Lavaca	20200308	0
Lee	20200308	0
Leon	20200308	0
Liberty	20200308	0
Limestone	20200308	0
Lipscomb	20200308	0
Live Oak	20200308	0
Llano	20200308	0
Loving	20200308	0
Lubbock	20200308	0
Lynn	20200308	0
McCulloch	20200308	0
McLennan	20200308	0
McMullen	20200308	0
Madison	20200308	0
Marion	20200308	0
Martin	20200308	0
Mason	20200308	0
Matagorda	20200308	0
Maverick	20200308	0
Medina	20200308	0
Menard	20200308	0
Midland	20200308	0
Milam	20200308	0
Mills	20200308	0
Mitchell	20200308	0
Montague	20200308	0
Montgomery	20200308	0
Moore	20200308	0
Morris	20200308	0
Motley	20200308	0
Nacogdoches	20200308	0
Navarro	20200308	0
Newton	20200308	0
Nolan	20200308	0
Nueces	20200308	0
Ochiltree	20200308	0
Oldham	20200308	0
Orange	20200308	0
Palo Pinto	20200308	0
Panola	20200308	0
Parker	20200308	0
Parmer	20200308	0
Pecos	20200308	0
Polk	20200308	0
Potter	20200308	0
Presidio	20200308	0
Rains	20200308	0
Randall	20200308	0
Reagan	20200308	0
Real	20200308	0
Red River	20200308	0
Reeves	20200308	0
Refugio	20200308	0
Roberts	20200308	0
Robertson	20200308	0
Rockwall	20200308	0
Runnels	20200308	0
Rusk	20200308	0
Sabine	20200308	0
San Augustine	20200308	0
San Jacinto	20200308	0
San Patricio	20200308	0
San Saba	20200308	0
Schleicher	20200308	0
Scurry	20200308	0
Shackelford	20200308	0
Shelby	20200308	0
Sherman	20200308	0
Smith	20200308	0
Somervell	20200308	0
Starr	20200308	0
Stephens	20200308	0
Sterling	20200308	0
Stonewall	20200308	0
Sutton	20200308	0
Swisher	20200308	0
Tarrant	20200308	0
Taylor	20200308	0
Terrell	20200308	0
Terry	20200308	0
Throckmorton	20200308	0
Titus	20200308	0
Tom Green	20200308	0
Travis	20200308	0
Trinity	20200308	0
Tyler	20200308	0
Upshur	20200308	0
Upton	20200308	0
Uvalde	20200308	0
Val Verde	20200308	0
Van Zandt	20200308	0
Victoria	20200308	0
Walker	20200308	0
Waller	20200308	0
Ward	20200308	0
Washington	20200308	0
Webb	20200308	0
Wharton	20200308	0
Wheeler	20200308	0
Wichita	20200308	0
Wilbarger	20200308	0
Willacy	20200308	0
Williamson	20200308	0
Wilson	20200308	0
Winkler	20200308	0
Wise	20200308	0
Wood	20200308	0
Yoakum	20200308	0
Young	20200308	0
Zapata	20200308	0
Zavala	20200308	0
Anderson	20200309	0
Andrews	20200309	0
Angelina	20200309	0
