county,date,ML,Low_90,High_90,Low_50,High_50
Bell,2020-04-29,1.1500000000000001,0.18,1.94,0.73,1.47
Bell,2020-04-30,1.1500000000000001,0.2,1.94,0.75,1.48
Bell,2020-05-01,1.1,0.17,1.8800000000000001,0.65,1.3800000000000001
Bell,2020-05-02,1.1,0.18,1.8800000000000001,0.68,1.4000000000000001
Bell,2020-05-03,1.09,0.19,1.8800000000000001,0.65,1.37
Bell,2020-05-04,1.09,0.2,1.8800000000000001,0.6900000000000001,1.4000000000000001
Bell,2020-05-05,1.1300000000000001,0.2,1.8900000000000001,0.7000000000000001,1.41
Bell,2020-05-06,1.09,0.2,1.86,0.6900000000000001,1.3900000000000001
Bell,2020-05-07,1.08,0.16,1.82,0.66,1.36
Bell,2020-05-08,1.04,0.19,1.82,0.67,1.36
Bell,2020-05-09,1.01,0.14,1.75,0.6,1.29
Bell,2020-05-10,1.01,0.14,1.75,0.6,1.29
Bell,2020-05-11,1.04,0.15,1.78,0.64,1.33
Bell,2020-05-12,1.04,0.13,1.76,0.63,1.32
Bell,2020-05-13,1.12,0.2,1.85,0.7000000000000001,1.3900000000000001
Bell,2020-05-14,1.11,0.26,1.8900000000000001,0.73,1.41
Bell,2020-05-15,1.11,0.25,1.87,0.7000000000000001,1.3800000000000001
Bell,2020-05-16,1.07,0.18,1.79,0.7000000000000001,1.37
Bell,2020-05-17,1.07,0.19,1.79,0.68,1.35
Bell,2020-05-18,1.1,0.24,1.84,0.6900000000000001,1.36
Bell,2020-05-19,1.17,0.3,1.9000000000000001,0.79,1.45
Bell,2020-05-20,1.23,0.4,1.98,0.86,1.51
Bell,2020-05-21,1.22,0.39,1.95,0.86,1.5
Bell,2020-05-22,1.18,0.35000000000000003,1.8900000000000001,0.86,1.49
Bell,2020-05-23,1.11,0.29,1.81,0.73,1.36
Bell,2020-05-24,1.11,0.3,1.81,0.79,1.41
Bell,2020-05-25,1.11,0.3,1.8,0.74,1.36
Bell,2020-05-26,1.16,0.38,1.87,0.77,1.3900000000000001
Bell,2020-05-27,1.21,0.41000000000000003,1.8900000000000001,0.8300000000000001,1.44
Bell,2020-05-28,1.23,0.48,1.93,0.86,1.46
Bell,2020-05-29,1.22,0.47000000000000003,1.9000000000000001,0.86,1.45
Bell,2020-05-30,1.21,0.47000000000000003,1.8800000000000001,0.87,1.45
Bell,2020-05-31,1.2,0.48,1.87,0.89,1.46
Bell,2020-06-01,1.24,0.53,1.9000000000000001,0.9500000000000001,1.51
Bell,2020-06-02,1.23,0.52,1.87,0.88,1.44
Bell,2020-06-03,1.25,0.54,1.87,0.9,1.45
Bell,2020-06-04,1.21,0.52,1.83,0.89,1.43
Bell,2020-06-05,1.1400000000000001,0.45,1.75,0.87,1.4000000000000001
Bell,2020-06-06,1.1300000000000001,0.45,1.74,0.8200000000000001,1.35
Bell,2020-06-07,1.1500000000000001,0.47000000000000003,1.75,0.81,1.34
Bell,2020-06-08,1.21,0.56,1.82,0.89,1.41
Bell,2020-06-09,1.3,0.64,1.8800000000000001,1.0,1.51
Bell,2020-06-10,1.4000000000000001,0.76,1.97,1.09,1.59
Bell,2020-06-11,1.44,0.81,1.99,1.2,1.68
Bell,2020-06-12,1.41,0.8200000000000001,1.96,1.1400000000000001,1.61
Bell,2020-06-13,1.35,0.75,1.87,1.07,1.53
Bell,2020-06-14,1.27,0.67,1.77,1.01,1.46
Bell,2020-06-15,1.24,0.67,1.75,0.9500000000000001,1.4000000000000001
Bell,2020-06-16,1.26,0.68,1.75,0.99,1.43
Bell,2020-06-17,1.33,0.76,1.81,1.08,1.51
Bell,2020-06-18,1.35,0.79,1.82,1.12,1.54
Bell,2020-06-19,1.34,0.79,1.8,1.06,1.48
Bell,2020-06-20,1.29,0.76,1.75,1.03,1.44
Bell,2020-06-21,1.25,0.75,1.72,1.02,1.42
Bell,2020-06-22,1.28,0.76,1.72,1.01,1.41
Bell,2020-06-23,1.35,0.86,1.8,1.11,1.5
Bell,2020-06-24,1.43,0.9400000000000001,1.86,1.2,1.58
Bell,2020-06-25,1.44,0.9500000000000001,1.85,1.21,1.58
Bell,2020-06-26,1.37,0.89,1.77,1.16,1.52
Bell,2020-06-27,1.27,0.81,1.67,1.03,1.3900000000000001
Bell,2020-06-28,1.23,0.79,1.6400000000000001,1.03,1.3800000000000001
Bell,2020-06-29,1.26,0.8200000000000001,1.6600000000000001,1.03,1.3800000000000001
Bell,2020-06-30,1.35,0.9,1.73,1.1500000000000001,1.49
Bell,2020-07-01,1.42,0.99,1.8,1.19,1.53
Bell,2020-07-02,1.41,1.0,1.79,1.2,1.53
Bell,2020-07-03,1.31,0.89,1.67,1.12,1.44
Bell,2020-07-04,1.21,0.79,1.56,1.0,1.32
Bell,2020-07-05,1.1500000000000001,0.73,1.5,0.9400000000000001,1.26
Bell,2020-07-06,1.2,0.8,1.56,0.98,1.3
Bell,2020-07-07,1.32,0.92,1.67,1.1300000000000001,1.44
Bell,2020-07-08,1.43,1.03,1.77,1.22,1.53
Bell,2020-07-09,1.44,1.06,1.78,1.25,1.55
Bell,2020-07-10,1.36,0.97,1.68,1.18,1.47
Bell,2020-07-11,1.26,0.88,1.58,1.07,1.36
Bell,2020-07-12,1.21,0.84,1.53,1.02,1.31
Bell,2020-07-13,1.21,0.86,1.54,1.05,1.33
Bell,2020-07-14,1.25,0.88,1.56,1.08,1.36
Bell,2020-07-15,1.29,0.93,1.6,1.1,1.3800000000000001
Bell,2020-07-16,1.25,0.9,1.56,1.11,1.3800000000000001
Bell,2020-07-17,1.1500000000000001,0.79,1.45,0.99,1.26
Bell,2020-07-18,1.05,0.6900000000000001,1.35,0.89,1.16
Bell,2020-07-19,1.01,0.66,1.32,0.86,1.1300000000000001
Bell,2020-07-20,1.02,0.65,1.32,0.8300000000000001,1.11
Bell,2020-07-21,1.06,0.6900000000000001,1.36,0.87,1.1500000000000001
Bell,2020-07-22,1.05,0.6900000000000001,1.36,0.86,1.1400000000000001
Bell,2020-07-23,1.01,0.66,1.33,0.8300000000000001,1.11
Bell,2020-07-24,0.97,0.62,1.29,0.79,1.07
Bell,2020-07-25,0.91,0.54,1.22,0.74,1.02
Bell,2020-07-26,0.92,0.55,1.24,0.78,1.06
Bell,2020-07-27,1.01,0.65,1.34,0.8200000000000001,1.11
Bell,2020-07-28,1.11,0.75,1.44,0.92,1.21
Bell,2020-07-29,1.18,0.8,1.49,1.03,1.31
Bell,2020-07-30,1.16,0.79,1.47,0.99,1.27
Bell,2020-07-31,1.06,0.68,1.36,0.88,1.16
Bell,2020-08-01,0.98,0.6,1.28,0.8,1.08
Bell,2020-08-02,0.93,0.56,1.24,0.75,1.03
Bell,2020-08-03,0.91,0.53,1.22,0.75,1.03
Bell,2020-08-04,0.9500000000000001,0.58,1.27,0.75,1.04
Bell,2020-08-05,1.0,0.64,1.33,0.8,1.09
Bell,2020-08-06,0.99,0.6,1.3,0.8,1.09
Bell,2020-08-07,0.9400000000000001,0.56,1.26,0.75,1.04
Bell,2020-08-08,0.9,0.53,1.23,0.72,1.01
Bell,2020-08-09,0.9,0.51,1.22,0.73,1.02
Bell,2020-08-10,0.9500000000000001,0.5700000000000001,1.28,0.79,1.08
Bell,2020-08-11,1.03,0.65,1.36,0.8200000000000001,1.12
Bell,2020-08-12,1.1,0.72,1.43,0.9400000000000001,1.23
Bell,2020-08-13,1.12,0.76,1.46,0.9400000000000001,1.23
Bell,2020-08-14,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
Bell,2020-08-15,1.01,0.63,1.33,0.8200000000000001,1.11
Bell,2020-08-16,0.9500000000000001,0.5700000000000001,1.27,0.76,1.05
Bell,2020-08-17,0.93,0.56,1.26,0.75,1.04
Bell,2020-08-18,0.91,0.52,1.23,0.74,1.03
Bell,2020-08-19,0.92,0.53,1.24,0.75,1.04
Bell,2020-08-20,0.91,0.55,1.26,0.71,1.01
Bell,2020-08-21,0.88,0.49,1.21,0.68,0.98
Bell,2020-08-22,0.85,0.44,1.17,0.66,0.96
Bell,2020-08-23,0.85,0.47000000000000003,1.2,0.68,0.98
Bell,2020-08-24,0.88,0.48,1.22,0.67,0.98
Bell,2020-08-25,0.92,0.53,1.27,0.71,1.02
Bell,2020-08-26,0.93,0.52,1.27,0.73,1.04
Bell,2020-08-27,0.91,0.51,1.26,0.72,1.03
Bell,2020-08-28,0.87,0.47000000000000003,1.22,0.68,0.99
Bell,2020-08-29,0.8300000000000001,0.41000000000000003,1.17,0.65,0.96
Bell,2020-08-30,0.84,0.45,1.21,0.62,0.9400000000000001
Bell,2020-08-31,0.88,0.47000000000000003,1.24,0.68,1.0
Bell,2020-09-01,0.92,0.53,1.3,0.72,1.04
Bell,2020-09-02,0.9500000000000001,0.52,1.3,0.75,1.07
Bell,2020-09-03,0.9400000000000001,0.51,1.29,0.74,1.06
Bell,2020-09-04,0.88,0.45,1.23,0.68,1.0
Bell,2020-09-05,0.79,0.39,1.17,0.62,0.9400000000000001
Bell,2020-09-06,0.76,0.35000000000000003,1.1400000000000001,0.55,0.88
Bell,2020-09-07,0.76,0.34,1.1400000000000001,0.56,0.89
Bell,2020-09-08,0.79,0.37,1.18,0.56,0.9
Bell,2020-09-09,0.8300000000000001,0.39,1.21,0.62,0.96
Bell,2020-09-10,0.84,0.39,1.22,0.64,0.98
Bell,2020-09-11,0.8300000000000001,0.39,1.22,0.64,0.98
Bell,2020-09-12,0.8,0.34,1.18,0.5700000000000001,0.92
Bell,2020-09-13,0.81,0.35000000000000003,1.2,0.59,0.9400000000000001
Bell,2020-09-14,0.87,0.42,1.27,0.66,1.01
Bell,2020-09-15,0.97,0.53,1.3800000000000001,0.77,1.12
Bell,2020-09-16,1.03,0.5700000000000001,1.42,0.81,1.16
Bell,2020-09-17,1.04,0.6,1.44,0.81,1.16
Bell,2020-09-18,0.97,0.52,1.36,0.74,1.09
Bell,2020-09-19,0.9,0.44,1.28,0.67,1.02
Bell,2020-09-20,0.8300000000000001,0.38,1.22,0.6,0.9500000000000001
Bell,2020-09-21,0.8300000000000001,0.37,1.22,0.62,0.97
Bell,2020-09-22,0.87,0.4,1.26,0.67,1.02
Bell,2020-09-23,0.93,0.47000000000000003,1.33,0.75,1.1
Bell,2020-09-24,0.96,0.5,1.36,0.78,1.1300000000000001
Bell,2020-09-25,0.9500000000000001,0.48,1.34,0.75,1.1
Bell,2020-09-26,0.9400000000000001,0.47000000000000003,1.33,0.74,1.09
Bell,2020-09-27,0.91,0.45,1.31,0.72,1.07
Bell,2020-09-28,0.92,0.46,1.32,0.68,1.04
Bell,2020-09-29,0.9500000000000001,0.49,1.35,0.71,1.07
Bell,2020-09-30,0.9500000000000001,0.49,1.35,0.71,1.07
Bell,2020-10-01,0.9400000000000001,0.48,1.34,0.7000000000000001,1.06
Bell,2020-10-02,0.9,0.45,1.31,0.67,1.03
Bell,2020-10-03,0.88,0.4,1.27,0.64,1.0
Bell,2020-10-04,0.89,0.42,1.29,0.66,1.02
Bell,2020-10-05,0.92,0.47000000000000003,1.34,0.7000000000000001,1.06
Bell,2020-10-06,0.97,0.52,1.3900000000000001,0.75,1.11
Bell,2020-10-07,1.01,0.54,1.41,0.78,1.1400000000000001
Bell,2020-10-08,1.0,0.53,1.4000000000000001,0.77,1.1300000000000001
Bell,2020-10-09,0.96,0.48,1.35,0.72,1.08
Bell,2020-10-10,0.87,0.4,1.27,0.64,1.0
Bell,2020-10-11,0.9,0.45,1.32,0.68,1.04
Bell,2020-10-12,0.9500000000000001,0.47000000000000003,1.35,0.74,1.1
Bell,2020-10-13,1.06,0.61,1.48,0.84,1.2
Bell,2020-10-14,1.1500000000000001,0.68,1.55,0.92,1.28
Bell,2020-10-15,1.18,0.74,1.59,0.98,1.33
Bell,2020-10-16,1.1300000000000001,0.6900000000000001,1.53,0.91,1.26
Bell,2020-10-17,1.08,0.65,1.48,0.9,1.24
Bell,2020-10-18,0.99,0.54,1.37,0.79,1.1300000000000001
Bell,2020-10-19,0.99,0.54,1.37,0.79,1.1300000000000001
Bell,2020-10-20,1.02,0.58,1.41,0.8300000000000001,1.17
Bell,2020-10-21,1.07,0.62,1.45,0.87,1.21
Bell,2020-10-22,1.12,0.68,1.5,0.9,1.24
Bell,2020-10-23,1.1,0.65,1.47,0.88,1.22
Bell,2020-10-24,1.05,0.62,1.43,0.8200000000000001,1.16
Bell,2020-10-25,1.02,0.59,1.4000000000000001,0.84,1.17
Bell,2020-10-26,1.02,0.58,1.3900000000000001,0.84,1.17
Bell,2020-10-27,1.03,0.59,1.4000000000000001,0.84,1.17
Bell,2020-10-28,1.06,0.65,1.45,0.87,1.2
Bell,2020-10-29,1.07,0.64,1.44,0.87,1.2
Bell,2020-10-30,1.02,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
Bell,2020-10-31,0.98,0.55,1.35,0.78,1.11
Bell,2020-11-01,0.97,0.55,1.35,0.77,1.1
Bell,2020-11-02,1.02,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
Bell,2020-11-03,1.11,0.68,1.48,0.9,1.23
Bell,2020-11-04,1.16,0.74,1.53,0.9400000000000001,1.27
Bell,2020-11-05,1.16,0.76,1.54,0.98,1.3
Bell,2020-11-06,1.08,0.66,1.44,0.89,1.21
Bell,2020-11-07,1.03,0.6,1.3800000000000001,0.84,1.16
Bell,2020-11-08,1.05,0.65,1.42,0.85,1.17
Bell,2020-11-09,1.07,0.66,1.43,0.87,1.19
Bell,2020-11-10,1.16,0.75,1.52,0.96,1.28
Bell,2020-11-11,1.24,0.8300000000000001,1.59,1.07,1.3800000000000001
Bell,2020-11-12,1.27,0.86,1.61,1.07,1.3800000000000001
Bell,2020-11-13,1.23,0.85,1.58,1.06,1.36
Bell,2020-11-14,1.2,0.8,1.53,1.02,1.32
Bell,2020-11-15,1.25,0.85,1.57,1.05,1.35
Bell,2020-11-16,1.32,0.96,1.6600000000000001,1.1400000000000001,1.43
Bell,2020-11-17,1.36,0.99,1.68,1.16,1.45
Bell,2020-11-18,1.3900000000000001,1.01,1.69,1.21,1.49
Bell,2020-11-19,1.32,0.97,1.6300000000000001,1.17,1.44
Bell,2020-11-20,1.21,0.86,1.51,1.03,1.3
Bell,2020-11-21,1.1,0.75,1.4000000000000001,0.93,1.2
Bell,2020-11-22,1.06,0.71,1.36,0.89,1.16
Bell,2020-11-23,1.11,0.76,1.41,0.93,1.2
Bell,2020-11-24,1.1300000000000001,0.78,1.43,0.96,1.23
Bell,2020-11-25,1.1,0.74,1.3900000000000001,0.92,1.19
Bell,2020-11-26,1.03,0.67,1.32,0.85,1.12
Bell,2020-11-27,0.9,0.55,1.2,0.73,1.0
Bell,2020-11-28,0.79,0.44,1.1,0.64,0.91
Bell,2020-11-29,0.88,0.52,1.19,0.6900000000000001,0.97
Bell,2020-11-30,1.02,0.64,1.32,0.84,1.12
Bell,2020-12-01,1.24,0.88,1.55,1.05,1.33
Bell,2020-12-02,1.36,1.0,1.6600000000000001,1.2,1.47
Bell,2020-12-03,1.33,0.97,1.62,1.1500000000000001,1.42
Bell,2020-12-04,1.21,0.89,1.52,1.06,1.32
Bell,2020-12-05,1.19,0.85,1.48,1.03,1.29
Bell,2020-12-06,1.18,0.85,1.47,1.0,1.26
Bell,2020-12-07,1.29,0.9500000000000001,1.57,1.11,1.37
Bell,2020-12-08,1.3800000000000001,1.07,1.67,1.22,1.47
Bell,2020-12-09,1.4000000000000001,1.08,1.67,1.28,1.52
Bell,2020-12-10,1.32,1.0,1.58,1.16,1.4000000000000001
Bell,2020-12-11,1.16,0.86,1.43,1.0,1.24
Bell,2020-12-12,1.03,0.73,1.3,0.87,1.11
Bell,2020-12-13,1.01,0.72,1.29,0.85,1.09
Bell,2020-12-14,1.03,0.72,1.3,0.88,1.12
Bell,2020-12-15,1.08,0.76,1.34,0.92,1.16
Bell,2020-12-16,1.1400000000000001,0.8200000000000001,1.4000000000000001,0.99,1.23
Bell,2020-12-17,1.1400000000000001,0.85,1.42,0.98,1.22
Bell,2020-12-18,1.08,0.78,1.35,0.92,1.16
Bell,2020-12-19,1.06,0.75,1.32,0.89,1.1300000000000001
Bell,2020-12-20,1.08,0.77,1.34,0.91,1.1500000000000001
Bell,2020-12-21,1.1300000000000001,0.8200000000000001,1.3900000000000001,0.96,1.2
Bell,2020-12-22,1.1400000000000001,0.8200000000000001,1.3900000000000001,0.97,1.21
Bell,2020-12-23,1.06,0.78,1.34,0.9400000000000001,1.17
Bell,2020-12-24,0.96,0.64,1.21,0.79,1.03
Bell,2020-12-25,0.87,0.5700000000000001,1.1400000000000001,0.71,0.9500000000000001
Bell,2020-12-26,0.81,0.49,1.07,0.65,0.89
Bell,2020-12-27,0.92,0.6,1.19,0.78,1.02
Bell,2020-12-28,1.09,0.77,1.36,0.96,1.2
Bell,2020-12-29,1.27,0.96,1.54,1.12,1.36
Bell,2020-12-30,1.36,1.05,1.62,1.2,1.44
Bell,2020-12-31,1.3800000000000001,1.1,1.6500000000000001,1.23,1.46
Bell,2021-01-01,1.34,1.05,1.59,1.17,1.4000000000000001
Bell,2021-01-02,1.3,1.01,1.54,1.16,1.3800000000000001
Bell,2021-01-03,1.26,0.99,1.51,1.11,1.33
Bell,2021-01-04,1.23,0.9500000000000001,1.47,1.08,1.3
Bell,2021-01-05,1.21,0.9400000000000001,1.45,1.08,1.29
Bell,2021-01-06,1.18,0.91,1.42,1.05,1.26
Bell,2021-01-07,1.16,0.88,1.3900000000000001,1.03,1.24
Bell,2021-01-08,1.1500000000000001,0.89,1.3900000000000001,1.01,1.22
Bell,2021-01-09,1.19,0.93,1.43,1.05,1.26
Bell,2021-01-10,1.23,0.96,1.46,1.09,1.3
Bell,2021-01-11,1.28,1.01,1.5,1.17,1.37
Bell,2021-01-12,1.28,1.03,1.51,1.1500000000000001,1.35
Bell,2021-01-13,1.22,0.96,1.44,1.09,1.29
Bell,2021-01-14,1.09,0.8200000000000001,1.3,0.9500000000000001,1.1500000000000001
Bell,2021-01-15,0.92,0.66,1.1400000000000001,0.79,0.99
Bell,2021-01-16,0.72,0.45,0.9400000000000001,0.6,0.8
Bell,2021-01-17,0.6900000000000001,0.42,0.92,0.55,0.76
Bell,2021-01-18,0.7000000000000001,0.44,0.9500000000000001,0.58,0.79
Bell,2021-01-19,0.8200000000000001,0.55,1.07,0.67,0.89
Bell,2021-01-20,0.9500000000000001,0.65,1.18,0.8,1.02
Bell,2021-01-21,0.98,0.6900000000000001,1.22,0.84,1.06
Bell,2021-01-22,0.91,0.61,1.1400000000000001,0.76,0.98
Bell,2021-01-23,0.8300000000000001,0.55,1.08,0.6900000000000001,0.91
Bell,2021-01-24,0.72,0.42,0.96,0.59,0.81
Bell,2021-01-25,0.76,0.46,1.01,0.6,0.8300000000000001
Bell,2021-01-26,0.81,0.52,1.07,0.66,0.89
Bell,2021-01-27,0.99,0.71,1.26,0.84,1.07
Bell,2021-01-28,1.1,0.8,1.35,0.9400000000000001,1.17
Bell,2021-01-29,1.12,0.84,1.3800000000000001,0.96,1.19
Bell,2021-01-30,1.1,0.8,1.34,0.97,1.19
Bell,2021-01-31,1.06,0.78,1.31,0.92,1.1400000000000001
Bell,2021-02-01,1.01,0.73,1.26,0.87,1.09
Bell,2021-02-02,0.96,0.68,1.21,0.8200000000000001,1.04
Bell,2021-02-03,0.85,0.5700000000000001,1.1,0.71,0.93
Bell,2021-02-04,0.81,0.52,1.06,0.6900000000000001,0.91
Bell,2021-02-05,0.72,0.41000000000000003,0.96,0.56,0.79
Bell,2021-02-06,0.59,0.29,0.85,0.45,0.68
Bell,2021-02-07,0.53,0.23,0.8,0.37,0.61
Bell,2021-02-08,0.52,0.2,0.79,0.34,0.59
Bell,2021-02-09,0.68,0.34,0.9500000000000001,0.52,0.77
Bell,2021-02-10,0.8300000000000001,0.51,1.12,0.6900000000000001,0.9400000000000001
Bell,2021-02-11,0.97,0.65,1.26,0.8300000000000001,1.08
Bell,2021-02-12,1.02,0.68,1.29,0.86,1.11
Bell,2021-02-13,0.9400000000000001,0.62,1.22,0.78,1.03
Bell,2021-02-14,0.79,0.48,1.08,0.63,0.88
Bell,2021-02-15,0.64,0.31,0.92,0.49,0.74
Bell,2021-02-16,0.47000000000000003,0.13,0.75,0.3,0.56
Bell,2021-02-17,0.45,0.09,0.73,0.26,0.53
Bell,2021-02-18,0.45,0.1,0.75,0.29,0.56
Bell,2021-02-19,0.44,0.06,0.73,0.26,0.54
Bell,2021-02-20,0.47000000000000003,0.09,0.78,0.28,0.5700000000000001
Bell,2021-02-21,0.54,0.14,0.86,0.34,0.64
Bell,2021-02-22,0.66,0.27,1.0,0.48,0.78
Bell,2021-02-23,0.8,0.43,1.16,0.63,0.93
Bell,2021-02-24,0.91,0.52,1.25,0.73,1.03
Bell,2021-02-25,0.93,0.53,1.26,0.75,1.05
Bell,2021-02-26,0.89,0.5,1.22,0.6900000000000001,0.99
Bell,2021-02-27,0.8300000000000001,0.44,1.16,0.63,0.93
Bell,2021-02-28,0.77,0.38,1.1,0.5700000000000001,0.87
Bell,2021-03-01,0.75,0.38,1.1,0.56,0.86
Bell,2021-03-02,0.78,0.38,1.11,0.59,0.89
Bell,2021-03-03,0.81,0.43,1.16,0.64,0.9400000000000001
Bell,2021-03-04,0.8300000000000001,0.45,1.18,0.66,0.96
Bell,2021-03-05,0.8,0.39,1.1300000000000001,0.64,0.9400000000000001
Bell,2021-03-06,0.74,0.34,1.08,0.53,0.84
Bell,2021-03-07,0.6900000000000001,0.28,1.03,0.49,0.8
Bell,2021-03-08,0.63,0.22,0.98,0.46,0.77
Bosque,2020-06-29,0.07,0.0,8.73,0.0,4.03
Bosque,2020-06-30,0.09,0.0,7.1000000000000005,0.0,3.2
Bosque,2020-07-01,0.1,0.0,6.15,0.0,2.77
Bosque,2020-07-02,0.1,0.0,5.53,0.02,2.5100000000000002
Bosque,2020-07-03,0.11,0.0,5.1000000000000005,0.02,2.32
Bosque,2020-07-04,0.11,0.0,4.7700000000000005,0.0,2.16
Bosque,2020-07-05,1.93,0.0,5.01,0.55,2.95
Bosque,2020-07-06,2.41,0.0,4.96,1.04,3.39
Bosque,2020-07-07,2.56,0.02,4.74,1.28,3.45
Bosque,2020-07-08,2.2,0.02,4.17,1.1500000000000001,3.06
Bosque,2020-07-09,1.98,0.0,3.77,0.9500000000000001,2.69
Bosque,2020-07-10,1.82,0.0,3.49,0.87,2.48
Bosque,2020-07-11,1.48,0.0,3.1,0.6,2.06
Bosque,2020-07-12,1.0,0.0,2.67,0.3,1.56
Bosque,2020-07-13,1.0,0.0,2.64,0.26,1.51
Bosque,2020-07-14,1.21,0.0,2.7600000000000002,0.46,1.77
Bosque,2020-07-15,1.19,0.0,2.71,0.39,1.68
Bosque,2020-07-16,1.37,0.0,2.8000000000000003,0.58,1.8900000000000001
Bosque,2020-07-17,1.67,0.07,3.0300000000000002,0.87,2.2
Bosque,2020-07-18,1.6,0.1,2.92,0.88,2.14
Bosque,2020-07-19,1.67,0.14,2.93,0.9500000000000001,2.17
Bosque,2020-07-20,1.71,0.23,2.95,1.02,2.19
Bosque,2020-07-21,1.53,0.14,2.68,0.9400000000000001,2.04
Bosque,2020-07-22,1.58,0.24,2.73,0.9400000000000001,2.0100000000000002
Bosque,2020-07-23,1.44,0.15,2.5100000000000002,0.85,1.87
Bosque,2020-07-24,1.33,0.07,2.32,0.78,1.76
Bosque,2020-07-25,1.23,0.04,2.19,0.6900000000000001,1.6400000000000001
Bosque,2020-07-26,1.1400000000000001,0.03,2.09,0.58,1.51
Bosque,2020-07-27,1.06,0.0,1.99,0.5,1.41
Bosque,2020-07-28,1.1300000000000001,0.04,2.07,0.61,1.52
Bosque,2020-07-29,1.1300000000000001,0.01,2.0300000000000002,0.62,1.52
Bosque,2020-07-30,1.2,0.05,2.1,0.67,1.57
Bosque,2020-07-31,1.19,0.09,2.11,0.65,1.54
Bosque,2020-08-01,1.18,0.08,2.08,0.64,1.52
Bosque,2020-08-02,1.17,0.07,2.05,0.71,1.57
Bosque,2020-08-03,1.17,0.07,2.0300000000000002,0.7000000000000001,1.55
Bosque,2020-08-04,1.22,0.14,2.11,0.7000000000000001,1.55
Bosque,2020-08-05,1.27,0.18,2.15,0.75,1.59
Bosque,2020-08-06,1.26,0.23,2.16,0.77,1.59
Bosque,2020-08-07,1.24,0.23,2.13,0.74,1.55
Bosque,2020-08-08,1.1300000000000001,0.15,1.98,0.66,1.45
Bosque,2020-08-09,1.1300000000000001,0.12,1.94,0.68,1.46
Bosque,2020-08-10,1.08,0.09,1.87,0.63,1.4000000000000001
Bosque,2020-08-11,1.12,0.12,1.92,0.67,1.44
Bosque,2020-08-12,1.12,0.11,1.9000000000000001,0.7000000000000001,1.46
Bosque,2020-08-13,1.07,0.09,1.84,0.59,1.35
Bosque,2020-08-14,1.02,0.04,1.76,0.5700000000000001,1.32
Bosque,2020-08-15,1.02,0.08,1.79,0.56,1.31
Bosque,2020-08-16,0.97,0.03,1.71,0.56,1.3
Bosque,2020-08-17,1.02,0.07,1.78,0.56,1.31
Bosque,2020-08-18,1.02,0.05,1.76,0.55,1.3
