county,date,ML,Low_90,High_90,Low_50,High_50
Bell,2020-04-29,1.1500000000000001,0.18,1.94,0.73,1.47
Bell,2020-04-30,1.1500000000000001,0.2,1.94,0.75,1.48
Bell,2020-05-01,1.1,0.17,1.8800000000000001,0.65,1.3800000000000001
Bell,2020-05-02,1.1,0.18,1.8800000000000001,0.68,1.4000000000000001
Bell,2020-05-03,1.09,0.19,1.8800000000000001,0.65,1.37
Bell,2020-05-04,1.09,0.2,1.8800000000000001,0.6900000000000001,1.4000000000000001
Bell,2020-05-05,1.1300000000000001,0.2,1.8900000000000001,0.7000000000000001,1.41
Bell,2020-05-06,1.09,0.2,1.86,0.6900000000000001,1.3900000000000001
Bell,2020-05-07,1.08,0.16,1.82,0.66,1.36
Bell,2020-05-08,1.04,0.19,1.82,0.67,1.36
Bell,2020-05-09,1.01,0.14,1.75,0.6,1.29
Bell,2020-05-10,1.01,0.14,1.75,0.6,1.29
Bell,2020-05-11,1.04,0.15,1.78,0.64,1.33
Bell,2020-05-12,1.04,0.13,1.76,0.63,1.32
Bell,2020-05-13,1.12,0.2,1.85,0.7000000000000001,1.3900000000000001
Bell,2020-05-14,1.11,0.26,1.8900000000000001,0.73,1.41
Bell,2020-05-15,1.11,0.25,1.87,0.7000000000000001,1.3800000000000001
Bell,2020-05-16,1.07,0.18,1.79,0.7000000000000001,1.37
Bell,2020-05-17,1.07,0.19,1.79,0.68,1.35
Bell,2020-05-18,1.1,0.24,1.84,0.6900000000000001,1.36
Bell,2020-05-19,1.17,0.3,1.9000000000000001,0.79,1.45
Bell,2020-05-20,1.23,0.4,1.98,0.86,1.51
Bell,2020-05-21,1.22,0.39,1.95,0.86,1.5
Bell,2020-05-22,1.18,0.35000000000000003,1.8900000000000001,0.86,1.49
Bell,2020-05-23,1.11,0.29,1.81,0.73,1.36
Bell,2020-05-24,1.11,0.3,1.81,0.79,1.41
Bell,2020-05-25,1.11,0.3,1.8,0.74,1.36
Bell,2020-05-26,1.16,0.38,1.87,0.77,1.3900000000000001
Bell,2020-05-27,1.21,0.41000000000000003,1.8900000000000001,0.8300000000000001,1.44
Bell,2020-05-28,1.23,0.48,1.93,0.86,1.46
Bell,2020-05-29,1.22,0.47000000000000003,1.9000000000000001,0.86,1.45
Bell,2020-05-30,1.21,0.47000000000000003,1.8800000000000001,0.87,1.45
Bell,2020-05-31,1.2,0.48,1.87,0.89,1.46
Bell,2020-06-01,1.24,0.53,1.9000000000000001,0.9500000000000001,1.51
Bell,2020-06-02,1.23,0.52,1.87,0.88,1.44
Bell,2020-06-03,1.25,0.54,1.87,0.9,1.45
Bell,2020-06-04,1.21,0.52,1.83,0.89,1.43
Bell,2020-06-05,1.1400000000000001,0.45,1.75,0.87,1.4000000000000001
Bell,2020-06-06,1.1300000000000001,0.45,1.74,0.8200000000000001,1.35
Bell,2020-06-07,1.1500000000000001,0.47000000000000003,1.75,0.81,1.34
Bell,2020-06-08,1.21,0.56,1.82,0.89,1.41
Bell,2020-06-09,1.3,0.64,1.8800000000000001,1.0,1.51
Bell,2020-06-10,1.4000000000000001,0.76,1.97,1.09,1.59
Bell,2020-06-11,1.44,0.81,1.99,1.2,1.68
Bell,2020-06-12,1.41,0.8200000000000001,1.96,1.1400000000000001,1.61
Bell,2020-06-13,1.35,0.75,1.87,1.07,1.53
Bell,2020-06-14,1.27,0.67,1.77,1.01,1.46
Bell,2020-06-15,1.24,0.67,1.75,0.9500000000000001,1.4000000000000001
Bell,2020-06-16,1.26,0.68,1.75,0.99,1.43
Bell,2020-06-17,1.33,0.76,1.81,1.08,1.51
Bell,2020-06-18,1.35,0.79,1.82,1.12,1.54
Bell,2020-06-19,1.34,0.79,1.8,1.06,1.48
Bell,2020-06-20,1.29,0.76,1.75,1.03,1.44
Bell,2020-06-21,1.25,0.75,1.72,1.02,1.42
Bell,2020-06-22,1.28,0.76,1.72,1.01,1.41
Bell,2020-06-23,1.35,0.86,1.8,1.11,1.5
Bell,2020-06-24,1.43,0.9400000000000001,1.86,1.2,1.58
Bell,2020-06-25,1.44,0.9500000000000001,1.85,1.21,1.58
Bell,2020-06-26,1.37,0.89,1.77,1.16,1.52
Bell,2020-06-27,1.27,0.81,1.67,1.03,1.3900000000000001
Bell,2020-06-28,1.23,0.79,1.6400000000000001,1.03,1.3800000000000001
Bell,2020-06-29,1.26,0.8200000000000001,1.6600000000000001,1.03,1.3800000000000001
Bell,2020-06-30,1.35,0.9,1.73,1.1500000000000001,1.49
Bell,2020-07-01,1.42,0.99,1.8,1.19,1.53
Bell,2020-07-02,1.41,1.0,1.79,1.2,1.53
Bell,2020-07-03,1.31,0.89,1.67,1.12,1.44
Bell,2020-07-04,1.21,0.79,1.56,1.0,1.32
Bell,2020-07-05,1.1500000000000001,0.73,1.5,0.9400000000000001,1.26
Bell,2020-07-06,1.2,0.8,1.56,0.98,1.3
Bell,2020-07-07,1.32,0.92,1.67,1.1300000000000001,1.44
Bell,2020-07-08,1.43,1.03,1.77,1.22,1.53
Bell,2020-07-09,1.44,1.06,1.78,1.25,1.55
Bell,2020-07-10,1.36,0.97,1.68,1.18,1.47
Bell,2020-07-11,1.26,0.88,1.58,1.07,1.36
Bell,2020-07-12,1.21,0.84,1.53,1.02,1.31
Bell,2020-07-13,1.21,0.86,1.54,1.05,1.33
Bell,2020-07-14,1.25,0.88,1.56,1.08,1.36
Bell,2020-07-15,1.29,0.93,1.6,1.1,1.3800000000000001
Bell,2020-07-16,1.25,0.9,1.56,1.11,1.3800000000000001
Bell,2020-07-17,1.1500000000000001,0.79,1.45,0.99,1.26
Bell,2020-07-18,1.05,0.6900000000000001,1.35,0.89,1.16
Bell,2020-07-19,1.01,0.66,1.32,0.86,1.1300000000000001
Bell,2020-07-20,1.02,0.65,1.32,0.8300000000000001,1.11
Bell,2020-07-21,1.06,0.6900000000000001,1.36,0.87,1.1500000000000001
Bell,2020-07-22,1.05,0.6900000000000001,1.36,0.86,1.1400000000000001
Bell,2020-07-23,1.01,0.66,1.33,0.8300000000000001,1.11
Bell,2020-07-24,0.97,0.62,1.29,0.79,1.07
Bell,2020-07-25,0.91,0.54,1.22,0.74,1.02
Bell,2020-07-26,0.92,0.55,1.24,0.78,1.06
Bell,2020-07-27,1.01,0.65,1.34,0.8200000000000001,1.11
Bell,2020-07-28,1.11,0.75,1.44,0.92,1.21
Bell,2020-07-29,1.18,0.8,1.49,1.03,1.31
Bell,2020-07-30,1.16,0.79,1.47,0.99,1.27
Bell,2020-07-31,1.06,0.68,1.36,0.88,1.16
Bell,2020-08-01,0.98,0.6,1.28,0.8,1.08
Bell,2020-08-02,0.93,0.56,1.24,0.75,1.03
Bell,2020-08-03,0.91,0.53,1.22,0.75,1.03
Bell,2020-08-04,0.9500000000000001,0.58,1.27,0.75,1.04
Bell,2020-08-05,1.0,0.64,1.33,0.8,1.09
Bell,2020-08-06,0.99,0.6,1.3,0.8,1.09
Bell,2020-08-07,0.9400000000000001,0.56,1.26,0.75,1.04
Bell,2020-08-08,0.9,0.53,1.23,0.72,1.01
Bell,2020-08-09,0.9,0.51,1.22,0.73,1.02
Bell,2020-08-10,0.9500000000000001,0.5700000000000001,1.28,0.79,1.08
Bell,2020-08-11,1.03,0.65,1.36,0.8200000000000001,1.12
Bell,2020-08-12,1.1,0.72,1.43,0.9400000000000001,1.23
Bell,2020-08-13,1.12,0.76,1.46,0.9400000000000001,1.23
Bell,2020-08-14,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
Bell,2020-08-15,1.01,0.63,1.33,0.8200000000000001,1.11
Bell,2020-08-16,0.9500000000000001,0.5700000000000001,1.27,0.76,1.05
Bell,2020-08-17,0.93,0.56,1.26,0.75,1.04
Bell,2020-08-18,0.91,0.52,1.23,0.74,1.03
Bell,2020-08-19,0.92,0.53,1.24,0.75,1.04
Bell,2020-08-20,0.91,0.55,1.26,0.71,1.01
Bell,2020-08-21,0.88,0.49,1.21,0.68,0.98
Bell,2020-08-22,0.85,0.44,1.17,0.66,0.96
Bell,2020-08-23,0.85,0.47000000000000003,1.2,0.68,0.98
Bell,2020-08-24,0.88,0.48,1.22,0.67,0.98
Bell,2020-08-25,0.92,0.53,1.27,0.71,1.02
Bell,2020-08-26,0.93,0.52,1.27,0.73,1.04
Bell,2020-08-27,0.91,0.51,1.26,0.72,1.03
Bell,2020-08-28,0.87,0.47000000000000003,1.22,0.68,0.99
Bell,2020-08-29,0.8300000000000001,0.41000000000000003,1.17,0.65,0.96
Bell,2020-08-30,0.84,0.45,1.21,0.62,0.9400000000000001
Bell,2020-08-31,0.88,0.47000000000000003,1.24,0.68,1.0
Bell,2020-09-01,0.92,0.53,1.3,0.72,1.04
Bell,2020-09-02,0.9500000000000001,0.52,1.3,0.75,1.07
Bell,2020-09-03,0.9400000000000001,0.51,1.29,0.74,1.06
Bell,2020-09-04,0.88,0.45,1.23,0.68,1.0
Bell,2020-09-05,0.79,0.39,1.17,0.62,0.9400000000000001
Bell,2020-09-06,0.76,0.35000000000000003,1.1400000000000001,0.55,0.88
Bell,2020-09-07,0.76,0.34,1.1400000000000001,0.56,0.89
Bell,2020-09-08,0.79,0.37,1.18,0.56,0.9
Bell,2020-09-09,0.8300000000000001,0.39,1.21,0.62,0.96
Bell,2020-09-10,0.84,0.39,1.22,0.64,0.98
Bell,2020-09-11,0.8300000000000001,0.39,1.22,0.64,0.98
Bell,2020-09-12,0.8,0.34,1.18,0.5700000000000001,0.92
Bell,2020-09-13,0.81,0.35000000000000003,1.2,0.59,0.9400000000000001
Bell,2020-09-14,0.87,0.42,1.27,0.66,1.01
Bell,2020-09-15,0.97,0.53,1.3800000000000001,0.77,1.12
Bell,2020-09-16,1.03,0.5700000000000001,1.42,0.81,1.16
Bell,2020-09-17,1.04,0.6,1.44,0.81,1.16
Bell,2020-09-18,0.97,0.52,1.36,0.74,1.09
Bell,2020-09-19,0.9,0.44,1.28,0.67,1.02
Bell,2020-09-20,0.8300000000000001,0.38,1.22,0.6,0.9500000000000001
Bell,2020-09-21,0.8300000000000001,0.37,1.22,0.62,0.97
Bell,2020-09-22,0.87,0.4,1.26,0.67,1.02
Bell,2020-09-23,0.93,0.47000000000000003,1.33,0.75,1.1
Bell,2020-09-24,0.96,0.5,1.36,0.78,1.1300000000000001
Bell,2020-09-25,0.9500000000000001,0.48,1.34,0.75,1.1
Bell,2020-09-26,0.9400000000000001,0.47000000000000003,1.33,0.74,1.09
Bell,2020-09-27,0.91,0.45,1.31,0.72,1.07
Bell,2020-09-28,0.92,0.46,1.32,0.68,1.04
Bell,2020-09-29,0.9500000000000001,0.49,1.35,0.71,1.07
Bell,2020-09-30,0.9500000000000001,0.49,1.35,0.71,1.07
Bell,2020-10-01,0.9400000000000001,0.48,1.34,0.7000000000000001,1.06
Bell,2020-10-02,0.91,0.46,1.32,0.67,1.03
Bell,2020-10-03,0.86,0.42,1.28,0.62,0.98
Bell,2020-10-04,0.8300000000000001,0.37,1.24,0.61,0.97
Bexar,2020-03-15,0.07,0.0,8.73,0.0,4.03
Bexar,2020-03-16,0.09,0.0,7.1000000000000005,0.0,3.2
Bexar,2020-03-17,0.1,0.0,6.15,0.0,2.77
Bexar,2020-03-18,2.56,0.0,6.3100000000000005,0.81,3.85
Bexar,2020-03-19,3.0100000000000002,0.0,5.93,1.36,4.16
Bexar,2020-03-20,3.0100000000000002,0.03,5.41,1.59,4.04
Bexar,2020-03-21,3.2800000000000002,0.5700000000000001,5.55,2.11,4.25
Bexar,2020-03-22,3.2,0.8300000000000001,5.18,2.13,3.96
Bexar,2020-03-23,3.21,1.16,4.92,2.35,3.9
Bexar,2020-03-24,3.06,1.31,4.54,2.2800000000000002,3.61
Bexar,2020-03-25,2.77,1.27,4.09,2.11,3.27
Bexar,2020-03-26,2.56,1.21,3.72,1.98,3.0100000000000002
Bexar,2020-03-27,2.2600000000000002,1.04,3.3200000000000003,1.7,2.64
Bexar,2020-03-28,2.0,0.89,3.0,1.49,2.36
Bexar,2020-03-29,1.9100000000000001,0.84,2.82,1.47,2.2800000000000002
Bexar,2020-03-30,1.85,0.85,2.71,1.37,2.14
Bexar,2020-03-31,1.83,0.9,2.65,1.41,2.13
Bexar,2020-04-01,1.95,1.06,2.7,1.58,2.25
Bexar,2020-04-02,2.04,1.23,2.75,1.6500000000000001,2.2800000000000002
Bexar,2020-04-03,2.05,1.31,2.72,1.72,2.3000000000000003
Bexar,2020-04-04,2.0,1.28,2.6,1.69,2.23
Bexar,2020-04-05,1.8800000000000001,1.21,2.45,1.57,2.08
Bexar,2020-04-06,1.78,1.16,2.33,1.51,1.99
Bexar,2020-04-07,1.72,1.12,2.24,1.45,1.9100000000000001
Bexar,2020-04-08,1.6500000000000001,1.07,2.14,1.3900000000000001,1.83
Bexar,2020-04-09,1.62,1.07,2.1,1.4000000000000001,1.82
Bexar,2020-04-10,1.6,1.07,2.06,1.34,1.75
Bexar,2020-04-11,1.52,1.0,1.96,1.26,1.6600000000000001
Bexar,2020-04-12,1.43,0.9400000000000001,1.87,1.17,1.56
Bexar,2020-04-13,1.3800000000000001,0.9,1.81,1.1300000000000001,1.51
Bexar,2020-04-14,1.31,0.8200000000000001,1.72,1.08,1.45
Bexar,2020-04-15,1.28,0.8300000000000001,1.71,1.03,1.4000000000000001
Bexar,2020-04-16,1.26,0.81,1.68,1.05,1.41
Bexar,2020-04-17,1.23,0.79,1.6500000000000001,1.0,1.36
Bexar,2020-04-18,1.2,0.73,1.59,1.01,1.36
Bexar,2020-04-19,1.17,0.72,1.57,0.96,1.31
Bexar,2020-04-20,1.1300000000000001,0.68,1.53,0.92,1.27
Bexar,2020-04-21,1.1500000000000001,0.68,1.53,0.93,1.28
Bexar,2020-04-22,1.16,0.72,1.56,0.93,1.28
Bexar,2020-04-23,1.17,0.71,1.55,0.9400000000000001,1.29
Bexar,2020-04-24,1.16,0.73,1.56,0.98,1.32
Bexar,2020-04-25,1.1400000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
Bexar,2020-04-26,1.09,0.64,1.47,0.89,1.23
Bexar,2020-04-27,1.06,0.61,1.44,0.86,1.2
Bexar,2020-04-28,1.06,0.61,1.44,0.86,1.2
Bexar,2020-04-29,1.11,0.66,1.49,0.91,1.25
Bexar,2020-04-30,1.2,0.78,1.6,0.99,1.33
Bexar,2020-05-01,1.28,0.86,1.67,1.05,1.3900000000000001
Bexar,2020-05-02,1.33,0.9,1.7,1.1300000000000001,1.46
Bexar,2020-05-03,1.3,0.87,1.6600000000000001,1.08,1.41
Bexar,2020-05-04,1.26,0.86,1.6300000000000001,1.06,1.3800000000000001
Bexar,2020-05-05,1.19,0.77,1.54,0.98,1.3
Bexar,2020-05-06,1.1400000000000001,0.74,1.5,0.92,1.24
Bexar,2020-05-07,1.12,0.71,1.47,0.9500000000000001,1.26
Bexar,2020-05-08,1.11,0.7000000000000001,1.46,0.93,1.24
Bexar,2020-05-09,1.07,0.66,1.42,0.89,1.2
Bexar,2020-05-10,1.03,0.61,1.37,0.85,1.16
Bexar,2020-05-11,0.96,0.56,1.32,0.75,1.07
Bexar,2020-05-12,0.97,0.55,1.32,0.76,1.08
Bexar,2020-05-13,1.01,0.61,1.3800000000000001,0.81,1.1300000000000001
Bexar,2020-05-14,1.04,0.64,1.41,0.84,1.16
Bexar,2020-05-15,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-16,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-17,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-18,1.07,0.67,1.44,0.87,1.19
Bexar,2020-05-19,1.1,0.6900000000000001,1.46,0.89,1.21
Bexar,2020-05-20,1.11,0.6900000000000001,1.46,0.9,1.22
Bexar,2020-05-21,1.1,0.7000000000000001,1.46,0.89,1.21
Bexar,2020-05-22,1.06,0.65,1.41,0.9,1.21
Bexar,2020-05-23,0.98,0.58,1.34,0.8200000000000001,1.1300000000000001
Bexar,2020-05-24,0.93,0.51,1.28,0.72,1.04
Bexar,2020-05-25,0.92,0.51,1.28,0.71,1.03
Bexar,2020-05-26,0.93,0.51,1.29,0.74,1.06
Bexar,2020-05-27,0.98,0.5700000000000001,1.35,0.8,1.12
Bexar,2020-05-28,1.12,0.71,1.49,0.9400000000000001,1.26
Bexar,2020-05-29,1.2,0.8,1.57,1.0,1.32
Bexar,2020-05-30,1.24,0.84,1.6,1.02,1.34
Bexar,2020-05-31,1.21,0.8200000000000001,1.57,1.03,1.34
Bexar,2020-06-01,1.1500000000000001,0.77,1.51,0.9500000000000001,1.26
Bexar,2020-06-02,1.09,0.6900000000000001,1.43,0.88,1.19
Bexar,2020-06-03,1.11,0.7000000000000001,1.44,0.9500000000000001,1.25
Bexar,2020-06-04,1.16,0.77,1.5,0.98,1.28
Bexar,2020-06-05,1.24,0.87,1.59,1.05,1.35
Bexar,2020-06-06,1.26,0.89,1.6,1.06,1.36
Bexar,2020-06-07,1.28,0.91,1.61,1.09,1.3800000000000001
Bexar,2020-06-08,1.27,0.9,1.59,1.07,1.36
Bexar,2020-06-09,1.31,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
Bexar,2020-06-10,1.3800000000000001,1.02,1.69,1.19,1.47
Bexar,2020-06-11,1.48,1.1300000000000001,1.78,1.3,1.57
Bexar,2020-06-12,1.54,1.21,1.84,1.3800000000000001,1.6400000000000001
Bexar,2020-06-13,1.5,1.18,1.79,1.36,1.61
Bexar,2020-06-14,1.5,1.2,1.79,1.33,1.58
Bexar,2020-06-15,1.5,1.18,1.76,1.35,1.59
Bexar,2020-06-16,1.57,1.27,1.83,1.43,1.6600000000000001
Bexar,2020-06-17,1.6600000000000001,1.3800000000000001,1.92,1.5,1.73
Bexar,2020-06-18,1.72,1.45,1.97,1.57,1.79
Bexar,2020-06-19,1.77,1.5,2.0,1.6300000000000001,1.84
Bexar,2020-06-20,1.73,1.47,1.95,1.6,1.8
Bexar,2020-06-21,1.61,1.37,1.83,1.5,1.69
Bexar,2020-06-22,1.5,1.26,1.71,1.37,1.56
Bexar,2020-06-23,1.43,1.18,1.6300000000000001,1.29,1.48
Bexar,2020-06-24,1.3800000000000001,1.1400000000000001,1.58,1.27,1.45
Bexar,2020-06-25,1.43,1.21,1.6400000000000001,1.31,1.49
Bexar,2020-06-26,1.46,1.22,1.6500000000000001,1.34,1.52
Bexar,2020-06-27,1.52,1.29,1.71,1.43,1.6
Bexar,2020-06-28,1.62,1.3900000000000001,1.8,1.5,1.67
Bexar,2020-06-29,1.61,1.4000000000000001,1.79,1.52,1.68
Bexar,2020-06-30,1.52,1.32,1.7,1.41,1.57
Bexar,2020-07-01,1.52,1.3,1.68,1.4000000000000001,1.56
Bexar,2020-07-02,1.3900000000000001,1.18,1.55,1.3,1.45
Bexar,2020-07-03,1.25,1.04,1.41,1.16,1.31
Bexar,2020-07-04,1.09,0.88,1.25,1.0,1.1500000000000001
Bexar,2020-07-05,0.9400000000000001,0.74,1.11,0.8200000000000001,0.98
Bexar,2020-07-06,0.93,0.72,1.1,0.8200000000000001,0.98
Bexar,2020-07-07,1.02,0.81,1.19,0.91,1.07
Bexar,2020-07-08,1.1300000000000001,0.92,1.3,1.01,1.17
Bexar,2020-07-09,1.28,1.07,1.45,1.16,1.32
Bexar,2020-07-10,1.31,1.1,1.47,1.23,1.3800000000000001
Bexar,2020-07-11,1.21,1.0,1.37,1.12,1.27
Bexar,2020-07-12,0.66,0.45,0.8200000000000001,0.5700000000000001,0.72
Bexar,2020-07-13,0.18,0.0,0.34,0.08,0.23
Bexar,2020-07-14,0.39,0.16,0.5700000000000001,0.28,0.45
Bexar,2020-07-15,0.8200000000000001,0.59,1.01,0.73,0.9
Bexar,2020-07-16,1.69,1.47,1.8800000000000001,1.58,1.75
Bexar,2020-07-17,2.35,2.14,2.52,2.24,2.4
Bexar,2020-07-18,2.22,2.04,2.38,2.14,2.2800000000000002
Bexar,2020-07-19,1.97,1.79,2.11,1.8900000000000001,2.02
Bexar,2020-07-20,1.45,1.28,1.59,1.36,1.49
Bexar,2020-07-21,0.9500000000000001,0.78,1.09,0.86,0.99
Bexar,2020-07-22,0.87,0.6900000000000001,1.01,0.8,0.93
Bexar,2020-07-23,0.74,0.55,0.88,0.64,0.78
Bexar,2020-07-24,0.54,0.35000000000000003,0.6900000000000001,0.45,0.59
Bexar,2020-07-25,0.43,0.25,0.6,0.32,0.47000000000000003
Bexar,2020-07-26,0.39,0.18,0.55,0.3,0.45
Bexar,2020-07-27,0.45,0.24,0.62,0.34,0.5
Bexar,2020-07-28,0.68,0.46,0.85,0.58,0.74
Bexar,2020-07-29,0.92,0.7000000000000001,1.09,0.81,0.97
Bexar,2020-07-30,1.01,0.81,1.19,0.9,1.06
Bexar,2020-07-31,0.92,0.71,1.09,0.81,0.97
Bexar,2020-08-01,0.71,0.5,0.88,0.6,0.76
Bexar,2020-08-02,0.38,0.16,0.55,0.28,0.44
Bexar,2020-08-03,0.18,0.0,0.35000000000000003,0.06,0.22
Bexar,2020-08-04,0.05,0.0,0.27,0.0,0.11
Bexar,2020-08-05,0.08,0.0,0.3,0.01,0.14
Bexar,2020-08-06,0.19,0.0,0.4,0.07,0.25
Bexar,2020-08-07,0.34,0.07,0.55,0.22,0.42
Bexar,2020-08-08,0.4,0.12,0.62,0.25,0.46
Bexar,2020-08-09,0.42,0.15,0.65,0.27,0.48
Bexar,2020-08-10,0.42,0.14,0.65,0.29,0.5
Bexar,2020-08-11,0.45,0.16,0.68,0.33,0.54
Bexar,2020-08-12,0.48,0.2,0.72,0.33,0.55
Bexar,2020-08-13,0.52,0.23,0.76,0.37,0.59
Bexar,2020-08-14,0.52,0.24,0.77,0.38,0.6
Bexar,2020-08-15,0.49,0.19,0.73,0.36,0.58
Bexar,2020-08-16,0.44,0.13,0.68,0.28,0.51
Bexar,2020-08-17,0.37,0.06,0.61,0.22,0.45
Bexar,2020-08-18,0.4,0.1,0.66,0.23,0.47000000000000003
Bexar,2020-08-19,0.42,0.1,0.68,0.27,0.51
Bexar,2020-08-20,0.58,0.26,0.85,0.44,0.68
Bexar,2020-08-21,0.73,0.41000000000000003,1.0,0.59,0.8300000000000001
Bexar,2020-08-22,0.84,0.54,1.12,0.6900000000000001,0.93
Bexar,2020-08-23,0.88,0.56,1.1400000000000001,0.72,0.96
Bexar,2020-08-24,0.86,0.55,1.12,0.6900000000000001,0.93
Bexar,2020-08-25,0.78,0.47000000000000003,1.04,0.61,0.85
Bexar,2020-08-26,0.8,0.49,1.06,0.64,0.88
Bexar,2020-08-27,0.8,0.5,1.07,0.64,0.88
Bexar,2020-08-28,0.89,0.58,1.1500000000000001,0.73,0.97
Bexar,2020-08-29,0.92,0.6,1.17,0.75,0.99
Bexar,2020-08-30,0.92,0.6,1.17,0.8,1.03
Bexar,2020-08-31,0.9,0.61,1.17,0.77,1.0
Bexar,2020-09-01,0.89,0.6,1.16,0.76,0.99
Bexar,2020-09-02,0.88,0.59,1.1500000000000001,0.75,0.98
Bexar,2020-09-03,0.9,0.61,1.17,0.77,1.0
Bexar,2020-09-04,0.92,0.6,1.17,0.79,1.02
Bexar,2020-09-05,0.89,0.5700000000000001,1.1400000000000001,0.77,1.0
Bexar,2020-09-06,0.86,0.54,1.11,0.6900000000000001,0.93
Bexar,2020-09-07,0.84,0.53,1.1,0.67,0.91
Bexar,2020-09-08,0.8200000000000001,0.53,1.1,0.66,0.9
Bexar,2020-09-09,0.8200000000000001,0.5,1.08,0.66,0.9
Bexar,2020-09-10,0.8,0.49,1.07,0.65,0.89
Bexar,2020-09-11,1.2,0.9,1.48,1.05,1.29
Bexar,2020-09-12,1.54,1.22,1.79,1.42,1.6500000000000001
Bexar,2020-09-13,1.76,1.46,2.0,1.6300000000000001,1.85
Bexar,2020-09-14,1.76,1.48,1.99,1.62,1.83
Bexar,2020-09-15,1.53,1.26,1.75,1.41,1.61
Bexar,2020-09-16,1.23,0.96,1.44,1.09,1.29
Bexar,2020-09-17,0.98,0.71,1.19,0.84,1.04
Bexar,2020-09-18,1.1400000000000001,0.88,1.36,1.01,1.21
Bexar,2020-09-19,1.5,1.25,1.72,1.36,1.56
Bexar,2020-09-20,1.77,1.51,1.97,1.6400000000000001,1.83
Bexar,2020-09-21,1.75,1.5,1.94,1.6300000000000001,1.81
Bexar,2020-09-22,1.49,1.26,1.68,1.36,1.54
Bexar,2020-09-23,1.1500000000000001,0.91,1.33,1.05,1.22
Bexar,2020-09-24,0.85,0.62,1.04,0.72,0.9
Bexar,2020-09-25,0.91,0.68,1.11,0.79,0.97
Bexar,2020-09-26,1.25,1.02,1.45,1.1300000000000001,1.31
Bexar,2020-09-27,1.55,1.33,1.75,1.42,1.6
Bexar,2020-09-28,1.59,1.37,1.78,1.48,1.6500000000000001
Bexar,2020-09-29,1.3800000000000001,1.16,1.56,1.25,1.42
Bexar,2020-09-30,1.05,0.8200000000000001,1.22,0.92,1.09
Bexar,2020-10-01,0.74,0.53,0.93,0.62,0.79
Bexar,2020-10-02,0.38,0.14,0.56,0.28,0.45
Bexar,2020-10-03,0.37,0.13,0.5700000000000001,0.26,0.44
Bexar,2020-10-04,0.33,0.07,0.53,0.21,0.4
