county,date,ML,Low_90,High_90,Low_50,High_50
Brazoria,2020-06-22,0.46,0.0,1.1500000000000001,0.13,0.66
Brazos,2020-06-13,1.78,0.07,3.48,0.89,2.46
Brazos,2020-06-14,1.59,0.21,2.91,0.89,2.09
Brazos,2020-06-15,2.3000000000000003,0.96,3.46,1.7,2.73
Brazos,2020-06-16,2.45,1.33,3.46,1.92,2.8000000000000003
Brazos,2020-06-17,2.5,1.49,3.38,2.02,2.8000000000000003
Brazos,2020-06-18,2.2,1.28,3.02,1.76,2.48
Brazos,2020-06-19,1.74,0.86,2.5300000000000002,1.33,2.02
Brazos,2020-06-20,1.3,0.42,2.07,0.93,1.61
Brazos,2020-06-21,0.87,0.07,1.59,0.46,1.1300000000000001
Brazos,2020-06-22,0.36,0.0,1.1400000000000001,0.06,0.58
Caldwell,2020-06-13,2.84,0.12,5.22,1.58,3.92
Caldwell,2020-06-14,2.61,0.44,4.41,1.6600000000000001,3.38
Caldwell,2020-06-15,1.93,0.23,3.4,1.12,2.52
Caldwell,2020-06-16,1.46,0.06,2.75,0.71,1.93
Caldwell,2020-06-17,1.1500000000000001,0.0,2.4,0.5,1.6
Caldwell,2020-06-18,0.7000000000000001,0.0,2.02,0.27,1.19
Caldwell,2020-06-19,0.8200000000000001,0.0,2.11,0.33,1.29
Caldwell,2020-06-20,0.73,0.0,2.0100000000000002,0.25,1.16
Caldwell,2020-06-21,0.66,0.0,1.93,0.21,1.08
Caldwell,2020-06-22,0.62,0.0,1.8800000000000001,0.18,1.02
Cameron,2020-06-10,2.2800000000000002,0.27,3.97,1.31,2.95
Cameron,2020-06-11,2.27,0.75,3.61,1.62,2.81
Cameron,2020-06-12,1.95,0.66,3.06,1.34,2.34
Cameron,2020-06-13,1.6500000000000001,0.47000000000000003,2.64,1.1500000000000001,2.05
Cameron,2020-06-14,1.36,0.26,2.2800000000000002,0.8300000000000001,1.69
Cameron,2020-06-15,1.28,0.24,2.2,0.78,1.62
Cameron,2020-06-16,1.3900000000000001,0.35000000000000003,2.32,0.92,1.75
Cameron,2020-06-17,1.6600000000000001,0.61,2.57,1.18,1.99
Cameron,2020-06-18,1.83,0.8300000000000001,2.7,1.37,2.14
Cameron,2020-06-19,1.72,0.77,2.5500000000000003,1.31,2.04
Cameron,2020-06-20,1.44,0.51,2.24,1.07,1.78
Cameron,2020-06-21,1.1,0.24,1.9000000000000001,0.66,1.37
Cameron,2020-06-22,0.74,0.0,1.47,0.32,0.99
Collin,2020-06-04,1.5,0.0,3.24,0.53,2.04
Collin,2020-06-05,0.87,0.0,2.27,0.29,1.33
Collin,2020-06-06,0.89,0.0,2.07,0.37,1.31
Collin,2020-06-07,0.81,0.0,1.9000000000000001,0.3,1.17
Collin,2020-06-08,0.75,0.0,1.81,0.33,1.1500000000000001
Collin,2020-06-09,0.85,0.0,1.8800000000000001,0.36,1.21
Collin,2020-06-10,1.09,0.05,2.09,0.59,1.49
Collin,2020-06-11,1.11,0.1,2.12,0.56,1.46
Collin,2020-06-12,1.04,0.06,2.02,0.5,1.3800000000000001
Collin,2020-06-13,1.36,0.23,2.35,0.8300000000000001,1.74
Collin,2020-06-14,1.86,0.7000000000000001,2.85,1.32,2.21
Collin,2020-06-15,2.29,1.23,3.21,1.84,2.65
Collin,2020-06-16,2.31,1.34,3.15,1.9100000000000001,2.65
Collin,2020-06-17,1.92,1.0,2.71,1.53,2.23
Collin,2020-06-18,1.77,0.91,2.56,1.37,2.05
Collin,2020-06-19,1.3800000000000001,0.54,2.16,0.99,1.6600000000000001
Collin,2020-06-20,1.04,0.19,1.77,0.64,1.31
Collin,2020-06-21,0.93,0.1,1.6500000000000001,0.53,1.2
Collin,2020-06-22,0.77,0.01,1.47,0.39,1.04
Comal,2020-06-17,2.69,0.14,5.0200000000000005,1.41,3.66
Comal,2020-06-18,2.5,0.39,4.22,1.5,3.17
Comal,2020-06-19,2.18,0.44,3.64,1.3800000000000001,2.75
Comal,2020-06-20,1.8800000000000001,0.38,3.19,1.1500000000000001,2.36
Comal,2020-06-21,1.49,0.14,2.64,0.84,1.94
Comal,2020-06-22,1.22,0.04,2.32,0.6,1.6300000000000001
Dallas,2020-03-24,3.77,2.05,5.26,2.99,4.3100000000000005
Dallas,2020-03-25,2.77,1.57,3.81,2.23,3.15
Dallas,2020-03-26,2.24,1.21,3.11,1.78,2.56
Dallas,2020-03-27,1.6,0.66,2.43,1.17,1.9000000000000001
Dallas,2020-03-28,1.08,0.21,1.8800000000000001,0.62,1.34
Dallas,2020-03-29,0.98,0.1,1.75,0.54,1.26
Dallas,2020-03-30,1.05,0.17,1.86,0.61,1.34
Dallas,2020-03-31,1.45,0.5,2.2800000000000002,1.01,1.75
Dallas,2020-04-01,1.69,0.8,2.5100000000000002,1.25,1.96
Dallas,2020-04-02,1.6500000000000001,0.76,2.4,1.28,1.95
Dallas,2020-04-03,1.57,0.75,2.33,1.2,1.85
Dallas,2020-04-04,1.29,0.47000000000000003,2.02,0.92,1.56
Dallas,2020-04-05,1.09,0.27,1.8,0.72,1.36
Dallas,2020-04-06,0.87,0.08,1.54,0.5,1.1300000000000001
Dallas,2020-04-07,0.8200000000000001,0.05,1.5,0.46,1.09
Dallas,2020-04-08,0.9400000000000001,0.16,1.67,0.55,1.2
Dallas,2020-04-09,1.08,0.26,1.82,0.68,1.34
Dallas,2020-04-10,1.17,0.36,1.92,0.8200000000000001,1.47
Dallas,2020-04-11,1.1500000000000001,0.35000000000000003,1.8900000000000001,0.74,1.3900000000000001
Dallas,2020-04-12,1.01,0.21,1.71,0.6,1.24
Dallas,2020-04-13,0.9500000000000001,0.19,1.67,0.61,1.24
Dallas,2020-04-14,0.81,0.07,1.49,0.46,1.08
Dallas,2020-04-15,0.93,0.15,1.6400000000000001,0.55,1.19
Dallas,2020-04-16,1.18,0.38,1.93,0.79,1.44
Dallas,2020-04-17,1.31,0.48,2.02,0.91,1.55
Dallas,2020-04-18,1.31,0.53,2.0300000000000002,0.9500000000000001,1.57
Dallas,2020-04-19,1.16,0.4,1.87,0.81,1.42
Dallas,2020-04-20,0.93,0.19,1.61,0.54,1.1500000000000001
Dallas,2020-04-21,0.79,0.05,1.42,0.41000000000000003,1.01
Dallas,2020-04-22,0.5700000000000001,0.0,1.21,0.2,0.76
Dallas,2020-04-23,0.53,0.0,1.19,0.17,0.72
Dallas,2020-04-24,0.62,0.0,1.28,0.26,0.84
Dallas,2020-04-25,0.78,0.03,1.45,0.41000000000000003,1.03
Dallas,2020-04-26,1.02,0.22,1.76,0.68,1.33
Dallas,2020-04-27,1.27,0.42,2.0,0.86,1.52
Dallas,2020-04-28,1.52,0.7000000000000001,2.24,1.18,1.81
Dallas,2020-04-29,1.74,0.9400000000000001,2.41,1.41,2.0100000000000002
Dallas,2020-04-30,1.85,1.11,2.5,1.53,2.1
Dallas,2020-05-01,1.86,1.19,2.5100000000000002,1.52,2.07
Dallas,2020-05-02,1.86,1.17,2.44,1.56,2.08
Dallas,2020-05-03,1.77,1.11,2.33,1.48,1.98
Dallas,2020-05-04,1.67,1.04,2.22,1.36,1.85
Dallas,2020-05-05,1.52,0.9,2.05,1.26,1.73
Dallas,2020-05-06,1.3900000000000001,0.79,1.92,1.09,1.56
Dallas,2020-05-07,1.26,0.67,1.79,1.0,1.46
Dallas,2020-05-08,1.1400000000000001,0.53,1.6500000000000001,0.86,1.32
Dallas,2020-05-09,1.07,0.46,1.58,0.8,1.26
Dallas,2020-05-10,1.01,0.4,1.52,0.74,1.2
Dallas,2020-05-11,0.98,0.38,1.5,0.72,1.18
Dallas,2020-05-12,0.9500000000000001,0.36,1.48,0.71,1.17
Dallas,2020-05-13,0.89,0.29,1.41,0.58,1.05
Dallas,2020-05-14,0.8200000000000001,0.22,1.34,0.53,1.0
Dallas,2020-05-15,0.77,0.17,1.29,0.49,0.96
Dallas,2020-05-16,0.78,0.18,1.31,0.47000000000000003,0.9500000000000001
Dallas,2020-05-17,0.8200000000000001,0.2,1.35,0.54,1.02
Dallas,2020-05-18,0.61,0.03,1.1,0.31,0.78
Dallas,2020-05-19,0.76,0.14,1.3,0.47000000000000003,0.96
Dallas,2020-05-20,0.84,0.2,1.3900000000000001,0.53,1.03
Dallas,2020-05-21,0.91,0.26,1.47,0.63,1.1300000000000001
Dallas,2020-05-22,1.01,0.38,1.59,0.73,1.23
Dallas,2020-05-23,0.98,0.32,1.53,0.68,1.18
Dallas,2020-05-24,0.9,0.26,1.46,0.61,1.11
Dallas,2020-05-25,0.96,0.34,1.55,0.71,1.21
Dallas,2020-05-26,0.75,0.13,1.3,0.44,0.9400000000000001
Dallas,2020-05-27,0.93,0.27,1.5,0.63,1.1400000000000001
Dallas,2020-05-28,1.1,0.47000000000000003,1.7,0.8,1.31
Dallas,2020-05-29,1.18,0.52,1.74,0.89,1.3900000000000001
Dallas,2020-05-30,1.23,0.59,1.79,0.9,1.4000000000000001
Dallas,2020-05-31,1.24,0.62,1.8,0.9400000000000001,1.43
Dallas,2020-06-01,1.25,0.61,1.78,0.96,1.44
Dallas,2020-06-02,1.29,0.68,1.83,1.04,1.51
Dallas,2020-06-03,1.32,0.71,1.84,1.02,1.49
Dallas,2020-06-04,1.33,0.73,1.84,1.03,1.49
Dallas,2020-06-05,1.29,0.71,1.8,1.01,1.46
Dallas,2020-06-06,1.2,0.63,1.71,0.91,1.36
Dallas,2020-06-07,1.11,0.52,1.6,0.87,1.31
Dallas,2020-06-08,1.07,0.52,1.59,0.8300000000000001,1.27
Dallas,2020-06-09,1.05,0.49,1.56,0.8,1.24
Dallas,2020-06-10,1.12,0.54,1.61,0.86,1.3
Dallas,2020-06-11,1.2,0.67,1.72,0.92,1.36
Dallas,2020-06-12,1.22,0.66,1.7,0.9500000000000001,1.3800000000000001
Dallas,2020-06-13,1.18,0.62,1.6500000000000001,0.96,1.3800000000000001
Dallas,2020-06-14,1.08,0.51,1.54,0.84,1.26
Dallas,2020-06-15,1.09,0.56,1.58,0.85,1.27
Dallas,2020-06-16,1.1500000000000001,0.64,1.6500000000000001,0.89,1.31
Dallas,2020-06-17,1.24,0.71,1.71,1.0,1.41
Dallas,2020-06-18,1.3,0.78,1.76,1.03,1.44
Dallas,2020-06-19,1.32,0.8300000000000001,1.79,1.07,1.47
Dallas,2020-06-20,1.24,0.73,1.68,1.01,1.4000000000000001
Dallas,2020-06-21,1.16,0.67,1.61,0.92,1.31
Dallas,2020-06-22,1.05,0.56,1.5,0.81,1.2
Denton,2020-06-10,2.5100000000000002,0.42,4.22,1.52,3.17
Denton,2020-06-11,2.13,0.61,3.44,1.43,2.62
Denton,2020-06-12,1.8,0.5,2.9,1.25,2.25
Denton,2020-06-13,1.5,0.35000000000000003,2.5100000000000002,0.93,1.85
Denton,2020-06-14,1.19,0.12,2.1,0.7000000000000001,1.56
Denton,2020-06-15,1.22,0.16,2.14,0.6900000000000001,1.55
Denton,2020-06-16,1.49,0.42,2.45,1.02,1.87
Denton,2020-06-17,1.79,0.75,2.73,1.29,2.11
Denton,2020-06-18,1.9100000000000001,0.92,2.79,1.45,2.22
Denton,2020-06-19,1.81,0.85,2.63,1.3800000000000001,2.11
Denton,2020-06-20,1.57,0.65,2.37,1.1400000000000001,1.85
Denton,2020-06-21,1.26,0.38,2.06,0.86,1.56
Denton,2020-06-22,0.9500000000000001,0.1,1.69,0.54,1.23
Ector,2020-06-17,2.17,0.0,4.54,0.84,2.99
Ector,2020-06-18,1.78,0.05,3.5300000000000002,0.79,2.4
Ector,2020-06-19,1.18,0.0,2.77,0.55,1.82
Ector,2020-06-20,0.79,0.0,2.29,0.3,1.34
Ector,2020-06-21,0.62,0.0,2.02,0.16,1.06
Ector,2020-06-22,0.53,0.0,1.84,0.08,0.89
El Paso,2020-04-10,1.08,0.0,2.96,0.41000000000000003,1.78
El Paso,2020-04-11,0.78,0.0,2.14,0.3,1.27
El Paso,2020-04-12,0.75,0.0,1.9100000000000001,0.26,1.1300000000000001
El Paso,2020-04-13,0.79,0.0,1.86,0.38,1.22
El Paso,2020-04-14,1.1300000000000001,0.07,2.15,0.5700000000000001,1.49
El Paso,2020-04-15,1.43,0.32,2.49,0.88,1.81
El Paso,2020-04-16,1.54,0.41000000000000003,2.54,0.99,1.8900000000000001
El Paso,2020-04-17,1.41,0.31,2.35,0.91,1.77
El Paso,2020-04-18,1.08,0.1,1.97,0.62,1.44
El Paso,2020-04-19,0.71,0.0,1.61,0.29,1.03
El Paso,2020-04-20,0.6900000000000001,0.0,1.61,0.32,1.05
El Paso,2020-04-21,0.79,0.0,1.71,0.37,1.1400000000000001
El Paso,2020-04-22,1.01,0.08,1.95,0.51,1.34
El Paso,2020-04-23,1.29,0.23,2.24,0.79,1.6500000000000001
El Paso,2020-04-24,1.3,0.27,2.24,0.8200000000000001,1.6600000000000001
El Paso,2020-04-25,1.24,0.23,2.15,0.79,1.61
El Paso,2020-04-26,1.02,0.08,1.8800000000000001,0.6,1.3900000000000001
El Paso,2020-04-27,0.75,0.0,1.61,0.29,1.03
El Paso,2020-04-28,0.67,0.0,1.55,0.27,0.98
El Paso,2020-04-29,0.62,0.0,1.52,0.27,0.96
El Paso,2020-04-30,0.64,0.0,1.54,0.26,0.96
El Paso,2020-05-01,0.65,0.0,1.56,0.25,0.96
El Paso,2020-05-02,0.65,0.0,1.57,0.22,0.9400000000000001
El Paso,2020-05-03,0.71,0.0,1.6300000000000001,0.3,1.04
El Paso,2020-05-04,0.81,0.0,1.73,0.37,1.1500000000000001
El Paso,2020-05-05,1.1500000000000001,0.15,2.12,0.64,1.5
El Paso,2020-05-06,1.58,0.48,2.56,1.07,1.94
El Paso,2020-05-07,1.8,0.74,2.74,1.37,2.19
El Paso,2020-05-08,1.69,0.68,2.58,1.26,2.04
El Paso,2020-05-09,1.34,0.38,2.2,0.9,1.6600000000000001
El Paso,2020-05-10,0.92,0.08,1.73,0.51,1.24
El Paso,2020-05-11,0.66,0.0,1.47,0.24,0.92
El Paso,2020-05-12,0.93,0.04,1.75,0.49,1.24
El Paso,2020-05-13,1.29,0.32,2.18,0.8200000000000001,1.61
El Paso,2020-05-14,1.68,0.73,2.58,1.21,1.98
El Paso,2020-05-15,1.74,0.79,2.5500000000000003,1.34,2.06
El Paso,2020-05-16,1.55,0.65,2.34,1.12,1.82
El Paso,2020-05-17,1.21,0.35000000000000003,1.99,0.78,1.47
El Paso,2020-05-18,1.19,0.33,1.97,0.77,1.46
El Paso,2020-05-19,1.21,0.34,1.98,0.78,1.47
El Paso,2020-05-20,1.51,0.63,2.27,1.08,1.76
El Paso,2020-05-21,1.48,0.65,2.23,1.11,1.76
El Paso,2020-05-22,1.3,0.51,2.05,0.91,1.55
El Paso,2020-05-23,0.84,0.11,1.53,0.47000000000000003,1.09
El Paso,2020-05-24,0.46,0.0,1.16,0.12,0.66
El Paso,2020-05-25,0.36,0.0,1.07,0.04,0.53
El Paso,2020-05-26,0.41000000000000003,0.0,1.12,0.12,0.63
El Paso,2020-05-27,0.65,0.0,1.36,0.3,0.91
El Paso,2020-05-28,0.9400000000000001,0.14,1.73,0.52,1.21
El Paso,2020-05-29,1.03,0.17,1.8,0.6,1.3
El Paso,2020-05-30,0.87,0.04,1.59,0.46,1.1400000000000001
El Paso,2020-05-31,0.56,0.0,1.31,0.17,0.78
El Paso,2020-06-01,0.76,0.03,1.52,0.42,1.08
El Paso,2020-06-02,1.34,0.41000000000000003,2.16,0.92,1.6500000000000001
El Paso,2020-06-03,1.77,0.87,2.56,1.33,2.0300000000000002
El Paso,2020-06-04,1.93,1.08,2.66,1.54,2.19
El Paso,2020-06-05,1.56,0.77,2.2800000000000002,1.21,1.83
El Paso,2020-06-06,1.19,0.4,1.8900000000000001,0.81,1.43
El Paso,2020-06-07,0.78,0.04,1.42,0.45,1.05
El Paso,2020-06-08,0.42,0.0,1.11,0.13,0.64
El Paso,2020-06-09,0.46,0.0,1.1500000000000001,0.13,0.66
El Paso,2020-06-10,0.67,0.0,1.35,0.32,0.92
El Paso,2020-06-11,0.6900000000000001,0.0,1.3800000000000001,0.31,0.93
El Paso,2020-06-12,0.81,0.07,1.55,0.44,1.09
El Paso,2020-06-13,0.59,0.0,1.31,0.24,0.84
El Paso,2020-06-14,0.59,0.0,1.32,0.27,0.87
El Paso,2020-06-15,0.67,0.0,1.4000000000000001,0.3,0.93
El Paso,2020-06-16,0.88,0.06,1.6300000000000001,0.44,1.1300000000000001
El Paso,2020-06-17,1.24,0.33,2.04,0.8,1.52
El Paso,2020-06-18,1.78,0.89,2.57,1.3800000000000001,2.07
El Paso,2020-06-19,1.86,1.03,2.6,1.46,2.11
El Paso,2020-06-20,1.79,1.02,2.5100000000000002,1.4000000000000001,2.02
El Paso,2020-06-21,1.56,0.79,2.24,1.19,1.79
El Paso,2020-06-22,1.24,0.5,1.93,0.91,1.5
Ellis,2020-06-08,2.2800000000000002,0.02,4.75,0.9400000000000001,3.18
Ellis,2020-06-09,1.85,0.05,3.66,0.85,2.52
Ellis,2020-06-10,1.8900000000000001,0.18,3.43,1.0,2.46
Ellis,2020-06-11,1.4000000000000001,0.04,2.7600000000000002,0.66,1.9000000000000001
Ellis,2020-06-12,0.81,0.0,2.2,0.32,1.33
Ellis,2020-06-13,0.48,0.0,1.8,0.06,0.85
Ellis,2020-06-14,0.5,0.0,1.78,0.06,0.84
Ellis,2020-06-15,0.63,0.0,1.95,0.18,1.04
Ellis,2020-06-16,0.8200000000000001,0.0,2.19,0.35000000000000003,1.33
Ellis,2020-06-17,1.05,0.0,2.39,0.43,1.51
Ellis,2020-06-18,1.1400000000000001,0.02,2.43,0.52,1.61
Ellis,2020-06-19,0.8300000000000001,0.0,2.14,0.28,1.26
Ellis,2020-06-20,0.63,0.0,1.95,0.15,1.03
Ellis,2020-06-21,0.47000000000000003,0.0,1.73,0.02,0.78
Ellis,2020-06-22,0.39,0.0,1.58,0.02,0.6900000000000001
Fort Bend,2020-04-03,0.8,0.0,2.79,0.22,1.5
Fort Bend,2020-04-04,0.79,0.0,2.16,0.28,1.26
Fort Bend,2020-04-05,1.12,0.07,2.29,0.5700000000000001,1.56
Fort Bend,2020-04-06,1.4000000000000001,0.24,2.48,0.8300000000000001,1.8
Fort Bend,2020-04-07,1.67,0.48,2.69,1.16,2.08
Fort Bend,2020-04-08,1.72,0.62,2.71,1.19,2.06
Fort Bend,2020-04-09,1.46,0.41000000000000003,2.39,0.96,1.79
Fort Bend,2020-04-10,0.97,0.01,1.77,0.51,1.29
