county,date,ML,Low_90,High_90,Low_50,High_50
Angelina,2020-06-29,1.1,0.43,1.68,0.8300000000000001,1.34
Angelina,2020-06-30,1.1500000000000001,0.5,1.74,0.85,1.36
Angelina,2020-07-01,1.19,0.53,1.76,0.86,1.37
Angelina,2020-07-02,1.18,0.56,1.77,0.88,1.3800000000000001
Angelina,2020-07-03,1.1400000000000001,0.52,1.72,0.8200000000000001,1.32
Angelina,2020-07-04,1.1500000000000001,0.5,1.7,0.87,1.36
Angelina,2020-07-05,1.1400000000000001,0.5,1.69,0.84,1.33
Angelina,2020-07-06,1.21,0.6,1.77,0.9400000000000001,1.42
Angelina,2020-07-07,1.29,0.6900000000000001,1.84,0.98,1.46
Angelina,2020-07-08,1.3900000000000001,0.78,1.9100000000000001,1.1500000000000001,1.61
Angelina,2020-07-09,1.41,0.8200000000000001,1.92,1.1500000000000001,1.6
Angelina,2020-07-10,1.37,0.8,1.87,1.11,1.55
Angelina,2020-07-11,1.34,0.78,1.83,1.09,1.52
Angelina,2020-07-12,1.32,0.77,1.8,1.09,1.51
Angelina,2020-07-13,1.36,0.81,1.82,1.08,1.5
Angelina,2020-07-14,1.42,0.91,1.8900000000000001,1.1500000000000001,1.56
Angelina,2020-07-15,1.43,0.91,1.87,1.16,1.56
Angelina,2020-07-16,1.4000000000000001,0.93,1.86,1.1500000000000001,1.54
Angelina,2020-07-17,1.31,0.81,1.73,1.07,1.45
Angelina,2020-07-18,1.1500000000000001,0.66,1.57,0.96,1.33
Angelina,2020-07-19,1.06,0.56,1.47,0.86,1.23
Angelina,2020-07-20,0.93,0.45,1.36,0.68,1.06
Aransas,2020-06-23,0.07,0.0,8.73,0.0,4.03
Aransas,2020-06-24,0.09,0.0,7.1000000000000005,0.0,3.2
Aransas,2020-06-25,0.1,0.0,6.15,0.0,2.77
Aransas,2020-06-26,2.56,0.0,6.3100000000000005,0.81,3.85
Aransas,2020-06-27,2.08,0.0,5.34,0.6,3.16
Aransas,2020-06-28,1.82,0.0,4.75,0.51,2.7800000000000002
Aransas,2020-06-29,1.67,0.0,4.34,0.49,2.56
Aransas,2020-06-30,2.08,0.0,4.38,0.97,3.04
Aransas,2020-07-01,1.8800000000000001,0.0,3.99,0.74,2.63
Aransas,2020-07-02,1.74,0.0,3.7,0.6900000000000001,2.44
Aransas,2020-07-03,1.6400000000000001,0.0,3.47,0.67,2.31
Aransas,2020-07-04,1.56,0.0,3.29,0.68,2.23
Aransas,2020-07-05,1.5,0.01,3.15,0.63,2.11
Aransas,2020-07-06,1.45,0.0,3.02,0.61,2.0300000000000002
Aransas,2020-07-07,1.41,0.0,2.91,0.58,1.95
Aransas,2020-07-08,1.19,0.0,2.68,0.45,1.72
Aransas,2020-07-09,1.18,0.0,2.63,0.41000000000000003,1.6600000000000001
Aransas,2020-07-10,1.17,0.0,2.59,0.4,1.6300000000000001
Aransas,2020-07-11,1.16,0.0,2.5500000000000003,0.52,1.72
Aransas,2020-07-12,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Aransas,2020-07-13,1.3,0.0,2.59,0.64,1.84
Aransas,2020-07-14,1.42,0.01,2.65,0.73,1.93
Aransas,2020-07-15,1.51,0.08,2.73,0.8300000000000001,2.0100000000000002
Aransas,2020-07-16,1.58,0.15,2.7800000000000002,0.89,2.04
Aransas,2020-07-17,1.53,0.14,2.67,0.89,1.99
Aransas,2020-07-18,1.48,0.15,2.59,0.86,1.92
Aransas,2020-07-19,1.36,0.11,2.42,0.73,1.75
Aransas,2020-07-20,1.25,0.07,2.27,0.6900000000000001,1.67
Bastrop,2020-04-04,0.07,0.0,8.73,0.0,4.03
Bastrop,2020-04-05,0.09,0.0,7.1000000000000005,0.0,3.2
Bastrop,2020-04-06,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Bastrop,2020-04-07,2.2800000000000002,0.0,5.76,0.6,3.37
Bastrop,2020-04-08,1.93,0.0,5.01,0.54,2.94
Bastrop,2020-04-09,0.11,0.0,4.11,0.0,1.8800000000000001
Bastrop,2020-04-10,0.12,0.0,3.95,0.02,1.83
Bastrop,2020-04-11,1.0,0.0,3.8200000000000003,0.04,1.79
Bastrop,2020-04-12,1.0,0.0,3.7,0.05,1.75
Bastrop,2020-04-13,1.52,0.0,3.91,0.37,2.24
Bastrop,2020-04-14,1.8800000000000001,0.0,3.99,0.76,2.65
Bastrop,2020-04-15,2.08,0.0,3.95,1.03,2.85
Bastrop,2020-04-16,2.17,0.05,3.87,1.17,2.88
Bastrop,2020-04-17,1.74,0.01,3.33,0.85,2.38
Bastrop,2020-04-18,1.44,0.0,2.98,0.62,2.02
Bastrop,2020-04-19,1.2,0.0,2.73,0.4,1.7
Bastrop,2020-04-20,1.19,0.0,2.68,0.45,1.72
Bastrop,2020-04-21,1.18,0.0,2.63,0.41000000000000003,1.6600000000000001
Bastrop,2020-04-22,1.17,0.0,2.59,0.4,1.6300000000000001
Bastrop,2020-04-23,1.16,0.0,2.5500000000000003,0.52,1.72
Bastrop,2020-04-24,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Bastrop,2020-04-25,0.99,0.0,2.36,0.33,1.45
Bastrop,2020-04-26,1.1400000000000001,0.0,2.46,0.45,1.61
Bastrop,2020-04-27,1.1400000000000001,0.0,2.43,0.5,1.6400000000000001
Bastrop,2020-04-28,1.27,0.0,2.5,0.58,1.74
Bastrop,2020-04-29,1.3800000000000001,0.01,2.56,0.68,1.84
Bastrop,2020-04-30,1.47,0.05,2.62,0.8,1.94
Bastrop,2020-05-01,1.43,0.05,2.54,0.8,1.9000000000000001
Bastrop,2020-05-02,1.4000000000000001,0.05,2.47,0.75,1.82
Bastrop,2020-05-03,1.28,0.03,2.32,0.65,1.68
Bastrop,2020-05-04,1.26,0.03,2.2800000000000002,0.74,1.74
Bastrop,2020-05-05,1.25,0.04,2.25,0.64,1.6300000000000001
Bastrop,2020-05-06,1.24,0.02,2.2,0.65,1.62
Bastrop,2020-05-07,1.1500000000000001,0.04,2.12,0.6,1.54
Bastrop,2020-05-08,1.1400000000000001,0.04,2.1,0.59,1.52
Bastrop,2020-05-09,1.06,0.0,1.99,0.51,1.42
Bastrop,2020-05-10,1.06,0.0,1.98,0.56,1.46
Bastrop,2020-05-11,1.1300000000000001,0.05,2.07,0.58,1.49
Bastrop,2020-05-12,1.1300000000000001,0.02,2.0300000000000002,0.59,1.49
Bastrop,2020-05-13,1.19,0.06,2.1,0.65,1.55
Bastrop,2020-05-14,1.19,0.05,2.07,0.72,1.6
Bastrop,2020-05-15,1.11,0.03,1.98,0.58,1.45
Bastrop,2020-05-16,1.11,0.02,1.96,0.6,1.46
Bastrop,2020-05-17,1.17,0.12,2.08,0.65,1.51
Bastrop,2020-05-18,1.22,0.12,2.1,0.73,1.58
Bastrop,2020-05-19,1.33,0.26,2.25,0.84,1.68
Bastrop,2020-05-20,1.31,0.25,2.2,0.84,1.6600000000000001
Bastrop,2020-05-21,1.29,0.27,2.18,0.85,1.6500000000000001
Bastrop,2020-05-22,1.28,0.25,2.13,0.8,1.59
Bastrop,2020-05-23,1.17,0.16,1.98,0.73,1.5
Bastrop,2020-05-24,1.16,0.17,1.97,0.73,1.49
Bastrop,2020-05-25,1.11,0.16,1.92,0.6900000000000001,1.44
Bastrop,2020-05-26,1.11,0.16,1.9100000000000001,0.65,1.4000000000000001
Bastrop,2020-05-27,1.1500000000000001,0.18,1.94,0.73,1.47
Bastrop,2020-05-28,1.1500000000000001,0.2,1.94,0.77,1.5
Bastrop,2020-05-29,1.1400000000000001,0.18,1.9100000000000001,0.7000000000000001,1.43
Bastrop,2020-05-30,1.1400000000000001,0.22,1.93,0.72,1.44
Bastrop,2020-05-31,1.1300000000000001,0.2,1.9000000000000001,0.75,1.46
Bastrop,2020-06-01,1.17,0.27,1.96,0.74,1.45
Bastrop,2020-06-02,1.2,0.3,1.98,0.78,1.48
Bastrop,2020-06-03,1.19,0.3,1.96,0.78,1.47
Bastrop,2020-06-04,1.19,0.31,1.95,0.79,1.47
Bastrop,2020-06-05,1.1400000000000001,0.26,1.8800000000000001,0.78,1.45
Bastrop,2020-06-06,1.1400000000000001,0.31,1.9100000000000001,0.73,1.4000000000000001
Bastrop,2020-06-07,1.1300000000000001,0.28,1.87,0.75,1.41
Bastrop,2020-06-08,1.1300000000000001,0.28,1.86,0.72,1.3800000000000001
Bastrop,2020-06-09,1.16,0.31,1.8800000000000001,0.77,1.42
Bastrop,2020-06-10,1.1500000000000001,0.34,1.8900000000000001,0.8,1.44
Bastrop,2020-06-11,1.12,0.28,1.82,0.72,1.36
Bastrop,2020-06-12,1.08,0.29,1.81,0.73,1.36
Bastrop,2020-06-13,1.08,0.25,1.77,0.71,1.34
Bastrop,2020-06-14,1.11,0.32,1.83,0.72,1.35
Bastrop,2020-06-15,1.2,0.43,1.93,0.8300000000000001,1.45
Bastrop,2020-06-16,1.22,0.41000000000000003,1.9000000000000001,0.86,1.47
Bastrop,2020-06-17,1.21,0.46,1.92,0.87,1.47
Bastrop,2020-06-18,1.1500000000000001,0.36,1.81,0.77,1.37
Bastrop,2020-06-19,1.09,0.3,1.74,0.75,1.34
Bastrop,2020-06-20,1.06,0.29,1.72,0.71,1.3
Bastrop,2020-06-21,1.06,0.27,1.7,0.7000000000000001,1.29
Bastrop,2020-06-22,1.11,0.36,1.78,0.74,1.33
Bastrop,2020-06-23,1.18,0.43,1.84,0.84,1.42
Bastrop,2020-06-24,1.2,0.47000000000000003,1.86,0.88,1.45
Bastrop,2020-06-25,1.19,0.44,1.82,0.8300000000000001,1.4000000000000001
Bastrop,2020-06-26,1.19,0.46,1.82,0.84,1.4000000000000001
Bastrop,2020-06-27,1.18,0.48,1.82,0.87,1.42
Bastrop,2020-06-28,1.1500000000000001,0.44,1.77,0.81,1.36
Bastrop,2020-06-29,1.1400000000000001,0.44,1.76,0.84,1.3800000000000001
Bastrop,2020-06-30,1.1,0.4,1.71,0.77,1.31
Bastrop,2020-07-01,1.07,0.36,1.67,0.73,1.27
Bastrop,2020-07-02,1.07,0.38,1.68,0.73,1.27
Bastrop,2020-07-03,1.11,0.41000000000000003,1.71,0.81,1.34
Bastrop,2020-07-04,1.1500000000000001,0.45,1.74,0.8300000000000001,1.36
Bastrop,2020-07-05,1.33,0.67,1.93,1.02,1.54
Bastrop,2020-07-06,1.49,0.85,2.07,1.22,1.72
Bastrop,2020-07-07,1.6,0.96,2.14,1.28,1.77
Bastrop,2020-07-08,1.6300000000000001,1.02,2.15,1.32,1.79
Bastrop,2020-07-09,1.57,0.97,2.06,1.28,1.73
Bastrop,2020-07-10,1.41,0.87,1.92,1.19,1.62
Bastrop,2020-07-11,1.34,0.79,1.82,1.06,1.49
Bastrop,2020-07-12,1.28,0.75,1.76,1.01,1.43
Bastrop,2020-07-13,1.28,0.74,1.74,1.03,1.44
Bastrop,2020-07-14,1.35,0.8200000000000001,1.8,1.1300000000000001,1.53
Bastrop,2020-07-15,1.35,0.84,1.8,1.09,1.49
Bastrop,2020-07-16,1.35,0.85,1.79,1.1,1.49
Bastrop,2020-07-17,1.32,0.8300000000000001,1.75,1.09,1.47
Bastrop,2020-07-18,1.27,0.77,1.68,1.01,1.3900000000000001
Bastrop,2020-07-19,1.23,0.74,1.6400000000000001,1.0,1.37
Bastrop,2020-07-20,1.23,0.75,1.6400000000000001,0.99,1.36
Bee,2020-06-19,0.07,0.0,8.73,0.0,4.03
Bee,2020-06-20,0.09,0.0,7.1000000000000005,0.0,3.2
Bee,2020-06-21,0.1,0.0,6.15,0.0,2.77
Bee,2020-06-22,0.1,0.0,5.53,0.02,2.5100000000000002
Bee,2020-06-23,0.11,0.0,5.1000000000000005,0.02,2.32
Bee,2020-06-24,0.11,0.0,4.7700000000000005,0.0,2.16
Bee,2020-06-25,0.12,0.0,4.5,0.0,2.05
Bee,2020-06-26,1.82,0.0,4.75,0.52,2.79
Bee,2020-06-27,1.67,0.0,4.34,0.5,2.57
Bee,2020-06-28,1.56,0.0,4.04,0.37,2.3000000000000003
Bee,2020-06-29,1.48,0.0,3.8000000000000003,0.44,2.25
Bee,2020-06-30,1.42,0.0,3.61,0.4,2.12
Bee,2020-07-01,1.3800000000000001,0.0,3.45,0.46,2.1
Bee,2020-07-02,1.67,0.0,3.54,0.74,2.41
Bee,2020-07-03,2.12,0.08,3.8200000000000003,1.1300000000000001,2.81
Bee,2020-07-04,2.36,0.39,4.04,1.44,3.0100000000000002
Bee,2020-07-05,2.2800000000000002,0.48,3.84,1.43,2.86
Bee,2020-07-06,2.47,0.79,3.91,1.69,2.99
Bee,2020-07-07,2.3000000000000003,0.79,3.62,1.6600000000000001,2.83
Bee,2020-07-08,2.08,0.68,3.2800000000000002,1.44,2.52
Bee,2020-07-09,1.92,0.63,3.0500000000000003,1.3800000000000001,2.38
Bee,2020-07-10,1.6600000000000001,0.44,2.71,1.1,2.05
Bee,2020-07-11,1.47,0.31,2.46,0.91,1.82
Bee,2020-07-12,1.37,0.25,2.32,0.84,1.72
Bee,2020-07-13,1.29,0.22,2.22,0.8200000000000001,1.67
Bee,2020-07-14,1.3900000000000001,0.3,2.3000000000000003,0.88,1.72
Bee,2020-07-15,1.52,0.48,2.44,1.08,1.8900000000000001
Bee,2020-07-16,1.53,0.5,2.4,1.11,1.8900000000000001
Bee,2020-07-17,1.53,0.55,2.38,1.06,1.82
Bee,2020-07-18,1.53,0.61,2.37,1.08,1.81
Bee,2020-07-19,1.45,0.52,2.23,1.06,1.76
Bee,2020-07-20,1.42,0.52,2.18,1.04,1.72
Bell,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Bell,2020-03-23,4.58,0.03,8.06,2.41,6.12
Bell,2020-03-24,3.0100000000000002,0.0,5.93,1.36,4.16
Bell,2020-03-25,3.0100000000000002,0.04,5.42,1.59,4.04
Bell,2020-03-26,2.45,0.03,4.58,1.28,3.37
Bell,2020-03-27,1.78,0.0,3.7800000000000002,0.72,2.5100000000000002
Bell,2020-03-28,1.67,0.0,3.54,0.71,2.38
Bell,2020-03-29,1.58,0.0,3.35,0.64,2.22
Bell,2020-03-30,1.76,0.02,3.39,0.92,2.47
Bell,2020-03-31,1.67,0.01,3.19,0.86,2.32
Bell,2020-04-01,1.59,0.04,3.06,0.77,2.16
Bell,2020-04-02,1.53,0.0,2.9,0.73,2.06
Bell,2020-04-03,1.48,0.0,2.79,0.78,2.05
Bell,2020-04-04,1.44,0.02,2.71,0.7000000000000001,1.93
Bell,2020-04-05,1.4000000000000001,0.02,2.63,0.6900000000000001,1.8800000000000001
Bell,2020-04-06,1.3800000000000001,0.01,2.5500000000000003,0.71,1.86
Bell,2020-04-07,1.46,0.05,2.61,0.84,1.97
Bell,2020-04-08,1.43,0.06,2.54,0.76,1.86
Bell,2020-04-09,1.5,0.2,2.66,0.87,1.94
Bell,2020-04-10,1.46,0.2,2.58,0.88,1.9100000000000001
Bell,2020-04-11,1.42,0.19,2.5,0.8300000000000001,1.83
Bell,2020-04-12,1.3900000000000001,0.17,2.42,0.8200000000000001,1.79
Bell,2020-04-13,1.29,0.09,2.25,0.73,1.67
Bell,2020-04-14,1.28,0.1,2.22,0.73,1.6500000000000001
Bell,2020-04-15,1.26,0.13,2.21,0.74,1.6400000000000001
Bell,2020-04-16,1.18,0.07,2.08,0.66,1.54
Bell,2020-04-17,1.18,0.06,2.05,0.65,1.52
Bell,2020-04-18,1.17,0.06,2.0300000000000002,0.65,1.51
Bell,2020-04-19,1.16,0.07,2.02,0.64,1.49
Bell,2020-04-20,1.16,0.08,2.0100000000000002,0.64,1.48
Bell,2020-04-21,1.27,0.2,2.16,0.8,1.6300000000000001
Bell,2020-04-22,1.31,0.27,2.21,0.81,1.6300000000000001
Bell,2020-04-23,1.29,0.29,2.19,0.8200000000000001,1.62
Bell,2020-04-24,1.23,0.21,2.07,0.81,1.59
Bell,2020-04-25,1.17,0.16,1.98,0.72,1.49
Bell,2020-04-26,1.12,0.14,1.92,0.67,1.43
Bell,2020-04-27,1.11,0.13,1.9000000000000001,0.72,1.47
Bell,2020-04-28,1.16,0.21,1.98,0.71,1.46
Bell,2020-04-29,1.1500000000000001,0.18,1.94,0.73,1.47
Bell,2020-04-30,1.1500000000000001,0.2,1.94,0.75,1.48
Bell,2020-05-01,1.1,0.17,1.8800000000000001,0.65,1.3800000000000001
Bell,2020-05-02,1.1,0.18,1.8800000000000001,0.68,1.4000000000000001
Bell,2020-05-03,1.09,0.19,1.8800000000000001,0.65,1.37
Bell,2020-05-04,1.09,0.2,1.8800000000000001,0.6900000000000001,1.4000000000000001
Bell,2020-05-05,1.1300000000000001,0.2,1.8900000000000001,0.7000000000000001,1.41
Bell,2020-05-06,1.09,0.2,1.86,0.6900000000000001,1.3900000000000001
Bell,2020-05-07,1.08,0.16,1.82,0.66,1.36
Bell,2020-05-08,1.04,0.19,1.82,0.67,1.36
Bell,2020-05-09,1.01,0.14,1.75,0.6,1.29
Bell,2020-05-10,1.01,0.14,1.75,0.6,1.29
Bell,2020-05-11,1.04,0.15,1.78,0.64,1.33
Bell,2020-05-12,1.04,0.13,1.76,0.63,1.32
Bell,2020-05-13,1.12,0.2,1.85,0.7000000000000001,1.3900000000000001
Bell,2020-05-14,1.11,0.26,1.8900000000000001,0.73,1.41
Bell,2020-05-15,1.11,0.25,1.87,0.7000000000000001,1.3800000000000001
Bell,2020-05-16,1.07,0.18,1.79,0.7000000000000001,1.37
Bell,2020-05-17,1.07,0.19,1.79,0.68,1.35
Bell,2020-05-18,1.1,0.24,1.84,0.6900000000000001,1.36
Bell,2020-05-19,1.17,0.3,1.9000000000000001,0.79,1.45
Bell,2020-05-20,1.23,0.4,1.98,0.86,1.51
Bell,2020-05-21,1.22,0.39,1.95,0.86,1.5
Bell,2020-05-22,1.18,0.35000000000000003,1.8900000000000001,0.86,1.49
Bell,2020-05-23,1.11,0.29,1.81,0.73,1.36
Bell,2020-05-24,1.11,0.3,1.81,0.79,1.41
Bell,2020-05-25,1.11,0.3,1.8,0.74,1.36
Bell,2020-05-26,1.16,0.38,1.87,0.77,1.3900000000000001
Bell,2020-05-27,1.21,0.41000000000000003,1.8900000000000001,0.8300000000000001,1.44
Bell,2020-05-28,1.23,0.48,1.93,0.86,1.46
Bell,2020-05-29,1.22,0.47000000000000003,1.9000000000000001,0.86,1.45
Bell,2020-05-30,1.21,0.47000000000000003,1.8800000000000001,0.87,1.45
Bell,2020-05-31,1.2,0.48,1.87,0.89,1.46
Bell,2020-06-01,1.24,0.53,1.9000000000000001,0.9500000000000001,1.51
Bell,2020-06-02,1.23,0.52,1.87,0.88,1.44
Bell,2020-06-03,1.25,0.54,1.87,0.9,1.45
Bell,2020-06-04,1.21,0.52,1.83,0.89,1.43
Bell,2020-06-05,1.1400000000000001,0.45,1.75,0.87,1.4000000000000001
Bell,2020-06-06,1.1300000000000001,0.45,1.74,0.8200000000000001,1.35
Bell,2020-06-07,1.1500000000000001,0.47000000000000003,1.75,0.81,1.34
Bell,2020-06-08,1.21,0.56,1.82,0.89,1.41
Bell,2020-06-09,1.3,0.64,1.8800000000000001,1.0,1.51
Bell,2020-06-10,1.4000000000000001,0.76,1.97,1.09,1.59
Bell,2020-06-11,1.44,0.81,1.99,1.2,1.68
Bell,2020-06-12,1.41,0.8200000000000001,1.96,1.1400000000000001,1.61
Bell,2020-06-13,1.35,0.75,1.87,1.07,1.53
Bell,2020-06-14,1.27,0.67,1.77,1.01,1.46
Bell,2020-06-15,1.24,0.67,1.75,0.9500000000000001,1.4000000000000001
Bell,2020-06-16,1.26,0.68,1.75,0.99,1.43
Bell,2020-06-17,1.33,0.76,1.81,1.08,1.51
Bell,2020-06-18,1.35,0.79,1.82,1.12,1.54
Bell,2020-06-19,1.34,0.79,1.8,1.06,1.48
Bell,2020-06-20,1.29,0.76,1.75,1.03,1.44
Bell,2020-06-21,1.25,0.75,1.72,1.02,1.42
Bell,2020-06-22,1.28,0.76,1.72,1.01,1.41
Bell,2020-06-23,1.35,0.86,1.8,1.11,1.5
