county,date,ML,Low_90,High_90,Low_50,High_50
Galveston,2020-04-24,1.1300000000000001,0.54,1.69,0.8200000000000001,1.3
Galveston,2020-04-25,1.1300000000000001,0.51,1.6600000000000001,0.86,1.33
Galveston,2020-04-26,1.09,0.49,1.6300000000000001,0.81,1.28
Galveston,2020-04-27,1.07,0.46,1.6,0.78,1.25
Galveston,2020-04-28,1.07,0.46,1.6,0.78,1.25
Galveston,2020-04-29,1.1,0.52,1.6500000000000001,0.8,1.27
Galveston,2020-04-30,1.1300000000000001,0.52,1.6500000000000001,0.8300000000000001,1.3
Galveston,2020-05-01,1.16,0.56,1.68,0.89,1.35
Galveston,2020-05-02,1.1500000000000001,0.56,1.67,0.86,1.32
Galveston,2020-05-03,1.1300000000000001,0.56,1.6600000000000001,0.9,1.35
Galveston,2020-05-04,1.1,0.5,1.6,0.84,1.29
Galveston,2020-05-05,1.06,0.46,1.56,0.8,1.25
Galveston,2020-05-06,1.03,0.43,1.53,0.76,1.21
Galveston,2020-05-07,1.01,0.42,1.52,0.75,1.2
Galveston,2020-05-08,0.98,0.4,1.5,0.73,1.18
Galveston,2020-05-09,0.97,0.36,1.47,0.67,1.1300000000000001
Galveston,2020-05-10,0.9500000000000001,0.37,1.48,0.66,1.12
Galveston,2020-05-11,0.93,0.34,1.46,0.66,1.12
Galveston,2020-05-12,0.93,0.33,1.46,0.63,1.1
Galveston,2020-05-13,0.93,0.32,1.46,0.64,1.11
Galveston,2020-05-14,0.93,0.34,1.48,0.66,1.1300000000000001
Galveston,2020-05-15,0.93,0.33,1.48,0.6900000000000001,1.16
Galveston,2020-05-16,0.9400000000000001,0.31,1.47,0.63,1.11
Galveston,2020-05-17,0.9400000000000001,0.3,1.47,0.65,1.1300000000000001
Galveston,2020-05-18,0.9500000000000001,0.34,1.51,0.6900000000000001,1.17
Galveston,2020-05-19,0.97,0.34,1.52,0.66,1.1500000000000001
Galveston,2020-05-20,0.99,0.37,1.55,0.68,1.17
Galveston,2020-05-21,1.01,0.4,1.58,0.7000000000000001,1.19
Galveston,2020-05-22,1.03,0.42,1.6,0.72,1.21
Galveston,2020-05-23,1.01,0.4,1.58,0.7000000000000001,1.19
Galveston,2020-05-24,1.01,0.4,1.58,0.7000000000000001,1.19
Galveston,2020-05-25,1.01,0.41000000000000003,1.59,0.7000000000000001,1.19
Galveston,2020-05-26,1.01,0.36,1.55,0.7000000000000001,1.19
Galveston,2020-05-27,1.03,0.38,1.57,0.72,1.21
Galveston,2020-05-28,1.04,0.43,1.61,0.74,1.23
Galveston,2020-05-29,1.06,0.44,1.62,0.75,1.24
Galveston,2020-05-30,1.1,0.46,1.6400000000000001,0.8300000000000001,1.31
Galveston,2020-05-31,1.11,0.48,1.6500000000000001,0.8300000000000001,1.31
Galveston,2020-06-01,1.12,0.51,1.67,0.8200000000000001,1.3
Galveston,2020-06-02,1.17,0.55,1.7,0.91,1.3800000000000001
Galveston,2020-06-03,1.18,0.56,1.7,0.89,1.36
Galveston,2020-06-04,1.22,0.63,1.75,0.9500000000000001,1.41
Galveston,2020-06-05,1.26,0.68,1.78,1.03,1.48
Galveston,2020-06-06,1.29,0.73,1.81,1.0,1.45
Galveston,2020-06-07,1.32,0.76,1.82,1.04,1.48
Galveston,2020-06-08,1.31,0.76,1.8,1.05,1.48
Galveston,2020-06-09,1.29,0.75,1.77,1.04,1.46
Galveston,2020-06-10,1.3,0.77,1.77,1.07,1.48
Galveston,2020-06-11,1.31,0.8,1.78,1.04,1.45
Galveston,2020-06-12,1.34,0.84,1.8,1.08,1.48
Galveston,2020-06-13,1.36,0.87,1.81,1.12,1.51
Galveston,2020-06-14,1.3800000000000001,0.89,1.81,1.1500000000000001,1.53
Galveston,2020-06-15,1.42,0.93,1.83,1.2,1.57
Galveston,2020-06-16,1.44,0.96,1.84,1.23,1.59
Galveston,2020-06-17,1.48,1.03,1.8800000000000001,1.27,1.62
Galveston,2020-06-18,1.54,1.08,1.9100000000000001,1.33,1.67
Galveston,2020-06-19,1.58,1.1400000000000001,1.94,1.37,1.7
Galveston,2020-06-20,1.57,1.16,1.93,1.37,1.69
Galveston,2020-06-21,1.54,1.12,1.87,1.33,1.6400000000000001
Galveston,2020-06-22,1.54,1.16,1.8800000000000001,1.34,1.6400000000000001
Galveston,2020-06-23,1.55,1.18,1.8800000000000001,1.37,1.6600000000000001
Galveston,2020-06-24,1.6,1.23,1.9100000000000001,1.43,1.71
Galveston,2020-06-25,1.6300000000000001,1.27,1.93,1.47,1.74
Galveston,2020-06-26,1.6300000000000001,1.29,1.92,1.47,1.73
Galveston,2020-06-27,1.56,1.24,1.85,1.42,1.67
Galveston,2020-06-28,1.5,1.17,1.77,1.33,1.58
Galveston,2020-06-29,1.45,1.1400000000000001,1.72,1.3,1.54
Galveston,2020-06-30,1.45,1.1400000000000001,1.71,1.28,1.52
Galveston,2020-07-01,1.45,1.1500000000000001,1.71,1.31,1.54
Galveston,2020-07-02,1.41,1.11,1.6600000000000001,1.25,1.48
Galveston,2020-07-03,1.29,1.01,1.55,1.1300000000000001,1.36
Galveston,2020-07-04,1.27,0.97,1.51,1.1500000000000001,1.37
Galveston,2020-07-05,1.25,0.9500000000000001,1.49,1.11,1.33
Galveston,2020-07-06,1.3,1.02,1.55,1.16,1.3800000000000001
Galveston,2020-07-07,1.4000000000000001,1.1300000000000001,1.6500000000000001,1.25,1.47
Galveston,2020-07-08,1.44,1.18,1.69,1.32,1.53
Galveston,2020-07-09,1.44,1.18,1.68,1.3,1.51
Galveston,2020-07-10,1.33,1.05,1.55,1.18,1.3900000000000001
Galveston,2020-07-11,1.19,0.93,1.42,1.08,1.28
Galveston,2020-07-12,1.11,0.85,1.34,1.0,1.2
Galveston,2020-07-13,1.03,0.77,1.26,0.88,1.09
Galveston,2020-07-14,0.98,0.7000000000000001,1.2,0.8300000000000001,1.04
Galveston,2020-07-15,0.97,0.7000000000000001,1.2,0.8300000000000001,1.04
Galveston,2020-07-16,0.99,0.71,1.22,0.86,1.07
Galveston,2020-07-17,1.01,0.73,1.24,0.88,1.09
Galveston,2020-07-18,0.99,0.71,1.22,0.86,1.07
Galveston,2020-07-19,0.97,0.7000000000000001,1.21,0.85,1.06
Galveston,2020-07-20,0.9400000000000001,0.65,1.17,0.78,1.0
Galveston,2020-07-21,0.91,0.64,1.16,0.76,0.98
Galveston,2020-07-22,0.89,0.59,1.12,0.74,0.96
Galveston,2020-07-23,0.89,0.6,1.1300000000000001,0.75,0.97
Galveston,2020-07-24,0.87,0.6,1.1300000000000001,0.73,0.9500000000000001
Galveston,2020-07-25,0.8200000000000001,0.52,1.06,0.7000000000000001,0.92
Galveston,2020-07-26,0.81,0.5,1.05,0.65,0.88
Galveston,2020-07-27,0.81,0.52,1.07,0.66,0.89
Galveston,2020-07-28,0.84,0.53,1.09,0.6900000000000001,0.92
Galveston,2020-07-29,0.88,0.58,1.1400000000000001,0.74,0.97
Galveston,2020-07-30,0.89,0.5700000000000001,1.1400000000000001,0.76,0.99
Galveston,2020-07-31,0.87,0.55,1.12,0.7000000000000001,0.9400000000000001
Galveston,2020-08-01,0.8300000000000001,0.53,1.1,0.67,0.91
Galveston,2020-08-02,0.81,0.49,1.07,0.65,0.89
Galveston,2020-08-03,0.8,0.49,1.07,0.65,0.89
Galveston,2020-08-04,0.81,0.48,1.07,0.67,0.91
Galveston,2020-08-05,0.8,0.48,1.07,0.62,0.87
Galveston,2020-08-06,0.78,0.45,1.05,0.61,0.86
Galveston,2020-08-07,0.76,0.44,1.04,0.6,0.85
Galveston,2020-08-08,0.74,0.41000000000000003,1.02,0.59,0.84
Galveston,2020-08-09,0.75,0.41000000000000003,1.03,0.5700000000000001,0.8300000000000001
Galveston,2020-08-10,0.8,0.47000000000000003,1.09,0.62,0.88
Galveston,2020-08-11,0.85,0.5,1.1300000000000001,0.68,0.9400000000000001
Galveston,2020-08-12,0.9,0.55,1.18,0.73,0.99
Galveston,2020-08-13,0.9,0.56,1.19,0.74,1.0
Galveston,2020-08-14,0.88,0.54,1.17,0.72,0.98
Galveston,2020-08-15,0.8300000000000001,0.49,1.12,0.67,0.93
Galveston,2020-08-16,0.8,0.45,1.09,0.65,0.91
Galveston,2020-08-17,0.8,0.46,1.1,0.61,0.88
Galveston,2020-08-18,0.8300000000000001,0.51,1.1500000000000001,0.65,0.92
Galveston,2020-08-19,0.85,0.5,1.1500000000000001,0.67,0.9400000000000001
Galveston,2020-08-20,0.85,0.5,1.1500000000000001,0.68,0.9500000000000001
Galveston,2020-08-21,0.81,0.48,1.1300000000000001,0.64,0.91
Galveston,2020-08-22,0.75,0.4,1.06,0.6,0.87
Galveston,2020-08-23,0.7000000000000001,0.33,1.0,0.51,0.79
Galveston,2020-08-24,0.67,0.3,0.98,0.49,0.77
Galveston,2020-08-25,0.64,0.26,0.9500000000000001,0.44,0.73
Galveston,2020-08-26,0.65,0.28,0.98,0.47000000000000003,0.76
Galveston,2020-08-27,0.66,0.29,1.0,0.51,0.8
Galveston,2020-08-28,0.68,0.3,1.02,0.49,0.79
Galveston,2020-08-29,0.7000000000000001,0.31,1.04,0.52,0.8200000000000001
Galveston,2020-08-30,0.71,0.32,1.06,0.5,0.81
Galveston,2020-08-31,0.73,0.32,1.07,0.53,0.84
Galveston,2020-09-01,0.76,0.37,1.12,0.5700000000000001,0.88
Galveston,2020-09-02,0.8,0.38,1.1400000000000001,0.62,0.93
Galveston,2020-09-03,0.84,0.43,1.19,0.67,0.98
Galveston,2020-09-04,0.86,0.45,1.21,0.6900000000000001,1.0
Galveston,2020-09-05,0.84,0.43,1.19,0.67,0.98
Galveston,2020-09-06,0.88,0.47000000000000003,1.23,0.71,1.02
Galveston,2020-09-07,0.9400000000000001,0.52,1.28,0.76,1.07
Galveston,2020-09-08,1.04,0.64,1.3900000000000001,0.85,1.16
Galveston,2020-09-09,1.11,0.73,1.47,0.91,1.22
Galveston,2020-09-10,1.1300000000000001,0.74,1.47,0.9500000000000001,1.25
Galveston,2020-09-11,1.05,0.68,1.4000000000000001,0.86,1.16
Galveston,2020-09-12,0.9500000000000001,0.56,1.28,0.75,1.05
Galveston,2020-09-13,0.81,0.43,1.1500000000000001,0.62,0.92
Galveston,2020-09-14,0.76,0.37,1.1,0.58,0.88
Galveston,2020-09-15,0.75,0.35000000000000003,1.09,0.54,0.85
Galveston,2020-09-16,0.75,0.35000000000000003,1.1,0.56,0.87
Galveston,2020-09-17,0.76,0.34,1.1,0.58,0.89
Galveston,2020-09-18,0.76,0.33,1.1,0.54,0.86
Galveston,2020-09-19,0.75,0.32,1.1,0.55,0.87
Galveston,2020-09-20,0.74,0.33,1.11,0.56,0.88
Galveston,2020-09-21,0.74,0.33,1.12,0.53,0.86
Galveston,2020-09-22,0.75,0.33,1.1300000000000001,0.55,0.88
Galveston,2020-09-23,0.76,0.33,1.1400000000000001,0.53,0.87
Galveston,2020-09-24,0.76,0.31,1.1300000000000001,0.54,0.88
Galveston,2020-09-25,0.76,0.31,1.1400000000000001,0.56,0.9
Galveston,2020-09-26,0.76,0.33,1.16,0.58,0.92
Galveston,2020-09-27,0.75,0.31,1.1500000000000001,0.53,0.88
Galveston,2020-09-28,0.77,0.31,1.16,0.55,0.9
Galveston,2020-09-29,0.79,0.32,1.18,0.59,0.9400000000000001
Galveston,2020-09-30,0.81,0.35000000000000003,1.21,0.5700000000000001,0.93
Galveston,2020-10-01,0.8200000000000001,0.35000000000000003,1.22,0.59,0.9500000000000001
Galveston,2020-10-02,0.8300000000000001,0.36,1.23,0.6,0.96
Galveston,2020-10-03,0.81,0.35000000000000003,1.22,0.59,0.9500000000000001
Galveston,2020-10-04,0.81,0.33,1.21,0.59,0.9500000000000001
Galveston,2020-10-05,0.8,0.34,1.22,0.6,0.96
Galveston,2020-10-06,0.81,0.33,1.22,0.5700000000000001,0.9400000000000001
Galveston,2020-10-07,0.8300000000000001,0.36,1.25,0.59,0.96
Galveston,2020-10-08,0.85,0.39,1.28,0.62,0.99
Galveston,2020-10-09,0.87,0.38,1.28,0.64,1.01
Galveston,2020-10-10,0.86,0.37,1.27,0.63,1.0
Galveston,2020-10-11,0.86,0.37,1.27,0.63,1.0
Galveston,2020-10-12,0.86,0.38,1.28,0.64,1.01
Galveston,2020-10-13,0.86,0.39,1.29,0.65,1.02
Galveston,2020-10-14,0.88,0.41000000000000003,1.31,0.67,1.04
Galveston,2020-10-15,0.89,0.44,1.34,0.6900000000000001,1.06
Galveston,2020-10-16,0.91,0.45,1.35,0.7000000000000001,1.07
Galveston,2020-10-17,0.91,0.45,1.35,0.7000000000000001,1.07
Galveston,2020-10-18,0.93,0.47000000000000003,1.37,0.72,1.09
Galveston,2020-10-19,0.96,0.48,1.3800000000000001,0.74,1.11
Galveston,2020-10-20,1.0,0.51,1.41,0.78,1.1500000000000001
Galveston,2020-10-21,1.04,0.5700000000000001,1.46,0.81,1.18
Galveston,2020-10-22,1.08,0.62,1.5,0.89,1.25
Galveston,2020-10-23,1.1,0.64,1.51,0.88,1.24
Galveston,2020-10-24,1.08,0.63,1.49,0.85,1.21
Galveston,2020-10-25,1.06,0.59,1.45,0.86,1.21
Galveston,2020-10-26,1.06,0.6,1.45,0.84,1.19
Galveston,2020-10-27,1.08,0.64,1.48,0.86,1.21
Galveston,2020-10-28,1.11,0.65,1.49,0.88,1.23
Galveston,2020-10-29,1.1400000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
Galveston,2020-10-30,1.1400000000000001,0.6900000000000001,1.51,0.92,1.26
Galveston,2020-10-31,1.12,0.6900000000000001,1.5,0.9400000000000001,1.27
Galveston,2020-11-01,1.11,0.68,1.48,0.91,1.24
Galveston,2020-11-02,1.12,0.71,1.5,0.91,1.24
Galveston,2020-11-03,1.1400000000000001,0.71,1.5,0.91,1.24
Galveston,2020-11-04,1.1500000000000001,0.73,1.51,0.96,1.28
Galveston,2020-11-05,1.16,0.75,1.52,0.9500000000000001,1.27
Galveston,2020-11-06,1.1300000000000001,0.74,1.5,0.91,1.23
Galveston,2020-11-07,1.1,0.6900000000000001,1.45,0.93,1.24
Galveston,2020-11-08,1.08,0.67,1.43,0.9,1.21
Galveston,2020-11-09,1.07,0.68,1.43,0.88,1.19
Galveston,2020-11-10,1.1,0.7000000000000001,1.45,0.91,1.22
Galveston,2020-11-11,1.1300000000000001,0.72,1.47,0.93,1.24
Galveston,2020-11-12,1.18,0.78,1.52,0.97,1.28
Galveston,2020-11-13,1.19,0.8,1.53,1.01,1.31
Galveston,2020-11-14,1.2,0.8200000000000001,1.54,1.01,1.31
Galveston,2020-11-15,1.19,0.8300000000000001,1.54,0.99,1.29
Galveston,2020-11-16,1.18,0.8,1.51,1.02,1.31
Galveston,2020-11-17,1.1500000000000001,0.78,1.48,0.97,1.26
Galveston,2020-11-18,1.16,0.78,1.48,0.97,1.26
Galveston,2020-11-19,1.17,0.8,1.49,0.97,1.26
Galveston,2020-11-20,1.16,0.78,1.47,1.01,1.29
Galveston,2020-11-21,1.1500000000000001,0.78,1.46,0.98,1.26
Galveston,2020-11-22,1.16,0.79,1.47,0.98,1.26
Galveston,2020-11-23,1.17,0.81,1.48,0.98,1.26
Galveston,2020-11-24,1.1400000000000001,0.77,1.44,0.9500000000000001,1.23
Galveston,2020-11-25,1.1500000000000001,0.8,1.46,1.0,1.27
Galveston,2020-11-26,1.12,0.76,1.42,0.96,1.23
Galveston,2020-11-27,1.2,0.87,1.52,1.03,1.3
Galveston,2020-11-28,1.26,0.91,1.56,1.09,1.36
Galveston,2020-11-29,1.34,0.98,1.62,1.19,1.45
Galveston,2020-11-30,1.3800000000000001,1.06,1.68,1.21,1.47
Galveston,2020-12-01,1.3800000000000001,1.05,1.6600000000000001,1.23,1.48
Galveston,2020-12-02,1.3,0.97,1.57,1.1300000000000001,1.3800000000000001
Galveston,2020-12-03,1.25,0.93,1.52,1.07,1.32
Galveston,2020-12-04,1.1400000000000001,0.8200000000000001,1.41,1.0,1.24
Galveston,2020-12-05,1.1400000000000001,0.81,1.4000000000000001,0.99,1.23
Galveston,2020-12-06,1.12,0.8200000000000001,1.4000000000000001,0.97,1.21
Galveston,2020-12-07,1.12,0.81,1.3900000000000001,0.97,1.21
Galveston,2020-12-08,1.12,0.81,1.3900000000000001,0.97,1.21
Galveston,2020-12-09,1.1300000000000001,0.8200000000000001,1.4000000000000001,0.98,1.22
Galveston,2020-12-10,1.16,0.84,1.42,1.0,1.24
Galveston,2020-12-11,1.16,0.86,1.43,1.0,1.24
Galveston,2020-12-12,1.1500000000000001,0.85,1.42,0.99,1.23
Galveston,2020-12-13,1.16,0.84,1.41,0.99,1.23
Galveston,2020-12-14,1.16,0.87,1.43,1.03,1.26
Galveston,2020-12-15,1.17,0.87,1.43,1.03,1.26
Galveston,2020-12-16,1.19,0.87,1.43,1.04,1.27
Galveston,2020-12-17,1.19,0.89,1.44,1.03,1.26
Galveston,2020-12-18,1.16,0.86,1.41,1.0,1.23
Galveston,2020-12-19,1.11,0.8,1.35,0.9500000000000001,1.18
Galveston,2020-12-20,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Galveston,2020-12-21,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Galveston,2020-12-22,1.1,0.81,1.35,0.98,1.2
Galveston,2020-12-23,1.04,0.75,1.29,0.92,1.1400000000000001
Galveston,2020-12-24,0.98,0.6900000000000001,1.23,0.8200000000000001,1.05
Galveston,2020-12-25,0.96,0.65,1.2,0.8,1.03
Galveston,2020-12-26,0.96,0.66,1.21,0.8,1.03
Galveston,2020-12-27,1.04,0.74,1.29,0.89,1.12
Galveston,2020-12-28,1.16,0.86,1.41,1.01,1.24
Galveston,2020-12-29,1.26,0.97,1.51,1.1,1.33
Galveston,2020-12-30,1.29,1.01,1.54,1.1500000000000001,1.37
Galveston,2020-12-31,1.25,0.98,1.5,1.1,1.32
Galveston,2021-01-01,1.23,0.9400000000000001,1.46,1.11,1.32
Galveston,2021-01-02,1.2,0.93,1.44,1.07,1.28
Galveston,2021-01-03,1.18,0.89,1.4000000000000001,1.04,1.25
Galveston,2021-01-04,1.16,0.9,1.4000000000000001,1.02,1.23
Galveston,2021-01-05,1.1400000000000001,0.87,1.37,1.0,1.21
Galveston,2021-01-06,1.1300000000000001,0.85,1.35,0.98,1.19
Galveston,2021-01-07,1.11,0.84,1.34,0.97,1.18
Galveston,2021-01-08,1.1,0.8200000000000001,1.32,0.9500000000000001,1.16
Galveston,2021-01-09,1.1500000000000001,0.9,1.3900000000000001,1.0,1.21
Galveston,2021-01-10,1.19,0.92,1.41,1.07,1.27
Galveston,2021-01-11,1.22,0.9400000000000001,1.43,1.09,1.29
Galveston,2021-01-12,1.2,0.9400000000000001,1.42,1.07,1.27
Galveston,2021-01-13,1.1500000000000001,0.88,1.36,1.01,1.21
Galveston,2021-01-14,1.07,0.8,1.28,0.93,1.1300000000000001
Galveston,2021-01-15,0.96,0.6900000000000001,1.17,0.8200000000000001,1.02
Galveston,2021-01-16,0.81,0.56,1.04,0.68,0.88
Galveston,2021-01-17,0.84,0.58,1.07,0.73,0.93
Galveston,2021-01-18,0.87,0.59,1.09,0.72,0.93
Galveston,2021-01-19,0.97,0.7000000000000001,1.2,0.8200000000000001,1.03
Galveston,2021-01-20,1.07,0.8,1.3,0.92,1.1300000000000001
Galveston,2021-01-21,1.11,0.8300000000000001,1.33,0.96,1.17
Galveston,2021-01-22,1.07,0.81,1.3,0.92,1.1300000000000001
Galveston,2021-01-23,1.02,0.76,1.25,0.92,1.12
Galveston,2021-01-24,0.9,0.64,1.1300000000000001,0.75,0.96
Galveston,2021-01-25,0.9,0.62,1.12,0.75,0.96
Galveston,2021-01-26,0.88,0.62,1.12,0.74,0.9500000000000001
Galveston,2021-01-27,0.91,0.62,1.1300000000000001,0.77,0.98
Galveston,2021-01-28,0.92,0.64,1.1500000000000001,0.79,1.0
Galveston,2021-01-29,0.91,0.63,1.1400000000000001,0.78,0.99
Galveston,2021-01-30,0.88,0.61,1.12,0.75,0.96
Galveston,2021-01-31,0.88,0.59,1.11,0.76,0.97
Galveston,2021-02-01,0.88,0.6,1.12,0.72,0.9400000000000001
Galveston,2021-02-02,0.88,0.61,1.1300000000000001,0.73,0.9500000000000001
Galveston,2021-02-03,0.87,0.5700000000000001,1.1,0.72,0.9400000000000001
Galveston,2021-02-04,0.86,0.5700000000000001,1.1,0.71,0.93
Galveston,2021-02-05,0.84,0.56,1.09,0.7000000000000001,0.92
Galveston,2021-02-06,0.79,0.49,1.03,0.66,0.88
Galveston,2021-02-07,0.78,0.5,1.04,0.62,0.85
Galveston,2021-02-08,0.79,0.49,1.04,0.64,0.87
Galveston,2021-02-09,0.8200000000000001,0.53,1.08,0.67,0.9
Galveston,2021-02-10,0.84,0.53,1.09,0.6900000000000001,0.92
Galveston,2021-02-11,0.8200000000000001,0.52,1.08,0.68,0.91
Galveston,2021-02-12,0.77,0.45,1.02,0.6,0.84
Galveston,2021-02-13,0.68,0.38,0.9500000000000001,0.52,0.76
Galveston,2021-02-14,0.5700000000000001,0.27,0.85,0.42,0.66
Galveston,2021-02-15,0.58,0.25,0.85,0.41000000000000003,0.66
Galveston,2021-02-16,0.61,0.28,0.89,0.46,0.71
Galveston,2021-02-17,0.74,0.4,1.02,0.56,0.8200000000000001
Galveston,2021-02-18,0.8300000000000001,0.5,1.12,0.66,0.92
Galveston,2021-02-19,0.84,0.51,1.1300000000000001,0.66,0.92
Galveston,2021-02-20,0.84,0.52,1.1400000000000001,0.67,0.93
Galveston,2021-02-21,0.84,0.49,1.12,0.67,0.93
Galveston,2021-02-22,0.8300000000000001,0.48,1.11,0.66,0.92
Galveston,2021-02-23,0.92,0.58,1.21,0.75,1.01
Galveston,2021-02-24,0.98,0.63,1.26,0.81,1.07
Galveston,2021-02-25,0.97,0.64,1.26,0.8,1.06
Galveston,2021-02-26,0.96,0.62,1.24,0.78,1.04
Galveston,2021-02-27,0.9,0.56,1.18,0.72,0.98
Galveston,2021-02-28,0.88,0.55,1.17,0.71,0.97
Galveston,2021-03-01,0.89,0.56,1.18,0.71,0.97
Galveston,2021-03-02,0.89,0.5700000000000001,1.19,0.72,0.98
Galveston,2021-03-03,0.89,0.54,1.17,0.72,0.98
Galveston,2021-03-04,0.91,0.5700000000000001,1.2,0.75,1.01
Galveston,2021-03-05,0.87,0.52,1.1500000000000001,0.7000000000000001,0.96
Galveston,2021-03-06,0.86,0.52,1.1500000000000001,0.7000000000000001,0.96
Galveston,2021-03-07,0.85,0.5,1.1400000000000001,0.7000000000000001,0.96
Galveston,2021-03-08,0.85,0.51,1.1500000000000001,0.66,0.93
Galveston,2021-03-09,0.87,0.54,1.18,0.6900000000000001,0.96
Galveston,2021-03-10,0.89,0.53,1.18,0.71,0.98
Galveston,2021-03-11,0.91,0.56,1.21,0.73,1.0
Galveston,2021-03-12,0.91,0.55,1.2,0.73,1.0
Galveston,2021-03-13,0.88,0.53,1.18,0.7000000000000001,0.97
Galveston,2021-03-14,0.86,0.52,1.17,0.6900000000000001,0.96
Galveston,2021-03-15,0.85,0.49,1.1500000000000001,0.6900000000000001,0.96
Galveston,2021-03-16,0.85,0.5,1.16,0.7000000000000001,0.97
Galveston,2021-03-17,0.84,0.47000000000000003,1.1400000000000001,0.65,0.93
Galveston,2021-03-18,0.8300000000000001,0.47000000000000003,1.1400000000000001,0.65,0.93
Galveston,2021-03-19,0.8300000000000001,0.49,1.16,0.65,0.93
Galveston,2021-03-20,0.81,0.45,1.1300000000000001,0.64,0.92
Galveston,2021-03-21,0.81,0.43,1.12,0.65,0.93
Galveston,2021-03-22,0.8200000000000001,0.45,1.1400000000000001,0.62,0.91
Galveston,2021-03-23,0.84,0.45,1.1500000000000001,0.64,0.93
Galveston,2021-03-24,0.86,0.48,1.18,0.68,0.97
Galveston,2021-03-25,0.88,0.51,1.21,0.7000000000000001,0.99
Galveston,2021-03-26,0.89,0.52,1.22,0.71,1.0
Galveston,2021-03-27,0.89,0.53,1.23,0.71,1.0
Galveston,2021-03-28,0.88,0.5,1.21,0.71,1.0
Galveston,2021-03-29,0.88,0.5,1.21,0.72,1.01
Galveston,2021-03-30,0.9,0.51,1.22,0.73,1.02
Galveston,2021-03-31,0.88,0.5,1.21,0.73,1.02
Galveston,2021-04-01,0.89,0.52,1.23,0.68,0.98
Galveston,2021-04-02,0.87,0.48,1.2,0.67,0.97
Galveston,2021-04-03,0.84,0.46,1.18,0.65,0.9500000000000001
Galveston,2021-04-04,0.86,0.49,1.21,0.67,0.97
Galveston,2021-04-05,0.88,0.48,1.21,0.6900000000000001,0.99
Galveston,2021-04-06,0.91,0.52,1.25,0.73,1.03
Galveston,2021-04-07,0.9500000000000001,0.56,1.29,0.77,1.07
Galveston,2021-04-08,0.96,0.5700000000000001,1.3,0.78,1.08
Galveston,2021-04-09,0.97,0.5700000000000001,1.3,0.78,1.08
Galveston,2021-04-10,0.97,0.5700000000000001,1.3,0.79,1.09
Galveston,2021-04-11,0.98,0.61,1.33,0.79,1.09
Galveston,2021-04-12,0.98,0.6,1.32,0.78,1.08
Galveston,2021-04-13,0.98,0.6,1.32,0.79,1.09
