county,date,ML,Low_90,High_90,Low_50,High_50
Bexar,2020-05-18,1.1300000000000001,0.18,1.97,0.7000000000000001,1.47
Bexar,2020-05-19,1.27,0.28,2.11,0.84,1.61
Bexar,2020-05-20,1.26,0.3,2.1,0.81,1.57
Bexar,2020-05-21,1.17,0.24,1.99,0.7000000000000001,1.45
Bexar,2020-05-22,0.87,0.01,1.61,0.45,1.16
Bexar,2020-05-23,0.41000000000000003,0.0,1.24,0.07,0.64
Bexar,2020-05-24,0.3,0.0,1.11,0.0,0.49
Bexar,2020-05-25,0.38,0.0,1.18,0.06,0.59
Bexar,2020-05-26,0.55,0.0,1.4000000000000001,0.19,0.8200000000000001
Bexar,2020-05-27,0.92,0.06,1.81,0.47000000000000003,1.24
Bexar,2020-05-28,1.87,0.8,2.81,1.3800000000000001,2.21
Bexar,2020-05-29,2.06,1.1,2.94,1.6,2.36
Bexar,2020-05-30,1.95,1.05,2.7600000000000002,1.59,2.29
Bexar,2020-05-31,1.56,0.68,2.33,1.1500000000000001,1.83
Bexar,2020-06-01,1.12,0.26,1.86,0.74,1.41
Bexar,2020-06-02,0.79,0.01,1.48,0.37,1.03
Bexar,2020-06-03,0.9500000000000001,0.1,1.69,0.54,1.23
Bexar,2020-06-04,1.27,0.4,2.09,0.85,1.56
Bexar,2020-06-05,1.69,0.8,2.46,1.3,1.98
Bexar,2020-06-06,1.62,0.77,2.35,1.23,1.8800000000000001
Bexar,2020-06-07,1.53,0.71,2.24,1.1500000000000001,1.78
Bexar,2020-06-08,1.3800000000000001,0.58,2.08,1.0,1.62
Bexar,2020-06-09,1.55,0.77,2.24,1.16,1.77
Bexar,2020-06-10,1.77,1.04,2.45,1.44,2.02
Bexar,2020-06-11,2.0100000000000002,1.29,2.63,1.69,2.24
Bexar,2020-06-12,2.0300000000000002,1.36,2.62,1.71,2.23
Bexar,2020-06-13,1.62,1.0,2.21,1.32,1.82
Bexar,2020-06-14,1.55,0.9,2.1,1.27,1.76
Bexar,2020-06-15,1.53,0.91,2.08,1.26,1.74
Bexar,2020-06-16,1.79,1.19,2.32,1.49,1.96
Bexar,2020-06-17,2.04,1.46,2.5300000000000002,1.77,2.21
Bexar,2020-06-18,2.05,1.52,2.52,1.82,2.23
Bexar,2020-06-19,2.0300000000000002,1.52,2.47,1.8,2.19
Bexar,2020-06-20,1.72,1.24,2.15,1.47,1.85
Bexar,2020-06-21,1.26,0.8,1.7,1.05,1.42
Bexar,2020-06-22,1.04,0.5700000000000001,1.48,0.8,1.18
Bexar,2020-06-23,0.8300000000000001,0.35000000000000003,1.27,0.6,0.98
Bexar,2020-06-24,0.72,0.23,1.16,0.47000000000000003,0.86
Bexar,2020-06-25,0.73,0.22,1.17,0.47000000000000003,0.87
Brazoria,2020-06-14,4.46,3.23,5.54,3.91,4.86
Brazoria,2020-06-15,3.68,2.83,4.39,3.3000000000000003,3.94
Brazoria,2020-06-16,2.73,2.0300000000000002,3.34,2.4,2.94
Brazoria,2020-06-17,1.67,1.0,2.25,1.41,1.92
Brazoria,2020-06-18,0.73,0.1,1.29,0.44,0.9500000000000001
Brazoria,2020-06-19,0.08,0.0,0.75,0.0,0.31
Brazoria,2020-06-20,0.0,0.0,0.51,0.0,0.17
Brazoria,2020-06-21,0.25,0.0,0.8200000000000001,0.01,0.38
Brazoria,2020-06-22,0.41000000000000003,0.0,1.05,0.12,0.6
Brazoria,2020-06-23,0.5,0.0,1.19,0.21,0.75
Brazoria,2020-06-24,0.63,0.0,1.36,0.28,0.89
Brazoria,2020-06-25,0.74,0.0,1.48,0.34,1.0
Brazos,2020-06-13,1.79,0.08,3.49,0.8200000000000001,2.4
Brazos,2020-06-14,1.61,0.18,2.88,0.9,2.1
Brazos,2020-06-15,2.29,0.99,3.45,1.73,2.74
Brazos,2020-06-16,2.44,1.36,3.44,1.92,2.7800000000000002
Brazos,2020-06-17,2.49,1.54,3.37,2.09,2.84
Brazos,2020-06-18,2.21,1.32,3.0,1.81,2.5
Brazos,2020-06-19,1.79,0.9500000000000001,2.5500000000000003,1.4000000000000001,2.06
Brazos,2020-06-20,1.27,0.43,2.0100000000000002,0.92,1.57
Brazos,2020-06-21,0.74,0.01,1.41,0.36,0.99
Brazos,2020-06-22,0.37,0.0,1.1300000000000001,0.04,0.56
Brazos,2020-06-23,0.42,0.0,1.18,0.15,0.68
Brazos,2020-06-24,0.58,0.0,1.34,0.21,0.8200000000000001
Brazos,2020-06-25,0.78,0.03,1.57,0.42,1.1
Brewster,2020-06-24,2.2800000000000002,0.0,4.74,1.03,3.27
Brewster,2020-06-25,1.8800000000000001,0.04,3.65,0.96,2.63
Caldwell,2020-06-13,2.84,0.13,5.23,1.56,3.9
Caldwell,2020-06-14,2.62,0.44,4.41,1.61,3.33
Caldwell,2020-06-15,1.96,0.28,3.44,1.19,2.58
Caldwell,2020-06-16,1.5,0.06,2.75,0.8,2.0100000000000002
Caldwell,2020-06-17,1.21,0.03,2.42,0.53,1.6300000000000001
Caldwell,2020-06-18,0.73,0.0,2.02,0.26,1.19
Caldwell,2020-06-19,0.84,0.0,2.1,0.33,1.29
Caldwell,2020-06-20,1.07,0.0,2.24,0.45,1.47
Caldwell,2020-06-21,1.1300000000000001,0.06,2.3000000000000003,0.61,1.62
Caldwell,2020-06-22,1.18,0.05,2.29,0.58,1.59
Caldwell,2020-06-23,1.31,0.11,2.4,0.68,1.7
Caldwell,2020-06-24,1.12,0.01,2.15,0.63,1.59
Caldwell,2020-06-25,0.86,0.0,1.95,0.32,1.22
Cameron,2020-06-10,2.2800000000000002,0.3,4.0,1.31,2.95
Cameron,2020-06-11,2.27,0.76,3.61,1.56,2.75
Cameron,2020-06-12,1.96,0.6900000000000001,3.06,1.4000000000000001,2.38
Cameron,2020-06-13,1.68,0.56,2.68,1.17,2.05
Cameron,2020-06-14,1.4000000000000001,0.32,2.3000000000000003,0.92,1.75
Cameron,2020-06-15,1.32,0.32,2.23,0.84,1.6500000000000001
Cameron,2020-06-16,1.42,0.41000000000000003,2.31,0.92,1.72
Cameron,2020-06-17,1.6600000000000001,0.65,2.52,1.2,1.97
Cameron,2020-06-18,1.81,0.86,2.64,1.3900000000000001,2.12
Cameron,2020-06-19,1.72,0.81,2.5100000000000002,1.29,1.99
Cameron,2020-06-20,1.57,0.68,2.33,1.16,1.84
Cameron,2020-06-21,1.4000000000000001,0.53,2.15,0.99,1.6600000000000001
Cameron,2020-06-22,1.46,0.61,2.21,1.07,1.73
Cameron,2020-06-23,1.52,0.67,2.24,1.11,1.76
Cameron,2020-06-24,1.59,0.79,2.31,1.2,1.83
Cameron,2020-06-25,1.59,0.84,2.31,1.21,1.82
Collin,2020-05-30,0.52,0.0,2.49,0.13,1.21
Collin,2020-05-31,0.54,0.0,1.93,0.13,0.97
Collin,2020-06-01,0.58,0.0,1.77,0.2,0.98
Collin,2020-06-02,0.78,0.0,1.8900000000000001,0.31,1.16
Collin,2020-06-03,0.96,0.03,2.0,0.48,1.36
Collin,2020-06-04,1.1,0.11,2.12,0.59,1.48
Collin,2020-06-05,0.91,0.0,1.84,0.46,1.29
Collin,2020-06-06,0.89,0.0,1.83,0.38,1.21
Collin,2020-06-07,0.81,0.0,1.76,0.36,1.16
Collin,2020-06-08,0.74,0.0,1.71,0.31,1.09
Collin,2020-06-09,0.8300000000000001,0.0,1.79,0.35000000000000003,1.16
Collin,2020-06-10,1.05,0.11,2.04,0.54,1.4000000000000001
Collin,2020-06-11,1.08,0.06,2.0,0.55,1.41
Collin,2020-06-12,1.04,0.06,1.95,0.55,1.3900000000000001
Collin,2020-06-13,1.33,0.29,2.31,0.8,1.67
Collin,2020-06-14,1.79,0.73,2.77,1.32,2.16
Collin,2020-06-15,2.21,1.21,3.1,1.74,2.52
Collin,2020-06-16,2.2600000000000002,1.32,3.06,1.87,2.58
Collin,2020-06-17,1.92,1.09,2.72,1.55,2.22
Collin,2020-06-18,1.78,0.9400000000000001,2.52,1.4000000000000001,2.05
Collin,2020-06-19,1.43,0.61,2.16,1.05,1.69
Collin,2020-06-20,0.98,0.17,1.67,0.58,1.22
Collin,2020-06-21,0.93,0.11,1.62,0.54,1.19
Collin,2020-06-22,0.9,0.12,1.62,0.53,1.18
Collin,2020-06-23,1.02,0.17,1.74,0.61,1.28
Collin,2020-06-24,1.18,0.33,1.93,0.79,1.46
Collin,2020-06-25,1.17,0.33,1.9100000000000001,0.78,1.44
Comal,2020-06-25,1.71,0.03,3.29,0.84,2.34
Dallas,2020-03-24,3.77,2.04,5.25,2.99,4.3100000000000005
Dallas,2020-03-25,2.7800000000000002,1.62,3.84,2.29,3.2
Dallas,2020-03-26,2.27,1.28,3.14,1.79,2.56
Dallas,2020-03-27,1.6500000000000001,0.74,2.46,1.22,1.93
Dallas,2020-03-28,1.16,0.27,1.92,0.77,1.46
Dallas,2020-03-29,1.06,0.18,1.81,0.61,1.31
Dallas,2020-03-30,1.1,0.23,1.8800000000000001,0.71,1.41
Dallas,2020-03-31,1.45,0.53,2.23,1.04,1.74
Dallas,2020-04-01,1.67,0.81,2.44,1.28,1.95
Dallas,2020-04-02,1.6400000000000001,0.81,2.37,1.27,1.9100000000000001
Dallas,2020-04-03,1.57,0.77,2.2800000000000002,1.22,1.84
Dallas,2020-04-04,1.32,0.54,2.02,0.97,1.58
Dallas,2020-04-05,1.1300000000000001,0.35000000000000003,1.82,0.78,1.3900000000000001
Dallas,2020-04-06,0.92,0.16,1.59,0.56,1.17
Dallas,2020-04-07,0.87,0.12,1.54,0.54,1.1500000000000001
Dallas,2020-04-08,0.96,0.18,1.6500000000000001,0.5700000000000001,1.2
Dallas,2020-04-09,1.09,0.3,1.8,0.72,1.35
Dallas,2020-04-10,1.17,0.37,1.87,0.77,1.4000000000000001
Dallas,2020-04-11,1.1500000000000001,0.37,1.85,0.77,1.3900000000000001
Dallas,2020-04-12,1.02,0.25,1.7,0.66,1.27
Dallas,2020-04-13,0.97,0.2,1.6400000000000001,0.61,1.22
Dallas,2020-04-14,0.84,0.12,1.51,0.5,1.1
Dallas,2020-04-15,0.9400000000000001,0.21,1.6500000000000001,0.55,1.17
Dallas,2020-04-16,1.17,0.37,1.86,0.8,1.42
Dallas,2020-04-17,1.29,0.51,1.98,0.92,1.53
Dallas,2020-04-18,1.31,0.53,1.97,0.98,1.57
Dallas,2020-04-19,1.17,0.43,1.84,0.8,1.3900000000000001
Dallas,2020-04-20,0.96,0.23,1.61,0.63,1.21
Dallas,2020-04-21,0.8200000000000001,0.13,1.47,0.47000000000000003,1.05
Dallas,2020-04-22,0.61,0.0,1.22,0.27,0.8200000000000001
Dallas,2020-04-23,0.55,0.0,1.18,0.21,0.75
Dallas,2020-04-24,0.62,0.0,1.25,0.3,0.86
Dallas,2020-04-25,0.76,0.04,1.41,0.39,0.99
Dallas,2020-04-26,0.99,0.21,1.69,0.6,1.23
Dallas,2020-04-27,1.23,0.43,1.94,0.84,1.47
Dallas,2020-04-28,1.48,0.7000000000000001,2.17,1.1,1.71
Dallas,2020-04-29,1.69,0.97,2.37,1.34,1.92
Dallas,2020-04-30,1.81,1.1300000000000001,2.46,1.48,2.0300000000000002
Dallas,2020-05-01,1.85,1.18,2.45,1.56,2.08
Dallas,2020-05-02,1.85,1.19,2.41,1.56,2.06
Dallas,2020-05-03,1.77,1.1500000000000001,2.32,1.49,1.97
Dallas,2020-05-04,1.68,1.09,2.22,1.3800000000000001,1.85
Dallas,2020-05-05,1.53,0.97,2.07,1.24,1.7
Dallas,2020-05-06,1.4000000000000001,0.81,1.9000000000000001,1.12,1.57
Dallas,2020-05-07,1.28,0.6900000000000001,1.77,1.04,1.48
Dallas,2020-05-08,1.16,0.59,1.6600000000000001,0.9,1.34
Dallas,2020-05-09,1.08,0.52,1.59,0.8300000000000001,1.27
Dallas,2020-05-10,1.02,0.47000000000000003,1.54,0.78,1.22
Dallas,2020-05-11,0.99,0.4,1.48,0.7000000000000001,1.1500000000000001
Dallas,2020-05-12,0.96,0.38,1.46,0.67,1.12
Dallas,2020-05-13,0.9,0.32,1.4000000000000001,0.62,1.07
Dallas,2020-05-14,0.84,0.27,1.35,0.5700000000000001,1.02
Dallas,2020-05-15,0.78,0.19,1.28,0.48,0.9400000000000001
Dallas,2020-05-16,0.79,0.19,1.29,0.51,0.97
Dallas,2020-05-17,0.8200000000000001,0.23,1.34,0.51,0.98
Dallas,2020-05-18,0.62,0.07,1.12,0.33,0.79
Dallas,2020-05-19,0.76,0.17,1.29,0.51,0.98
Dallas,2020-05-20,0.8300000000000001,0.21,1.36,0.54,1.02
Dallas,2020-05-21,0.91,0.29,1.45,0.64,1.12
Dallas,2020-05-22,1.0,0.37,1.54,0.73,1.21
Dallas,2020-05-23,0.98,0.36,1.52,0.6900000000000001,1.17
Dallas,2020-05-24,0.91,0.28,1.44,0.63,1.11
Dallas,2020-05-25,0.96,0.33,1.5,0.71,1.19
Dallas,2020-05-26,0.77,0.16,1.3,0.49,0.97
Dallas,2020-05-27,0.93,0.31,1.49,0.64,1.1300000000000001
Dallas,2020-05-28,1.09,0.44,1.6300000000000001,0.79,1.28
Dallas,2020-05-29,1.16,0.54,1.71,0.89,1.37
Dallas,2020-05-30,1.22,0.61,1.76,0.91,1.3900000000000001
Dallas,2020-05-31,1.24,0.66,1.79,0.9400000000000001,1.41
Dallas,2020-06-01,1.24,0.65,1.77,0.97,1.43
Dallas,2020-06-02,1.29,0.71,1.81,0.99,1.45
Dallas,2020-06-03,1.32,0.76,1.84,1.03,1.48
Dallas,2020-06-04,1.32,0.74,1.81,1.05,1.49
Dallas,2020-06-05,1.29,0.73,1.78,1.04,1.47
Dallas,2020-06-06,1.21,0.65,1.69,0.9400000000000001,1.37
Dallas,2020-06-07,1.12,0.59,1.62,0.84,1.27
Dallas,2020-06-08,1.08,0.54,1.57,0.8,1.23
Dallas,2020-06-09,1.06,0.52,1.55,0.78,1.21
Dallas,2020-06-10,1.12,0.56,1.59,0.89,1.31
Dallas,2020-06-11,1.2,0.64,1.6600000000000001,0.9400000000000001,1.36
Dallas,2020-06-12,1.21,0.6900000000000001,1.69,0.98,1.3900000000000001
Dallas,2020-06-13,1.18,0.65,1.6400000000000001,0.92,1.33
Dallas,2020-06-14,1.09,0.55,1.54,0.8200000000000001,1.23
Dallas,2020-06-15,1.1,0.56,1.55,0.8300000000000001,1.24
Dallas,2020-06-16,1.1500000000000001,0.62,1.6,0.93,1.33
Dallas,2020-06-17,1.23,0.74,1.7,0.98,1.3800000000000001
Dallas,2020-06-18,1.29,0.78,1.73,1.06,1.45
Dallas,2020-06-19,1.32,0.8200000000000001,1.75,1.12,1.5
Dallas,2020-06-20,1.29,0.79,1.71,1.05,1.43
Dallas,2020-06-21,1.25,0.78,1.68,1.04,1.41
Dallas,2020-06-22,1.16,0.67,1.57,0.93,1.3
Dallas,2020-06-23,1.12,0.66,1.55,0.89,1.26
Dallas,2020-06-24,1.07,0.6,1.49,0.84,1.21
Dallas,2020-06-25,1.02,0.54,1.43,0.78,1.1500000000000001
Denton,2020-06-10,2.5100000000000002,0.4,4.21,1.62,3.2600000000000002
Denton,2020-06-11,2.13,0.64,3.46,1.47,2.65
Denton,2020-06-12,1.82,0.55,2.92,1.24,2.23
Denton,2020-06-13,1.53,0.38,2.5100000000000002,0.97,1.87
Denton,2020-06-14,1.24,0.22,2.17,0.77,1.61
Denton,2020-06-15,1.26,0.2,2.14,0.77,1.6
Denton,2020-06-16,1.49,0.43,2.39,0.99,1.81
Denton,2020-06-17,1.76,0.77,2.66,1.3,2.08
Denton,2020-06-18,1.8900000000000001,0.97,2.75,1.49,2.22
Denton,2020-06-19,1.8,0.89,2.59,1.37,2.07
Denton,2020-06-20,1.55,0.7000000000000001,2.34,1.1300000000000001,1.81
Denton,2020-06-21,1.32,0.46,2.08,0.92,1.59
Denton,2020-06-22,1.21,0.34,1.95,0.81,1.48
Denton,2020-06-23,1.23,0.38,1.99,0.84,1.51
Denton,2020-06-24,1.3800000000000001,0.51,2.12,1.02,1.68
Denton,2020-06-25,1.5,0.65,2.22,1.09,1.74
Ector,2020-06-25,2.19,0.25,3.83,1.34,2.92
El Paso,2020-04-10,1.16,0.0,2.96,0.38,1.76
El Paso,2020-04-11,0.75,0.0,2.14,0.32,1.29
El Paso,2020-04-12,0.73,0.0,1.9000000000000001,0.29,1.1500000000000001
El Paso,2020-04-13,0.78,0.0,1.84,0.36,1.19
El Paso,2020-04-14,1.11,0.08,2.11,0.56,1.46
El Paso,2020-04-15,1.41,0.27,2.38,0.87,1.77
El Paso,2020-04-16,1.52,0.4,2.46,1.02,1.8800000000000001
El Paso,2020-04-17,1.41,0.34,2.31,0.9,1.73
El Paso,2020-04-18,1.12,0.15,1.98,0.62,1.42
El Paso,2020-04-19,0.77,0.0,1.61,0.32,1.06
El Paso,2020-04-20,0.72,0.0,1.6,0.3,1.03
El Paso,2020-04-21,0.81,0.0,1.68,0.35000000000000003,1.11
El Paso,2020-04-22,1.01,0.06,1.8800000000000001,0.55,1.35
El Paso,2020-04-23,1.27,0.24,2.17,0.8300000000000001,1.6500000000000001
El Paso,2020-04-24,1.29,0.27,2.17,0.79,1.6
El Paso,2020-04-25,1.24,0.23,2.09,0.77,1.56
El Paso,2020-04-26,1.05,0.11,1.87,0.58,1.35
El Paso,2020-04-27,0.79,0.0,1.6,0.34,1.07
El Paso,2020-04-28,0.7000000000000001,0.0,1.54,0.33,1.03
El Paso,2020-04-29,0.64,0.0,1.5,0.3,0.98
El Paso,2020-04-30,0.64,0.0,1.51,0.23,0.92
El Paso,2020-05-01,0.64,0.0,1.52,0.26,0.9500000000000001
El Paso,2020-05-02,0.64,0.0,1.53,0.21,0.91
El Paso,2020-05-03,0.6900000000000001,0.0,1.58,0.26,0.98
El Paso,2020-05-04,0.78,0.0,1.67,0.37,1.12
El Paso,2020-05-05,1.11,0.16,2.04,0.64,1.46
El Paso,2020-05-06,1.51,0.44,2.43,1.02,1.85
El Paso,2020-05-07,1.74,0.73,2.64,1.26,2.05
El Paso,2020-05-08,1.6600000000000001,0.68,2.5,1.21,1.96
El Paso,2020-05-09,1.36,0.43,2.18,0.91,1.6400000000000001
El Paso,2020-05-10,0.98,0.09,1.73,0.5700000000000001,1.28
El Paso,2020-05-11,0.72,0.0,1.48,0.3,0.98
El Paso,2020-05-12,0.96,0.08,1.75,0.53,1.26
El Paso,2020-05-13,1.28,0.31,2.1,0.87,1.62
El Paso,2020-05-14,1.6400000000000001,0.6900000000000001,2.46,1.2,1.93
El Paso,2020-05-15,1.71,0.81,2.49,1.3,1.99
El Paso,2020-05-16,1.55,0.71,2.32,1.2,1.86
El Paso,2020-05-17,1.24,0.4,1.98,0.91,1.56
El Paso,2020-05-18,1.22,0.37,1.95,0.81,1.47
El Paso,2020-05-19,1.23,0.4,1.97,0.87,1.52
El Paso,2020-05-20,1.5,0.66,2.22,1.12,1.76
El Paso,2020-05-21,1.48,0.67,2.18,1.12,1.74
El Paso,2020-05-22,1.32,0.52,2.0,0.9500000000000001,1.56
El Paso,2020-05-23,0.9,0.13,1.54,0.54,1.1400000000000001
El Paso,2020-05-24,0.53,0.0,1.18,0.18,0.73
El Paso,2020-05-25,0.39,0.0,1.07,0.1,0.59
El Paso,2020-05-26,0.41000000000000003,0.0,1.09,0.11,0.61
El Paso,2020-05-27,0.62,0.0,1.31,0.25,0.84
El Paso,2020-05-28,0.9,0.11,1.6300000000000001,0.49,1.1500000000000001
El Paso,2020-05-29,0.99,0.17,1.73,0.58,1.25
El Paso,2020-05-30,0.86,0.06,1.56,0.51,1.16
El Paso,2020-05-31,0.58,0.0,1.29,0.26,0.85
El Paso,2020-06-01,0.75,0.01,1.46,0.4,1.04
El Paso,2020-06-02,1.28,0.4,2.07,0.86,1.56
El Paso,2020-06-03,1.7,0.87,2.48,1.35,2.0100000000000002
El Paso,2020-06-04,1.8800000000000001,1.08,2.59,1.53,2.15
El Paso,2020-06-05,1.56,0.79,2.24,1.19,1.79
El Paso,2020-06-06,1.23,0.46,1.8900000000000001,0.88,1.47
El Paso,2020-06-07,0.85,0.11,1.48,0.48,1.07
El Paso,2020-06-08,0.49,0.0,1.1300000000000001,0.21,0.73
El Paso,2020-06-09,0.48,0.0,1.1400000000000001,0.2,0.72
El Paso,2020-06-10,0.65,0.0,1.31,0.34,0.92
El Paso,2020-06-11,0.68,0.0,1.34,0.31,0.91
El Paso,2020-06-12,0.8,0.06,1.49,0.41000000000000003,1.04
El Paso,2020-06-13,0.59,0.0,1.28,0.22,0.81
El Paso,2020-06-14,0.59,0.0,1.29,0.22,0.81
El Paso,2020-06-15,0.65,0.0,1.35,0.29,0.9
El Paso,2020-06-16,0.85,0.06,1.57,0.45,1.11
El Paso,2020-06-17,1.19,0.3,1.94,0.76,1.45
El Paso,2020-06-18,1.7,0.8300000000000001,2.44,1.32,1.98
El Paso,2020-06-19,1.81,1.0,2.5100000000000002,1.44,2.06
El Paso,2020-06-20,1.8,1.04,2.47,1.44,2.0300000000000002
El Paso,2020-06-21,1.61,0.88,2.2600000000000002,1.26,1.83
El Paso,2020-06-22,1.44,0.71,2.07,1.1,1.6600000000000001
El Paso,2020-06-23,1.35,0.65,1.99,1.04,1.59
El Paso,2020-06-24,1.29,0.59,1.92,0.9500000000000001,1.5
El Paso,2020-06-25,1.32,0.61,1.93,1.02,1.56
Ellis,2020-06-23,3.2800000000000002,1.2,5.0200000000000005,2.34,3.92
Ellis,2020-06-24,2.94,1.56,4.16,2.31,3.38
Ellis,2020-06-25,2.44,1.3,3.42,1.94,2.81
Fort Bend,2020-04-03,0.75,0.0,2.79,0.25,1.53
