county,date,ML,Low_90,High_90,Low_50,High_50
Cameron,2020-04-11,1.5,0.23,2.5500000000000003,0.9,1.9000000000000001
Cameron,2020-04-12,1.47,0.25,2.48,0.9500000000000001,1.9000000000000001
Cameron,2020-04-13,1.3800000000000001,0.22,2.35,0.81,1.73
Cameron,2020-04-14,1.24,0.12,2.15,0.6900000000000001,1.58
Cameron,2020-04-15,1.12,0.08,2.02,0.5700000000000001,1.44
Cameron,2020-04-16,1.02,0.02,1.8900000000000001,0.48,1.33
Cameron,2020-04-17,0.92,0.0,1.81,0.4,1.23
Cameron,2020-04-18,0.74,0.0,1.7,0.26,1.05
Cameron,2020-04-19,0.5700000000000001,0.0,1.61,0.17,0.91
Cameron,2020-04-20,0.47000000000000003,0.0,1.53,0.12,0.81
Cameron,2020-04-21,0.45,0.0,1.51,0.08,0.76
Cameron,2020-04-22,0.52,0.0,1.61,0.13,0.86
Cameron,2020-04-23,0.6,0.0,1.7,0.22,0.99
Cameron,2020-04-24,0.7000000000000001,0.0,1.78,0.28,1.09
Cameron,2020-04-25,0.72,0.0,1.79,0.25,1.07
Cameron,2020-04-26,0.72,0.0,1.79,0.28,1.1
Cameron,2020-04-27,0.64,0.0,1.73,0.26,1.05
Cameron,2020-04-28,0.65,0.0,1.75,0.22,1.02
Cameron,2020-04-29,0.66,0.0,1.76,0.2,1.01
Cameron,2020-04-30,0.76,0.0,1.84,0.3,1.1400000000000001
Collin,2020-03-26,2.45,0.07,4.61,1.3,3.39
Collin,2020-03-27,2.11,0.2,3.69,1.26,2.8000000000000003
Collin,2020-03-28,1.83,0.23,3.15,1.05,2.33
Collin,2020-03-29,1.58,0.21,2.7600000000000002,0.92,2.04
Collin,2020-03-30,1.33,0.13,2.41,0.72,1.74
Collin,2020-03-31,1.25,0.08,2.24,0.71,1.67
Collin,2020-04-01,1.27,0.13,2.24,0.73,1.6600000000000001
Collin,2020-04-02,1.28,0.15,2.22,0.8,1.7
Collin,2020-04-03,1.35,0.21,2.27,0.86,1.74
Collin,2020-04-04,1.27,0.17,2.16,0.74,1.6
Collin,2020-04-05,1.22,0.18,2.11,0.71,1.55
Collin,2020-04-06,1.28,0.22,2.16,0.78,1.61
Collin,2020-04-07,1.33,0.27,2.2,0.8200000000000001,1.6400000000000001
Collin,2020-04-08,1.31,0.3,2.19,0.8300000000000001,1.6300000000000001
Collin,2020-04-09,1.29,0.3,2.16,0.8,1.59
Collin,2020-04-10,1.09,0.16,1.92,0.62,1.3900000000000001
Collin,2020-04-11,0.96,0.06,1.75,0.48,1.24
Collin,2020-04-12,0.64,0.0,1.5,0.2,0.9
Collin,2020-04-13,0.53,0.0,1.45,0.14,0.81
Collin,2020-04-14,0.46,0.0,1.4000000000000001,0.1,0.74
Collin,2020-04-15,0.45,0.0,1.41,0.14,0.77
Collin,2020-04-16,0.45,0.0,1.41,0.12,0.75
Collin,2020-04-17,0.44,0.0,1.41,0.1,0.73
Collin,2020-04-18,0.43,0.0,1.41,0.08,0.71
Collin,2020-04-19,0.5,0.0,1.51,0.13,0.81
Collin,2020-04-20,0.58,0.0,1.6,0.23,0.9500000000000001
Collin,2020-04-21,0.74,0.0,1.74,0.3,1.09
Collin,2020-04-22,1.07,0.09,2.04,0.5700000000000001,1.44
Collin,2020-04-23,1.18,0.16,2.15,0.64,1.52
Collin,2020-04-24,1.21,0.19,2.16,0.71,1.57
Collin,2020-04-25,1.1,0.09,1.98,0.5700000000000001,1.41
Collin,2020-04-26,0.9500000000000001,0.01,1.79,0.43,1.24
Collin,2020-04-27,0.79,0.0,1.68,0.37,1.1400000000000001
Collin,2020-04-28,0.71,0.0,1.6400000000000001,0.25,1.01
Collin,2020-04-29,0.71,0.0,1.6600000000000001,0.32,1.08
Collin,2020-04-30,0.72,0.0,1.67,0.28,1.05
Coryell,2020-04-30,3.84,1.01,6.22,2.62,4.8100000000000005
Dallas,2020-03-24,3.77,2.04,5.25,2.99,4.3100000000000005
Dallas,2020-03-25,2.81,1.6300000000000001,3.83,2.32,3.22
Dallas,2020-03-26,2.31,1.35,3.15,1.87,2.61
Dallas,2020-03-27,1.75,0.88,2.5,1.33,2.0
Dallas,2020-03-28,1.32,0.5,2.04,0.91,1.55
Dallas,2020-03-29,1.2,0.42,1.93,0.81,1.44
Dallas,2020-03-30,1.21,0.43,1.93,0.86,1.48
Dallas,2020-03-31,1.45,0.68,2.16,1.09,1.7
Dallas,2020-04-01,1.62,0.87,2.3000000000000003,1.26,1.85
Dallas,2020-04-02,1.61,0.87,2.25,1.26,1.83
Dallas,2020-04-03,1.57,0.89,2.22,1.24,1.79
Dallas,2020-04-04,1.37,0.67,1.98,1.04,1.58
Dallas,2020-04-05,1.22,0.53,1.83,0.88,1.42
Dallas,2020-04-06,1.04,0.35000000000000003,1.6500000000000001,0.71,1.25
Dallas,2020-04-07,0.98,0.28,1.59,0.63,1.18
Dallas,2020-04-08,1.03,0.3,1.6300000000000001,0.71,1.26
Dallas,2020-04-09,1.11,0.41000000000000003,1.74,0.79,1.34
Dallas,2020-04-10,1.17,0.48,1.8,0.8200000000000001,1.37
Dallas,2020-04-11,1.16,0.46,1.77,0.8300000000000001,1.37
Dallas,2020-04-12,1.07,0.36,1.6600000000000001,0.73,1.27
Dallas,2020-04-13,1.02,0.31,1.61,0.68,1.22
Dallas,2020-04-14,0.92,0.21,1.5,0.59,1.1300000000000001
Dallas,2020-04-15,0.98,0.27,1.58,0.7000000000000001,1.24
Dallas,2020-04-16,1.1400000000000001,0.46,1.77,0.8300000000000001,1.37
Dallas,2020-04-17,1.25,0.5700000000000001,1.86,0.9500000000000001,1.48
Dallas,2020-04-18,1.28,0.59,1.86,0.97,1.49
Dallas,2020-04-19,1.19,0.52,1.77,0.92,1.43
Dallas,2020-04-20,1.02,0.37,1.61,0.75,1.26
Dallas,2020-04-21,0.91,0.24,1.48,0.59,1.11
Dallas,2020-04-22,0.73,0.08,1.28,0.4,0.92
Dallas,2020-04-23,0.65,0.03,1.2,0.32,0.84
Dallas,2020-04-24,0.68,0.06,1.26,0.36,0.89
Dallas,2020-04-25,0.78,0.09,1.36,0.43,0.98
Dallas,2020-04-26,0.96,0.24,1.57,0.61,1.17
Dallas,2020-04-27,1.16,0.43,1.77,0.84,1.3900000000000001
Dallas,2020-04-28,1.26,0.55,1.86,0.93,1.47
Dallas,2020-04-29,1.33,0.66,1.93,1.04,1.56
Dallas,2020-04-30,1.32,0.68,1.92,1.03,1.54
Denton,2020-03-25,4.05,1.1,6.49,2.7800000000000002,5.04
Denton,2020-03-26,3.13,1.1300000000000001,4.8500000000000005,2.23,3.77
Denton,2020-03-27,2.74,1.17,4.12,2.08,3.29
Denton,2020-03-28,2.25,0.9,3.43,1.6500000000000001,2.69
Denton,2020-03-29,1.83,0.6,2.89,1.35,2.29
Denton,2020-03-30,1.46,0.28,2.4,0.9500000000000001,1.84
Denton,2020-03-31,1.36,0.28,2.31,0.89,1.75
Denton,2020-04-01,1.18,0.13,2.05,0.68,1.52
Denton,2020-04-02,1.2,0.14,2.06,0.67,1.51
Denton,2020-04-03,1.09,0.1,1.95,0.6,1.42
Denton,2020-04-04,1.06,0.09,1.92,0.54,1.36
Denton,2020-04-05,1.1,0.1,1.95,0.59,1.41
Denton,2020-04-06,1.18,0.14,2.0300000000000002,0.6900000000000001,1.51
Denton,2020-04-07,1.25,0.21,2.11,0.8,1.61
Denton,2020-04-08,1.3,0.29,2.18,0.84,1.6400000000000001
Denton,2020-04-09,1.28,0.29,2.15,0.8,1.59
Denton,2020-04-10,1.18,0.18,1.99,0.75,1.52
Denton,2020-04-11,0.99,0.09,1.79,0.51,1.27
Denton,2020-04-12,0.81,0.01,1.6,0.36,1.09
Denton,2020-04-13,0.74,0.0,1.57,0.34,1.06
Denton,2020-04-14,0.6900000000000001,0.0,1.55,0.32,1.03
Denton,2020-04-15,0.7000000000000001,0.0,1.58,0.33,1.05
Denton,2020-04-16,0.72,0.0,1.6,0.32,1.05
Denton,2020-04-17,0.61,0.0,1.53,0.23,0.93
Denton,2020-04-18,0.47000000000000003,0.0,1.42,0.1,0.75
Denton,2020-04-19,0.42,0.0,1.3800000000000001,0.07,0.6900000000000001
Denton,2020-04-20,0.42,0.0,1.3800000000000001,0.13,0.74
Denton,2020-04-21,0.49,0.0,1.48,0.18,0.84
Denton,2020-04-22,0.63,0.0,1.6300000000000001,0.21,0.9500000000000001
Denton,2020-04-23,0.87,0.0,1.81,0.37,1.19
Denton,2020-04-24,1.02,0.05,1.94,0.56,1.4000000000000001
Denton,2020-04-25,1.01,0.03,1.8900000000000001,0.53,1.36
Denton,2020-04-26,0.86,0.0,1.74,0.34,1.1400000000000001
Denton,2020-04-27,0.7000000000000001,0.0,1.6400000000000001,0.24,1.0
Denton,2020-04-28,0.63,0.0,1.61,0.22,0.96
Denton,2020-04-29,0.58,0.0,1.58,0.22,0.9400000000000001
Denton,2020-04-30,0.48,0.0,1.5,0.14,0.8200000000000001
El Paso,2020-04-10,1.25,0.0,2.97,0.33,1.73
El Paso,2020-04-11,0.7000000000000001,0.0,2.14,0.2,1.19
El Paso,2020-04-12,0.6900000000000001,0.0,1.8800000000000001,0.28,1.1400000000000001
El Paso,2020-04-13,0.77,0.0,1.8,0.35000000000000003,1.17
El Paso,2020-04-14,1.11,0.14,2.07,0.59,1.45
El Paso,2020-04-15,1.36,0.3,2.27,0.85,1.69
El Paso,2020-04-16,1.47,0.43,2.33,0.99,1.78
El Paso,2020-04-17,1.3900000000000001,0.41000000000000003,2.22,0.9500000000000001,1.7
El Paso,2020-04-18,1.18,0.23,1.95,0.72,1.45
El Paso,2020-04-19,0.92,0.06,1.6500000000000001,0.53,1.23
El Paso,2020-04-20,0.87,0.03,1.6,0.46,1.16
El Paso,2020-04-21,0.93,0.06,1.67,0.52,1.23
El Paso,2020-04-22,1.06,0.15,1.83,0.61,1.34
El Paso,2020-04-23,1.25,0.31,2.04,0.79,1.52
El Paso,2020-04-24,1.27,0.36,2.06,0.85,1.56
El Paso,2020-04-25,1.24,0.34,2.0100000000000002,0.81,1.51
El Paso,2020-04-26,1.11,0.25,1.87,0.68,1.37
El Paso,2020-04-27,0.93,0.07,1.62,0.5,1.18
El Paso,2020-04-28,0.84,0.03,1.54,0.46,1.1300000000000001
El Paso,2020-04-29,0.72,0.0,1.44,0.29,0.9500000000000001
El Paso,2020-04-30,0.6,0.0,1.37,0.23,0.86
Fort Bend,2020-04-03,0.9400000000000001,0.0,2.79,0.16,1.46
Fort Bend,2020-04-04,0.7000000000000001,0.0,2.15,0.24,1.23
Fort Bend,2020-04-05,1.1500000000000001,0.05,2.22,0.61,1.59
Fort Bend,2020-04-06,1.3900000000000001,0.27,2.4,0.86,1.78
Fort Bend,2020-04-07,1.62,0.53,2.56,1.1500000000000001,1.99
Fort Bend,2020-04-08,1.68,0.71,2.58,1.24,2.0100000000000002
Fort Bend,2020-04-09,1.5,0.56,2.32,1.04,1.77
Fort Bend,2020-04-10,1.1400000000000001,0.23,1.9000000000000001,0.74,1.44
Fort Bend,2020-04-11,0.78,0.01,1.48,0.36,1.03
Fort Bend,2020-04-12,0.54,0.0,1.33,0.17,0.79
Fort Bend,2020-04-13,0.49,0.0,1.32,0.17,0.77
Fort Bend,2020-04-14,0.58,0.0,1.41,0.25,0.89
Fort Bend,2020-04-15,0.99,0.13,1.82,0.52,1.27
Fort Bend,2020-04-16,1.18,0.23,1.99,0.74,1.49
Fort Bend,2020-04-17,1.3,0.36,2.12,0.84,1.58
Fort Bend,2020-04-18,1.19,0.28,1.98,0.74,1.46
Fort Bend,2020-04-19,0.86,0.01,1.55,0.42,1.11
Fort Bend,2020-04-20,0.8200000000000001,0.03,1.55,0.37,1.06
Fort Bend,2020-04-21,0.67,0.0,1.44,0.29,0.9500000000000001
Fort Bend,2020-04-22,0.55,0.0,1.37,0.19,0.8200000000000001
Fort Bend,2020-04-23,0.6900000000000001,0.0,1.49,0.29,0.97
Fort Bend,2020-04-24,0.67,0.0,1.48,0.26,0.9400000000000001
Fort Bend,2020-04-25,0.59,0.0,1.43,0.2,0.86
Fort Bend,2020-04-26,0.53,0.0,1.3900000000000001,0.16,0.8
Fort Bend,2020-04-27,0.48,0.0,1.36,0.13,0.75
Fort Bend,2020-04-28,0.62,0.0,1.49,0.23,0.91
Fort Bend,2020-04-29,0.77,0.0,1.61,0.33,1.06
Fort Bend,2020-04-30,0.97,0.09,1.82,0.51,1.28
Galveston,2020-03-29,2.2800000000000002,0.0,4.74,1.07,3.31
Galveston,2020-03-30,2.17,0.15,3.94,1.27,2.98
Galveston,2020-03-31,1.72,0.13,3.2,0.88,2.2800000000000002
Galveston,2020-04-01,1.5,0.05,2.7600000000000002,0.77,2.0
Galveston,2020-04-02,1.93,0.44,3.18,1.24,2.4
Galveston,2020-04-03,1.95,0.58,3.1,1.4000000000000001,2.44
Galveston,2020-04-04,2.0100000000000002,0.78,3.09,1.46,2.41
Galveston,2020-04-05,1.94,0.79,2.93,1.41,2.29
Galveston,2020-04-06,1.67,0.63,2.64,1.19,2.02
Galveston,2020-04-07,1.3800000000000001,0.32,2.25,0.88,1.69
Galveston,2020-04-08,1.21,0.17,2.0300000000000002,0.77,1.56
Galveston,2020-04-09,0.9500000000000001,0.05,1.76,0.51,1.28
Galveston,2020-04-10,0.9400000000000001,0.03,1.75,0.45,1.23
Galveston,2020-04-11,0.86,0.02,1.7,0.39,1.16
Galveston,2020-04-12,0.78,0.0,1.6500000000000001,0.32,1.08
Galveston,2020-04-13,0.64,0.0,1.57,0.2,0.93
Galveston,2020-04-14,0.58,0.0,1.55,0.21,0.92
Galveston,2020-04-15,0.6,0.0,1.58,0.26,0.98
Galveston,2020-04-16,0.7000000000000001,0.0,1.6600000000000001,0.27,1.03
Galveston,2020-04-17,0.72,0.0,1.67,0.26,1.03
Galveston,2020-04-18,0.65,0.0,1.6300000000000001,0.24,0.99
Galveston,2020-04-19,0.6,0.0,1.6,0.23,0.96
Galveston,2020-04-20,0.55,0.0,1.57,0.16,0.88
Galveston,2020-04-21,0.51,0.0,1.55,0.17,0.87
Galveston,2020-04-22,0.6,0.0,1.6400000000000001,0.18,0.93
Galveston,2020-04-23,0.6900000000000001,0.0,1.72,0.31,1.09
Galveston,2020-04-24,0.71,0.0,1.73,0.27,1.06
Galveston,2020-04-25,0.72,0.0,1.73,0.24,1.04
Galveston,2020-04-26,0.58,0.0,1.6300000000000001,0.15,0.9
Galveston,2020-04-27,0.53,0.0,1.6,0.13,0.86
Galveston,2020-04-28,0.49,0.0,1.57,0.12,0.8300000000000001
Galveston,2020-04-29,0.51,0.0,1.6,0.17,0.89
Galveston,2020-04-30,0.59,0.0,1.7,0.19,0.96
Harris,2020-03-25,2.5100000000000002,0.52,4.16,1.6500000000000001,3.19
Harris,2020-03-26,3.13,1.81,4.3,2.58,3.6
Harris,2020-03-27,2.86,1.84,3.77,2.45,3.24
Harris,2020-03-28,2.56,1.68,3.3200000000000003,2.2,2.87
Harris,2020-03-29,2.31,1.52,2.99,1.92,2.5300000000000002
Harris,2020-03-30,2.14,1.44,2.8000000000000003,1.82,2.38
Harris,2020-03-31,1.94,1.27,2.56,1.6500000000000001,2.18
Harris,2020-04-01,1.84,1.16,2.41,1.56,2.07
Harris,2020-04-02,1.69,1.05,2.2600000000000002,1.3800000000000001,1.8800000000000001
Harris,2020-04-03,1.6600000000000001,1.04,2.22,1.35,1.84
Harris,2020-04-04,1.9100000000000001,1.31,2.45,1.6300000000000001,2.1
Harris,2020-04-05,2.04,1.47,2.5500000000000003,1.75,2.2
Harris,2020-04-06,2.0300000000000002,1.5,2.52,1.79,2.21
Harris,2020-04-07,2.36,1.84,2.8000000000000003,2.1,2.5
Harris,2020-04-08,2.14,1.6500000000000001,2.5500000000000003,1.9100000000000001,2.2800000000000002
Harris,2020-04-09,1.86,1.4000000000000001,2.2600000000000002,1.62,1.98
Harris,2020-04-10,1.4000000000000001,0.9400000000000001,1.79,1.18,1.53
Harris,2020-04-11,0.78,0.33,1.19,0.55,0.91
Harris,2020-04-12,0.31,0.0,0.7000000000000001,0.09,0.42
Harris,2020-04-13,0.08,0.0,0.53,0.0,0.22
Harris,2020-04-14,0.0,0.0,0.47000000000000003,0.0,0.18
Harris,2020-04-15,0.31,0.0,0.71,0.12,0.44
Harris,2020-04-16,0.56,0.08,1.03,0.31,0.72
Harris,2020-04-17,0.89,0.31,1.3900000000000001,0.61,1.06
Harris,2020-04-18,0.96,0.37,1.45,0.67,1.12
Harris,2020-04-19,0.93,0.36,1.43,0.68,1.12
Harris,2020-04-20,0.77,0.21,1.27,0.47000000000000003,0.92
Harris,2020-04-21,0.64,0.1,1.1300000000000001,0.34,0.79
Harris,2020-04-22,0.56,0.02,1.03,0.32,0.76
Harris,2020-04-23,0.53,0.01,1.01,0.23,0.68
Harris,2020-04-24,0.5700000000000001,0.05,1.09,0.29,0.75
Harris,2020-04-25,0.66,0.1,1.2,0.36,0.84
Harris,2020-04-26,0.76,0.17,1.32,0.47000000000000003,0.96
Harris,2020-04-27,0.9500000000000001,0.33,1.52,0.63,1.1300000000000001
Harris,2020-04-28,1.02,0.37,1.56,0.73,1.22
Harris,2020-04-29,1.1,0.49,1.6600000000000001,0.84,1.32
Harris,2020-04-30,1.19,0.56,1.72,0.88,1.36
Hidalgo,2020-04-02,1.67,0.0,4.34,0.38,2.44
Hidalgo,2020-04-03,1.3,0.0,3.2600000000000002,0.32,1.85
Hidalgo,2020-04-04,0.71,0.0,2.65,0.21,1.43
Hidalgo,2020-04-05,0.61,0.0,2.32,0.19,1.24
Hidalgo,2020-04-06,0.66,0.0,2.22,0.2,1.21
Hidalgo,2020-04-07,0.86,0.0,2.25,0.33,1.36
Hidalgo,2020-04-08,1.28,0.07,2.5,0.59,1.7
Hidalgo,2020-04-09,1.43,0.14,2.57,0.77,1.85
Hidalgo,2020-04-10,1.34,0.13,2.42,0.72,1.74
Hidalgo,2020-04-11,1.18,0.05,2.19,0.65,1.61
Hidalgo,2020-04-12,1.1400000000000001,0.03,2.11,0.5700000000000001,1.51
Hidalgo,2020-04-13,0.8300000000000001,0.0,1.85,0.31,1.17
Hidalgo,2020-04-14,0.81,0.0,1.85,0.28,1.1400000000000001
Hidalgo,2020-04-15,0.6900000000000001,0.0,1.78,0.3,1.12
Hidalgo,2020-04-16,0.7000000000000001,0.0,1.79,0.22,1.05
Hidalgo,2020-04-17,0.7000000000000001,0.0,1.8,0.24,1.07
Hidalgo,2020-04-18,0.71,0.0,1.81,0.26,1.09
Hidalgo,2020-04-19,0.62,0.0,1.75,0.22,1.02
Hidalgo,2020-04-20,0.55,0.0,1.7,0.2,0.97
Hidalgo,2020-04-21,0.56,0.0,1.72,0.2,0.98
Hidalgo,2020-04-22,0.58,0.0,1.74,0.2,0.99
Hidalgo,2020-04-23,0.52,0.0,1.7,0.12,0.89
Hidalgo,2020-04-24,0.54,0.0,1.72,0.13,0.91
Hidalgo,2020-04-25,0.49,0.0,1.68,0.12,0.87
Hidalgo,2020-04-26,0.51,0.0,1.71,0.16,0.92
Hidalgo,2020-04-27,0.47000000000000003,0.0,1.67,0.1,0.84
Hidalgo,2020-04-28,0.48,0.0,1.7,0.14,0.89
Hidalgo,2020-04-29,0.5,0.0,1.73,0.11,0.88
Hidalgo,2020-04-30,0.5700000000000001,0.0,1.83,0.19,1.01
Jefferson,2020-04-21,1.61,0.0,4.18,0.39,2.37
Jefferson,2020-04-22,1.27,0.0,3.15,0.3,1.78
Jefferson,2020-04-23,1.36,0.0,2.86,0.5,1.84
Jefferson,2020-04-24,1.23,0.01,2.57,0.49,1.68
Jefferson,2020-04-25,1.1500000000000001,0.03,2.4,0.46,1.56
Jefferson,2020-04-26,1.1,0.0,2.25,0.55,1.58
Jefferson,2020-04-27,0.9500000000000001,0.0,2.08,0.38,1.34
Jefferson,2020-04-28,0.93,0.0,2.0300000000000002,0.34,1.28
Jefferson,2020-04-29,0.92,0.0,1.99,0.35000000000000003,1.27
Jefferson,2020-04-30,0.6900000000000001,0.0,1.82,0.24,1.08
Lamar,2020-04-29,0.44,0.0,3.96,0.06,1.86
Lamar,2020-04-30,0.48,0.0,2.88,0.12,1.3900000000000001
Lubbock,2020-03-30,2.08,0.0,4.38,0.97,3.04
Lubbock,2020-03-31,1.76,0.02,3.39,0.85,2.41
Lubbock,2020-04-01,1.6400000000000001,0.1,3.02,0.8200000000000001,2.15
Lubbock,2020-04-02,1.44,0.07,2.65,0.72,1.8900000000000001
Lubbock,2020-04-03,1.09,0.0,2.22,0.43,1.46
Lubbock,2020-04-04,1.05,0.01,2.13,0.44,1.42
Lubbock,2020-04-05,0.91,0.0,1.98,0.35000000000000003,1.27
Lubbock,2020-04-06,1.1,0.07,2.14,0.49,1.44
Lubbock,2020-04-07,1.1500000000000001,0.07,2.14,0.63,1.56
Lubbock,2020-04-08,1.19,0.1,2.16,0.63,1.55
Lubbock,2020-04-09,1.22,0.1,2.15,0.73,1.6300000000000001
Lubbock,2020-04-10,1.3,0.19,2.25,0.81,1.7
Lubbock,2020-04-11,1.24,0.14,2.14,0.72,1.59
Lubbock,2020-04-12,1.25,0.16,2.14,0.72,1.58
Lubbock,2020-04-13,1.26,0.18,2.14,0.79,1.6300000000000001
Lubbock,2020-04-14,1.26,0.19,2.13,0.77,1.6
Lubbock,2020-04-15,1.21,0.19,2.08,0.7000000000000001,1.52
Lubbock,2020-04-16,1.11,0.12,1.95,0.66,1.46
Lubbock,2020-04-17,0.96,0.04,1.78,0.45,1.24
Lubbock,2020-04-18,0.8200000000000001,0.0,1.6600000000000001,0.36,1.12
Lubbock,2020-04-19,0.67,0.0,1.58,0.25,0.98
Lubbock,2020-04-20,0.49,0.0,1.46,0.13,0.8
Lubbock,2020-04-21,0.47000000000000003,0.0,1.46,0.12,0.78
Lubbock,2020-04-22,0.55,0.0,1.55,0.23,0.93
Lubbock,2020-04-23,0.52,0.0,1.53,0.2,0.89
Lubbock,2020-04-24,0.45,0.0,1.46,0.09,0.75
Lubbock,2020-04-25,0.44,0.0,1.46,0.09,0.74
Lubbock,2020-04-26,0.39,0.0,1.4000000000000001,0.1,0.71
Lubbock,2020-04-27,0.36,0.0,1.35,0.07,0.65
Lubbock,2020-04-28,0.39,0.0,1.41,0.06,0.67
Lubbock,2020-04-29,0.41000000000000003,0.0,1.46,0.06,0.7000000000000001
Lubbock,2020-04-30,0.43,0.0,1.51,0.09,0.75
Montgomery,2020-03-30,1.67,0.0,4.34,0.38,2.44
Montgomery,2020-03-31,1.3,0.0,3.2600000000000002,0.32,1.85
Montgomery,2020-04-01,1.4000000000000001,0.0,2.96,0.48,1.87
Montgomery,2020-04-02,1.25,0.0,2.64,0.48,1.71
Montgomery,2020-04-03,1.17,0.0,2.44,0.49,1.62
Montgomery,2020-04-04,0.97,0.0,2.21,0.34,1.37
