county,date,ML,Low_90,High_90,Low_50,High_50
Brazos,2020-06-29,1.52,1.12,1.8800000000000001,1.3,1.62
Brazos,2020-06-30,1.43,1.02,1.76,1.21,1.52
Brazos,2020-07-01,1.34,0.9500000000000001,1.67,1.1500000000000001,1.45
Brewster,2020-06-24,1.67,0.0,4.34,0.47000000000000003,2.54
Brewster,2020-06-25,1.0,0.0,3.04,0.1,1.53
Brewster,2020-06-26,0.1,0.0,2.23,0.0,0.97
Brewster,2020-06-27,0.62,0.0,2.25,0.01,1.04
Brewster,2020-06-28,0.85,0.0,2.25,0.25,1.31
Brewster,2020-06-29,1.1300000000000001,0.0,2.33,0.47000000000000003,1.56
Brewster,2020-06-30,1.41,0.08,2.5100000000000002,0.78,1.85
Brewster,2020-07-01,1.51,0.27,2.6,0.9,1.9000000000000001
Caldwell,2020-06-13,2.84,0.02,5.15,1.5,3.84
Caldwell,2020-06-14,2.62,0.46,4.43,1.6300000000000001,3.33
Caldwell,2020-06-15,2.0,0.31,3.46,1.19,2.5500000000000003
Caldwell,2020-06-16,1.61,0.16,2.83,0.9500000000000001,2.11
Caldwell,2020-06-17,1.3900000000000001,0.1,2.47,0.78,1.82
Caldwell,2020-06-18,1.08,0.0,2.05,0.55,1.48
Caldwell,2020-06-19,1.1400000000000001,0.03,2.06,0.63,1.53
Caldwell,2020-06-20,1.26,0.14,2.17,0.76,1.6300000000000001
Caldwell,2020-06-21,1.28,0.22,2.18,0.8,1.6300000000000001
Caldwell,2020-06-22,1.3,0.31,2.19,0.85,1.6400000000000001
Caldwell,2020-06-23,1.31,0.34,2.15,0.91,1.6600000000000001
Caldwell,2020-06-24,1.2,0.27,1.99,0.78,1.5
Caldwell,2020-06-25,1.07,0.17,1.81,0.6900000000000001,1.3800000000000001
Caldwell,2020-06-26,1.03,0.17,1.76,0.6,1.28
Caldwell,2020-06-27,0.92,0.07,1.59,0.51,1.17
Caldwell,2020-06-28,0.96,0.15,1.67,0.58,1.23
Caldwell,2020-06-29,1.02,0.2,1.73,0.6900000000000001,1.33
Caldwell,2020-06-30,1.02,0.2,1.71,0.67,1.3
Caldwell,2020-07-01,1.02,0.21,1.7,0.67,1.29
Cameron,2020-06-10,2.2800000000000002,0.23,3.97,1.37,3.0
Cameron,2020-06-11,2.2800000000000002,0.77,3.5700000000000003,1.61,2.77
Cameron,2020-06-12,2.0,0.8200000000000001,3.06,1.43,2.36
Cameron,2020-06-13,1.76,0.72,2.64,1.3,2.09
Cameron,2020-06-14,1.55,0.67,2.37,1.16,1.86
Cameron,2020-06-15,1.48,0.66,2.21,1.1,1.74
Cameron,2020-06-16,1.51,0.74,2.17,1.1500000000000001,1.74
Cameron,2020-06-17,1.62,0.93,2.24,1.3,1.84
Cameron,2020-06-18,1.7,1.05,2.2600000000000002,1.3900000000000001,1.8900000000000001
Cameron,2020-06-19,1.68,1.08,2.2,1.41,1.87
Cameron,2020-06-20,1.62,1.06,2.11,1.3800000000000001,1.81
Cameron,2020-06-21,1.55,1.03,2.02,1.3,1.71
Cameron,2020-06-22,1.56,1.05,1.99,1.31,1.7
Cameron,2020-06-23,1.56,1.1,1.99,1.33,1.7
Cameron,2020-06-24,1.59,1.1400000000000001,1.99,1.3800000000000001,1.73
Cameron,2020-06-25,1.58,1.1500000000000001,1.96,1.35,1.69
Cameron,2020-06-26,1.5,1.09,1.87,1.32,1.6400000000000001
Cameron,2020-06-27,1.4000000000000001,0.98,1.74,1.22,1.53
Cameron,2020-06-28,1.31,0.91,1.6500000000000001,1.1,1.41
Cameron,2020-06-29,1.26,0.89,1.61,1.07,1.37
Cameron,2020-06-30,1.24,0.87,1.58,1.03,1.33
Cameron,2020-07-01,1.23,0.87,1.57,1.05,1.34
Chambers,2020-06-25,2.56,0.03,4.75,1.4000000000000001,3.56
Chambers,2020-06-26,2.4,0.4,4.1,1.47,3.06
Chambers,2020-06-27,2.14,0.53,3.56,1.3900000000000001,2.67
Chambers,2020-06-28,1.81,0.41000000000000003,3.0,1.18,2.27
Chambers,2020-06-29,1.47,0.25,2.52,0.89,1.86
Chambers,2020-06-30,1.33,0.2,2.2800000000000002,0.79,1.68
Chambers,2020-07-01,1.17,0.14,2.05,0.65,1.48
Cherokee,2020-06-29,2.2800000000000002,0.0,4.74,1.03,3.27
Cherokee,2020-06-30,1.61,0.0,3.41,0.63,2.24
Cherokee,2020-07-01,1.2,0.0,2.73,0.49,1.78
Collin,2020-06-04,1.54,0.0,3.24,0.6900000000000001,2.21
Collin,2020-06-05,1.0,0.0,2.27,0.38,1.45
Collin,2020-06-06,1.0,0.0,2.0300000000000002,0.46,1.4000000000000001
Collin,2020-06-07,0.93,0.0,1.83,0.44,1.28
Collin,2020-06-08,0.89,0.0,1.7,0.46,1.23
Collin,2020-06-09,0.9500000000000001,0.04,1.71,0.5,1.24
Collin,2020-06-10,1.08,0.2,1.86,0.64,1.35
Collin,2020-06-11,1.11,0.28,1.86,0.77,1.43
Collin,2020-06-12,1.09,0.32,1.82,0.71,1.34
Collin,2020-06-13,1.22,0.45,1.8900000000000001,0.84,1.44
Collin,2020-06-14,1.44,0.71,2.06,1.08,1.6400000000000001
Collin,2020-06-15,1.67,1.03,2.27,1.3800000000000001,1.8900000000000001
Collin,2020-06-16,1.78,1.1500000000000001,2.3000000000000003,1.51,1.98
Collin,2020-06-17,1.72,1.17,2.23,1.44,1.8800000000000001
Collin,2020-06-18,1.69,1.1400000000000001,2.14,1.44,1.85
Collin,2020-06-19,1.57,1.07,2.0100000000000002,1.33,1.72
Collin,2020-06-20,1.41,0.9400000000000001,1.84,1.2,1.57
Collin,2020-06-21,1.36,0.9,1.77,1.1400000000000001,1.5
Collin,2020-06-22,1.32,0.85,1.7,1.1,1.45
Collin,2020-06-23,1.3,0.84,1.67,1.09,1.43
Collin,2020-06-24,1.27,0.8300000000000001,1.6400000000000001,1.09,1.42
Collin,2020-06-25,1.27,0.84,1.6300000000000001,1.05,1.3800000000000001
Collin,2020-06-26,1.29,0.89,1.6600000000000001,1.09,1.41
Collin,2020-06-27,1.33,0.91,1.67,1.1500000000000001,1.46
Collin,2020-06-28,1.36,0.96,1.7,1.1500000000000001,1.46
Collin,2020-06-29,1.3900000000000001,1.0,1.72,1.19,1.49
Collin,2020-06-30,1.4000000000000001,1.03,1.73,1.22,1.51
Collin,2020-07-01,1.4000000000000001,1.05,1.73,1.24,1.52
Comal,2020-06-25,1.71,0.01,3.2800000000000002,0.88,2.38
Comal,2020-06-26,1.46,0.08,2.61,0.78,1.9000000000000001
Comal,2020-06-27,1.0,0.0,1.94,0.46,1.35
Comal,2020-06-28,0.8200000000000001,0.0,1.67,0.39,1.16
Comal,2020-06-29,0.7000000000000001,0.0,1.49,0.26,0.96
Comal,2020-06-30,0.74,0.01,1.47,0.3,0.98
Comal,2020-07-01,0.85,0.03,1.53,0.42,1.09
Dallas,2020-03-24,3.77,2.0300000000000002,5.24,2.99,4.3100000000000005
Dallas,2020-03-25,2.83,1.6500000000000001,3.83,2.36,3.25
Dallas,2020-03-26,2.37,1.43,3.16,1.95,2.66
Dallas,2020-03-27,1.8800000000000001,1.07,2.56,1.53,2.14
Dallas,2020-03-28,1.52,0.8200000000000001,2.16,1.21,1.76
Dallas,2020-03-29,1.41,0.75,1.99,1.11,1.62
Dallas,2020-03-30,1.3900000000000001,0.76,1.92,1.08,1.56
Dallas,2020-03-31,1.49,0.91,1.99,1.2,1.6500000000000001
Dallas,2020-04-01,1.57,1.02,2.0300000000000002,1.3,1.72
Dallas,2020-04-02,1.57,1.05,2.0,1.34,1.73
Dallas,2020-04-03,1.56,1.09,1.98,1.32,1.69
Dallas,2020-04-04,1.48,1.02,1.87,1.27,1.62
Dallas,2020-04-05,1.41,0.9500000000000001,1.77,1.18,1.52
Dallas,2020-04-06,1.32,0.9,1.69,1.1,1.43
Dallas,2020-04-07,1.28,0.86,1.6300000000000001,1.07,1.3900000000000001
Dallas,2020-04-08,1.27,0.87,1.62,1.07,1.3800000000000001
Dallas,2020-04-09,1.27,0.89,1.62,1.1,1.4000000000000001
Dallas,2020-04-10,1.28,0.88,1.6,1.08,1.3800000000000001
Dallas,2020-04-11,1.26,0.91,1.61,1.09,1.3800000000000001
Dallas,2020-04-12,1.23,0.87,1.56,1.03,1.32
Dallas,2020-04-13,1.2,0.85,1.53,1.04,1.32
Dallas,2020-04-14,1.16,0.79,1.47,0.99,1.27
Dallas,2020-04-15,1.16,0.8,1.47,0.98,1.26
Dallas,2020-04-16,1.19,0.84,1.5,1.05,1.32
Dallas,2020-04-17,1.22,0.85,1.51,1.05,1.32
Dallas,2020-04-18,1.23,0.87,1.52,1.05,1.32
Dallas,2020-04-19,1.21,0.86,1.5,1.02,1.29
Dallas,2020-04-20,1.16,0.84,1.47,1.01,1.27
Dallas,2020-04-21,1.1300000000000001,0.79,1.42,0.96,1.22
Dallas,2020-04-22,1.07,0.73,1.36,0.91,1.17
Dallas,2020-04-23,1.03,0.6900000000000001,1.32,0.87,1.1300000000000001
Dallas,2020-04-24,1.02,0.68,1.31,0.86,1.12
Dallas,2020-04-25,1.03,0.6900000000000001,1.32,0.87,1.1300000000000001
Dallas,2020-04-26,1.05,0.72,1.35,0.89,1.1500000000000001
Dallas,2020-04-27,1.09,0.75,1.3800000000000001,0.93,1.19
Dallas,2020-04-28,1.1400000000000001,0.8,1.43,0.98,1.24
Dallas,2020-04-29,1.21,0.89,1.51,1.04,1.3
Dallas,2020-04-30,1.28,0.97,1.58,1.1500000000000001,1.4000000000000001
Dallas,2020-05-01,1.35,1.03,1.6300000000000001,1.18,1.43
Dallas,2020-05-02,1.4000000000000001,1.08,1.67,1.27,1.51
Dallas,2020-05-03,1.44,1.1400000000000001,1.71,1.28,1.52
Dallas,2020-05-04,1.46,1.1500000000000001,1.71,1.32,1.55
Dallas,2020-05-05,1.45,1.1400000000000001,1.69,1.29,1.52
Dallas,2020-05-06,1.43,1.1500000000000001,1.68,1.29,1.51
Dallas,2020-05-07,1.4000000000000001,1.12,1.6400000000000001,1.25,1.47
Dallas,2020-05-08,1.36,1.08,1.59,1.23,1.44
Dallas,2020-05-09,1.32,1.06,1.56,1.18,1.3900000000000001
Dallas,2020-05-10,1.28,1.0,1.5,1.1300000000000001,1.34
Dallas,2020-05-11,1.24,0.99,1.48,1.09,1.3
Dallas,2020-05-12,1.21,0.9500000000000001,1.44,1.1,1.3
Dallas,2020-05-13,1.17,0.9,1.3900000000000001,1.05,1.25
Dallas,2020-05-14,1.1300000000000001,0.86,1.35,1.01,1.21
Dallas,2020-05-15,1.09,0.8200000000000001,1.31,0.97,1.17
Dallas,2020-05-16,1.06,0.8,1.29,0.9500000000000001,1.1500000000000001
Dallas,2020-05-17,1.04,0.78,1.27,0.93,1.1300000000000001
Dallas,2020-05-18,0.99,0.73,1.22,0.84,1.05
Dallas,2020-05-19,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-20,0.98,0.71,1.21,0.8300000000000001,1.04
Dallas,2020-05-21,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-22,0.99,0.73,1.23,0.85,1.06
Dallas,2020-05-23,0.99,0.73,1.23,0.85,1.06
Dallas,2020-05-24,0.98,0.6900000000000001,1.2,0.84,1.05
Dallas,2020-05-25,0.98,0.7000000000000001,1.21,0.85,1.06
Dallas,2020-05-26,0.9500000000000001,0.67,1.18,0.81,1.02
Dallas,2020-05-27,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
Dallas,2020-05-28,0.99,0.72,1.23,0.86,1.07
Dallas,2020-05-29,1.01,0.74,1.25,0.89,1.1
Dallas,2020-05-30,1.04,0.77,1.28,0.91,1.12
Dallas,2020-05-31,1.06,0.78,1.29,0.93,1.1400000000000001
Dallas,2020-06-01,1.08,0.8,1.31,0.9500000000000001,1.16
Dallas,2020-06-02,1.11,0.85,1.35,0.97,1.18
Dallas,2020-06-03,1.1400000000000001,0.86,1.36,0.99,1.2
Dallas,2020-06-04,1.16,0.88,1.3800000000000001,1.01,1.22
Dallas,2020-06-05,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-06-06,1.17,0.89,1.3800000000000001,1.04,1.24
Dallas,2020-06-07,1.16,0.9,1.3800000000000001,1.02,1.22
Dallas,2020-06-08,1.1400000000000001,0.88,1.36,1.01,1.21
Dallas,2020-06-09,1.1300000000000001,0.86,1.34,0.99,1.19
Dallas,2020-06-10,1.1400000000000001,0.89,1.36,0.99,1.19
Dallas,2020-06-11,1.1500000000000001,0.89,1.36,1.01,1.21
Dallas,2020-06-12,1.16,0.9,1.37,1.05,1.24
Dallas,2020-06-13,1.16,0.92,1.3800000000000001,1.04,1.23
Dallas,2020-06-14,1.1400000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-15,1.1400000000000001,0.88,1.34,1.01,1.2
Dallas,2020-06-16,1.1500000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-17,1.16,0.92,1.37,1.03,1.22
Dallas,2020-06-18,1.19,0.9400000000000001,1.3900000000000001,1.05,1.24
Dallas,2020-06-19,1.21,0.98,1.42,1.07,1.26
Dallas,2020-06-20,1.22,0.98,1.42,1.11,1.29
Dallas,2020-06-21,1.22,0.97,1.41,1.1,1.28
