county,date,ML,Low_90,High_90,Low_50,High_50
Caldwell,2020-06-14,2.62,0.44,4.41,1.61,3.33
Caldwell,2020-06-15,1.96,0.28,3.44,1.19,2.58
Caldwell,2020-06-16,1.6400000000000001,0.14,2.91,0.9,2.13
Cameron,2020-06-10,2.2800000000000002,0.3,4.0,1.31,2.95
Cameron,2020-06-11,2.27,0.76,3.61,1.56,2.75
Cameron,2020-06-12,1.96,0.6900000000000001,3.06,1.4000000000000001,2.38
Cameron,2020-06-13,1.68,0.56,2.68,1.17,2.05
Cameron,2020-06-14,1.34,0.32,2.2800000000000002,0.87,1.7
Cameron,2020-06-15,1.06,0.07,1.8900000000000001,0.5700000000000001,1.37
Cameron,2020-06-16,0.84,0.0,1.67,0.38,1.1400000000000001
Collin,2020-06-04,1.53,0.0,3.24,0.63,2.14
Collin,2020-06-05,0.85,0.0,2.27,0.32,1.36
Collin,2020-06-06,0.88,0.0,2.06,0.35000000000000003,1.29
Collin,2020-06-07,0.81,0.0,1.8900000000000001,0.32,1.18
Collin,2020-06-08,0.75,0.0,1.78,0.32,1.1300000000000001
Collin,2020-06-09,0.84,0.0,1.84,0.39,1.22
Collin,2020-06-10,1.07,0.06,2.04,0.54,1.42
Collin,2020-06-11,1.1,0.1,2.06,0.5700000000000001,1.44
Collin,2020-06-12,1.05,0.06,1.97,0.54,1.3900000000000001
Collin,2020-06-13,1.34,0.24,2.2800000000000002,0.84,1.71
Collin,2020-06-14,1.69,0.59,2.64,1.18,2.0300000000000002
Collin,2020-06-15,1.92,0.88,2.82,1.43,2.23
Collin,2020-06-16,2.05,1.08,2.89,1.6300000000000001,2.37
Dallas,2020-03-24,3.77,2.04,5.25,2.99,4.3100000000000005
Dallas,2020-03-25,2.7800000000000002,1.62,3.84,2.29,3.2
Dallas,2020-03-26,2.27,1.28,3.14,1.79,2.56
Dallas,2020-03-27,1.6500000000000001,0.74,2.46,1.22,1.93
Dallas,2020-03-28,1.16,0.27,1.92,0.77,1.46
Dallas,2020-03-29,1.06,0.18,1.81,0.61,1.31
Dallas,2020-03-30,1.1,0.23,1.8800000000000001,0.71,1.41
Dallas,2020-03-31,1.45,0.53,2.23,1.04,1.74
Dallas,2020-04-01,1.67,0.81,2.44,1.28,1.95
Dallas,2020-04-02,1.6400000000000001,0.81,2.37,1.27,1.9100000000000001
Dallas,2020-04-03,1.57,0.77,2.2800000000000002,1.22,1.84
Dallas,2020-04-04,1.32,0.54,2.02,0.97,1.58
Dallas,2020-04-05,1.1300000000000001,0.35000000000000003,1.82,0.78,1.3900000000000001
Dallas,2020-04-06,0.92,0.16,1.59,0.56,1.17
Dallas,2020-04-07,0.87,0.12,1.54,0.54,1.1500000000000001
Dallas,2020-04-08,0.96,0.18,1.6500000000000001,0.5700000000000001,1.2
Dallas,2020-04-09,1.09,0.3,1.8,0.72,1.35
Dallas,2020-04-10,1.17,0.37,1.87,0.77,1.4000000000000001
Dallas,2020-04-11,1.1500000000000001,0.37,1.85,0.77,1.3900000000000001
Dallas,2020-04-12,1.02,0.25,1.7,0.66,1.27
Dallas,2020-04-13,0.97,0.2,1.6400000000000001,0.61,1.22
Dallas,2020-04-14,0.84,0.12,1.51,0.5,1.1
Dallas,2020-04-15,0.9400000000000001,0.21,1.6500000000000001,0.55,1.17
Dallas,2020-04-16,1.17,0.37,1.86,0.8,1.42
Dallas,2020-04-17,1.29,0.51,1.98,0.92,1.53
Dallas,2020-04-18,1.31,0.53,1.97,0.98,1.57
Dallas,2020-04-19,1.17,0.43,1.84,0.8,1.3900000000000001
Dallas,2020-04-20,0.96,0.23,1.61,0.63,1.21
Dallas,2020-04-21,0.8200000000000001,0.13,1.47,0.47000000000000003,1.05
Dallas,2020-04-22,0.61,0.0,1.22,0.27,0.8200000000000001
Dallas,2020-04-23,0.55,0.0,1.18,0.21,0.75
Dallas,2020-04-24,0.62,0.0,1.25,0.3,0.86
Dallas,2020-04-25,0.76,0.04,1.41,0.39,0.99
Dallas,2020-04-26,0.99,0.21,1.69,0.6,1.23
Dallas,2020-04-27,1.23,0.43,1.94,0.84,1.47
Dallas,2020-04-28,1.48,0.7000000000000001,2.17,1.1,1.71
Dallas,2020-04-29,1.69,0.97,2.37,1.34,1.92
Dallas,2020-04-30,1.81,1.1300000000000001,2.46,1.48,2.0300000000000002
Dallas,2020-05-01,1.85,1.18,2.45,1.56,2.08
Dallas,2020-05-02,1.85,1.19,2.41,1.56,2.06
Dallas,2020-05-03,1.77,1.1500000000000001,2.32,1.49,1.97
Dallas,2020-05-04,1.68,1.09,2.22,1.3800000000000001,1.85
Dallas,2020-05-05,1.53,0.97,2.07,1.24,1.7
Dallas,2020-05-06,1.4000000000000001,0.81,1.9000000000000001,1.12,1.57
Dallas,2020-05-07,1.28,0.6900000000000001,1.77,1.04,1.48
Dallas,2020-05-08,1.16,0.59,1.6600000000000001,0.9,1.34
Dallas,2020-05-09,1.08,0.52,1.59,0.8300000000000001,1.27
Dallas,2020-05-10,1.02,0.47000000000000003,1.54,0.78,1.22
Dallas,2020-05-11,0.99,0.4,1.48,0.7000000000000001,1.1500000000000001
Dallas,2020-05-12,0.96,0.38,1.46,0.67,1.12
Dallas,2020-05-13,0.9,0.32,1.4000000000000001,0.62,1.07
Dallas,2020-05-14,0.84,0.27,1.35,0.5700000000000001,1.02
Dallas,2020-05-15,0.78,0.19,1.28,0.48,0.9400000000000001
Dallas,2020-05-16,0.79,0.19,1.29,0.51,0.97
Dallas,2020-05-17,0.8200000000000001,0.23,1.34,0.51,0.98
Dallas,2020-05-18,0.62,0.07,1.12,0.33,0.79
Dallas,2020-05-19,0.76,0.17,1.29,0.51,0.98
Dallas,2020-05-20,0.8300000000000001,0.21,1.36,0.54,1.02
Dallas,2020-05-21,0.91,0.29,1.45,0.64,1.12
Dallas,2020-05-22,1.0,0.37,1.54,0.73,1.21
Dallas,2020-05-23,0.98,0.36,1.52,0.6900000000000001,1.17
Dallas,2020-05-24,0.91,0.28,1.44,0.63,1.11
Dallas,2020-05-25,0.96,0.33,1.5,0.71,1.19
Dallas,2020-05-26,0.77,0.16,1.3,0.49,0.97
Dallas,2020-05-27,0.93,0.31,1.49,0.64,1.1300000000000001
Dallas,2020-05-28,1.09,0.44,1.6300000000000001,0.79,1.28
Dallas,2020-05-29,1.16,0.54,1.71,0.89,1.37
Dallas,2020-05-30,1.22,0.61,1.76,0.91,1.3900000000000001
Dallas,2020-05-31,1.24,0.66,1.79,0.9400000000000001,1.41
Dallas,2020-06-01,1.24,0.65,1.77,0.97,1.43
Dallas,2020-06-02,1.29,0.71,1.81,0.99,1.45
Dallas,2020-06-03,1.32,0.76,1.84,1.03,1.48
Dallas,2020-06-04,1.32,0.74,1.81,1.05,1.49
Dallas,2020-06-05,1.29,0.73,1.78,1.04,1.47
Dallas,2020-06-06,1.21,0.65,1.69,0.9400000000000001,1.37
Dallas,2020-06-07,1.12,0.59,1.62,0.84,1.27
Dallas,2020-06-08,1.08,0.54,1.57,0.8,1.23
Dallas,2020-06-09,1.06,0.52,1.55,0.78,1.21
Dallas,2020-06-10,1.12,0.56,1.59,0.89,1.31
Dallas,2020-06-11,1.2,0.64,1.6600000000000001,0.9400000000000001,1.36
Dallas,2020-06-12,1.21,0.6900000000000001,1.69,0.98,1.3900000000000001
Dallas,2020-06-13,1.18,0.65,1.6400000000000001,0.92,1.33
Dallas,2020-06-14,1.1,0.56,1.55,0.84,1.25
Dallas,2020-06-15,1.03,0.49,1.48,0.76,1.17
Dallas,2020-06-16,0.97,0.44,1.43,0.71,1.12
Denton,2020-06-10,2.5100000000000002,0.4,4.21,1.62,3.2600000000000002
Denton,2020-06-11,2.13,0.64,3.46,1.47,2.65
Denton,2020-06-12,1.82,0.55,2.92,1.24,2.23
Denton,2020-06-13,1.53,0.38,2.5100000000000002,0.97,1.87
Denton,2020-06-14,1.24,0.22,2.17,0.77,1.61
Denton,2020-06-15,1.03,0.08,1.9000000000000001,0.54,1.35
Denton,2020-06-16,0.86,0.0,1.71,0.37,1.1500000000000001
El Paso,2020-04-10,1.16,0.0,2.96,0.38,1.76
El Paso,2020-04-11,0.75,0.0,2.14,0.32,1.29
El Paso,2020-04-12,0.73,0.0,1.9000000000000001,0.29,1.1500000000000001
El Paso,2020-04-13,0.78,0.0,1.84,0.36,1.19
El Paso,2020-04-14,1.11,0.08,2.11,0.56,1.46
El Paso,2020-04-15,1.41,0.27,2.38,0.87,1.77
El Paso,2020-04-16,1.52,0.4,2.46,1.02,1.8800000000000001
El Paso,2020-04-17,1.41,0.34,2.31,0.9,1.73
El Paso,2020-04-18,1.12,0.15,1.98,0.62,1.42
El Paso,2020-04-19,0.77,0.0,1.61,0.32,1.06
El Paso,2020-04-20,0.72,0.0,1.6,0.3,1.03
El Paso,2020-04-21,0.81,0.0,1.68,0.35000000000000003,1.11
El Paso,2020-04-22,1.01,0.06,1.8800000000000001,0.55,1.35
El Paso,2020-04-23,1.27,0.24,2.17,0.8300000000000001,1.6500000000000001
El Paso,2020-04-24,1.29,0.27,2.17,0.79,1.6
El Paso,2020-04-25,1.24,0.23,2.09,0.77,1.56
El Paso,2020-04-26,1.05,0.11,1.87,0.58,1.35
El Paso,2020-04-27,0.79,0.0,1.6,0.34,1.07
El Paso,2020-04-28,0.7000000000000001,0.0,1.54,0.33,1.03
El Paso,2020-04-29,0.64,0.0,1.5,0.3,0.98
El Paso,2020-04-30,0.64,0.0,1.51,0.23,0.92
El Paso,2020-05-01,0.64,0.0,1.52,0.26,0.9500000000000001
El Paso,2020-05-02,0.64,0.0,1.53,0.21,0.91
El Paso,2020-05-03,0.6900000000000001,0.0,1.58,0.26,0.98
El Paso,2020-05-04,0.78,0.0,1.67,0.37,1.12
El Paso,2020-05-05,1.11,0.16,2.04,0.64,1.46
El Paso,2020-05-06,1.51,0.44,2.43,1.02,1.85
El Paso,2020-05-07,1.74,0.73,2.64,1.26,2.05
El Paso,2020-05-08,1.6600000000000001,0.68,2.5,1.21,1.96
El Paso,2020-05-09,1.36,0.43,2.18,0.91,1.6400000000000001
El Paso,2020-05-10,0.98,0.09,1.73,0.5700000000000001,1.28
El Paso,2020-05-11,0.72,0.0,1.48,0.3,0.98
El Paso,2020-05-12,0.96,0.08,1.75,0.53,1.26
El Paso,2020-05-13,1.28,0.31,2.1,0.87,1.62
El Paso,2020-05-14,1.6400000000000001,0.6900000000000001,2.46,1.2,1.93
El Paso,2020-05-15,1.71,0.81,2.49,1.3,1.99
El Paso,2020-05-16,1.55,0.71,2.32,1.2,1.86
El Paso,2020-05-17,1.24,0.4,1.98,0.91,1.56
El Paso,2020-05-18,1.22,0.37,1.95,0.81,1.47
El Paso,2020-05-19,1.23,0.4,1.97,0.87,1.52
El Paso,2020-05-20,1.5,0.66,2.22,1.12,1.76
El Paso,2020-05-21,1.48,0.67,2.18,1.12,1.74
El Paso,2020-05-22,1.32,0.52,2.0,0.9500000000000001,1.56
El Paso,2020-05-23,0.9,0.13,1.54,0.54,1.1400000000000001
El Paso,2020-05-24,0.53,0.0,1.18,0.18,0.73
El Paso,2020-05-25,0.39,0.0,1.07,0.1,0.59
El Paso,2020-05-26,0.41000000000000003,0.0,1.09,0.11,0.61
El Paso,2020-05-27,0.62,0.0,1.31,0.25,0.84
El Paso,2020-05-28,0.9,0.11,1.6300000000000001,0.49,1.1500000000000001
El Paso,2020-05-29,0.99,0.17,1.73,0.58,1.25
El Paso,2020-05-30,0.86,0.06,1.56,0.51,1.16
El Paso,2020-05-31,0.58,0.0,1.29,0.26,0.85
El Paso,2020-06-01,0.75,0.01,1.46,0.4,1.04
El Paso,2020-06-02,1.28,0.4,2.07,0.86,1.56
El Paso,2020-06-03,1.7,0.87,2.48,1.35,2.0100000000000002
El Paso,2020-06-04,1.8800000000000001,1.08,2.59,1.53,2.15
El Paso,2020-06-05,1.56,0.79,2.24,1.19,1.79
El Paso,2020-06-06,1.23,0.46,1.8900000000000001,0.88,1.47
El Paso,2020-06-07,0.85,0.11,1.48,0.48,1.07
El Paso,2020-06-08,0.49,0.0,1.1300000000000001,0.21,0.73
El Paso,2020-06-09,0.48,0.0,1.1400000000000001,0.2,0.72
El Paso,2020-06-10,0.65,0.0,1.31,0.34,0.92
El Paso,2020-06-11,0.68,0.0,1.34,0.31,0.91
El Paso,2020-06-12,0.8,0.06,1.49,0.41000000000000003,1.04
El Paso,2020-06-13,0.59,0.0,1.28,0.22,0.81
El Paso,2020-06-14,0.62,0.0,1.32,0.25,0.85
El Paso,2020-06-15,0.61,0.0,1.31,0.23,0.8300000000000001
El Paso,2020-06-16,0.62,0.0,1.34,0.24,0.85
Ellis,2020-06-08,2.2800000000000002,0.0,4.74,1.03,3.27
Ellis,2020-06-09,1.8800000000000001,0.04,3.65,0.96,2.63
Ellis,2020-06-10,1.9100000000000001,0.18,3.42,1.06,2.5100000000000002
Ellis,2020-06-11,1.43,0.03,2.75,0.67,1.9100000000000001
Ellis,2020-06-12,0.8300000000000001,0.0,2.21,0.28,1.3
Ellis,2020-06-13,0.48,0.0,1.8,0.1,0.89
Ellis,2020-06-14,0.49,0.0,1.76,0.07,0.84
Ellis,2020-06-15,0.48,0.0,1.73,0.1,0.85
Ellis,2020-06-16,0.53,0.0,1.8,0.17,0.9500000000000001
Fort Bend,2020-05-29,1.5,0.0,3.19,0.56,2.05
Fort Bend,2020-05-30,0.86,0.0,2.24,0.31,1.34
Fort Bend,2020-05-31,0.88,0.0,2.04,0.36,1.29
Fort Bend,2020-06-01,0.81,0.0,1.87,0.35000000000000003,1.2
Fort Bend,2020-06-02,1.06,0.06,2.06,0.54,1.43
Fort Bend,2020-06-03,1.51,0.41000000000000003,2.5500000000000003,0.97,1.8800000000000001
Fort Bend,2020-06-04,1.76,0.65,2.72,1.23,2.09
Fort Bend,2020-06-05,1.6600000000000001,0.64,2.59,1.17,1.98
Fort Bend,2020-06-06,1.31,0.34,2.19,0.84,1.62
Fort Bend,2020-06-07,1.01,0.07,1.8,0.54,1.3
Fort Bend,2020-06-08,0.92,0.03,1.72,0.49,1.24
Fort Bend,2020-06-09,0.96,0.05,1.78,0.55,1.31
Fort Bend,2020-06-10,1.16,0.18,2.0100000000000002,0.67,1.46
Fort Bend,2020-06-11,1.3,0.32,2.17,0.85,1.6300000000000001
Fort Bend,2020-06-12,1.0,0.08,1.79,0.54,1.29
Fort Bend,2020-06-13,0.56,0.0,1.4000000000000001,0.16,0.81
Fort Bend,2020-06-14,0.29,0.0,1.1400000000000001,0.0,0.5
Fort Bend,2020-06-15,0.26,0.0,1.06,0.0,0.46
Fort Bend,2020-06-16,0.31,0.0,1.11,0.0,0.49
Galveston,2020-06-07,1.73,0.03,3.34,0.78,2.31
Galveston,2020-06-08,1.43,0.14,2.69,0.73,1.8800000000000001
Galveston,2020-06-09,1.23,0.14,2.34,0.68,1.6600000000000001
Galveston,2020-06-10,1.29,0.18,2.29,0.76,1.68
Galveston,2020-06-11,1.31,0.23,2.27,0.79,1.67
Galveston,2020-06-12,1.44,0.35000000000000003,2.37,0.9400000000000001,1.79
Galveston,2020-06-13,1.51,0.47000000000000003,2.43,1.01,1.83
Galveston,2020-06-14,1.49,0.47000000000000003,2.37,1.02,1.81
Galveston,2020-06-15,1.3800000000000001,0.39,2.23,0.91,1.68
Galveston,2020-06-16,1.25,0.3,2.09,0.78,1.54
Grayson,2020-05-18,4.29,1.23,6.82,2.94,5.28
Grayson,2020-05-19,3.45,1.43,5.24,2.5500000000000003,4.12
Grayson,2020-05-20,3.02,1.3900000000000001,4.39,2.31,3.54
Grayson,2020-05-21,2.37,0.97,3.56,1.78,2.84
Grayson,2020-05-22,1.72,0.44,2.8000000000000003,1.11,2.1
Grayson,2020-05-23,1.07,0.0,2.0100000000000002,0.56,1.47
Grayson,2020-05-24,0.5,0.0,1.61,0.08,0.8200000000000001
Grayson,2020-05-25,0.34,0.0,1.3900000000000001,0.0,0.6
Grayson,2020-05-26,0.4,0.0,1.43,0.03,0.65
Grayson,2020-05-27,0.46,0.0,1.53,0.08,0.75
Grayson,2020-05-28,0.5,0.0,1.62,0.13,0.84
Grayson,2020-05-29,0.53,0.0,1.7,0.13,0.88
Grayson,2020-05-30,0.56,0.0,1.77,0.18,0.96
Grayson,2020-05-31,0.53,0.0,1.75,0.13,0.9
Grayson,2020-06-01,0.56,0.0,1.82,0.15,0.9500000000000001
Grayson,2020-06-02,0.64,0.0,1.97,0.25,1.12
Grayson,2020-06-03,0.66,0.0,2.0,0.23,1.12
Grayson,2020-06-04,0.75,0.0,2.13,0.24,1.2
Grayson,2020-06-05,0.66,0.0,2.0300000000000002,0.21,1.12
Grayson,2020-06-06,0.67,0.0,2.05,0.21,1.1300000000000001
Grayson,2020-06-07,0.6,0.0,1.98,0.15,1.03
Grayson,2020-06-08,0.7000000000000001,0.0,2.11,0.21,1.16
Grayson,2020-06-09,0.71,0.0,2.13,0.19,1.1500000000000001
Grayson,2020-06-10,0.9400000000000001,0.0,2.35,0.34,1.41
Grayson,2020-06-11,1.06,0.0,2.41,0.41000000000000003,1.51
Grayson,2020-06-12,1.16,0.0,2.44,0.52,1.6300000000000001
Grayson,2020-06-13,0.96,0.0,2.2600000000000002,0.37,1.41
Grayson,2020-06-14,0.79,0.0,2.13,0.24,1.22
Grayson,2020-06-15,0.59,0.0,1.94,0.17,1.04
Grayson,2020-06-16,0.55,0.0,1.8900000000000001,0.09,0.93
Harris,2020-03-25,2.5100000000000002,0.51,4.14,1.68,3.22
Harris,2020-03-26,3.14,1.79,4.3100000000000005,2.58,3.61
Harris,2020-03-27,2.85,1.83,3.81,2.35,3.17
Harris,2020-03-28,2.52,1.62,3.34,2.09,2.8000000000000003
Harris,2020-03-29,2.24,1.42,3.0,1.87,2.52
Harris,2020-03-30,2.07,1.27,2.77,1.69,2.31
Harris,2020-03-31,1.85,1.09,2.5300000000000002,1.52,2.11
Harris,2020-04-01,1.76,1.01,2.41,1.4000000000000001,1.98
Harris,2020-04-02,1.61,0.92,2.2800000000000002,1.29,1.85
Harris,2020-04-03,1.6,0.88,2.22,1.28,1.83
Harris,2020-04-04,1.95,1.28,2.56,1.6300000000000001,2.16
Harris,2020-04-05,2.1,1.44,2.65,1.78,2.2800000000000002
Harris,2020-04-06,2.05,1.43,2.57,1.76,2.23
Harris,2020-04-07,2.44,1.87,2.93,2.16,2.6
Harris,2020-04-08,2.13,1.59,2.58,1.86,2.27
Harris,2020-04-09,1.79,1.29,2.24,1.57,1.96
Harris,2020-04-10,1.27,0.78,1.72,1.03,1.42
Harris,2020-04-11,0.5700000000000001,0.1,1.01,0.34,0.73
Harris,2020-04-12,0.1,0.0,0.6,0.0,0.26
Harris,2020-04-13,0.0,0.0,0.52,0.0,0.2
Harris,2020-04-14,0.0,0.0,0.5,0.0,0.19
Harris,2020-04-15,0.4,0.0,0.86,0.18,0.5700000000000001
Harris,2020-04-16,0.71,0.13,1.26,0.44,0.92
Harris,2020-04-17,1.08,0.44,1.6600000000000001,0.75,1.26
Harris,2020-04-18,1.07,0.42,1.6300000000000001,0.77,1.27
Harris,2020-04-19,0.97,0.33,1.53,0.66,1.16
Harris,2020-04-20,0.74,0.12,1.28,0.48,0.97
Harris,2020-04-21,0.58,0.0,1.08,0.28,0.76
Harris,2020-04-22,0.51,0.0,1.04,0.22,0.6900000000000001
Harris,2020-04-23,0.5,0.0,1.04,0.24,0.71
Harris,2020-04-24,0.5700000000000001,0.0,1.12,0.26,0.76
Harris,2020-04-25,0.68,0.04,1.25,0.34,0.87
Harris,2020-04-26,0.8,0.16,1.43,0.45,1.0
Harris,2020-04-27,1.02,0.3,1.6400000000000001,0.68,1.24
Harris,2020-04-28,1.17,0.44,1.78,0.85,1.4000000000000001
Harris,2020-04-29,1.36,0.65,1.96,1.03,1.57
Harris,2020-04-30,1.46,0.8200000000000001,2.08,1.16,1.68
Harris,2020-05-01,1.4000000000000001,0.75,1.98,1.08,1.59
Harris,2020-05-02,1.19,0.53,1.75,0.9,1.4000000000000001
Harris,2020-05-03,0.96,0.34,1.55,0.63,1.1400000000000001
Harris,2020-05-04,0.74,0.1,1.28,0.47000000000000003,0.97
Harris,2020-05-05,0.64,0.05,1.19,0.35000000000000003,0.85
Harris,2020-05-06,0.78,0.12,1.35,0.5,1.02
Harris,2020-05-07,1.05,0.36,1.6500000000000001,0.7000000000000001,1.24
Harris,2020-05-08,1.1300000000000001,0.43,1.71,0.8,1.33
Harris,2020-05-09,1.35,0.6900000000000001,1.94,1.02,1.54
Harris,2020-05-10,1.43,0.8,2.0100000000000002,1.1300000000000001,1.6300000000000001
Harris,2020-05-11,1.49,0.86,2.04,1.18,1.67
Harris,2020-05-12,1.43,0.8200000000000001,1.97,1.18,1.6500000000000001
Harris,2020-05-13,1.31,0.72,1.85,1.01,1.48
Harris,2020-05-14,1.05,0.45,1.58,0.75,1.22
Harris,2020-05-15,1.09,0.47000000000000003,1.61,0.8,1.27
Harris,2020-05-16,0.87,0.26,1.3900000000000001,0.58,1.05
