state,date,ML,Low_90,High_90,Low_50,High_50
Galveston,2020-03-29,2.2800000000000002,0.0,4.74,1.07,3.31
Galveston,2020-03-30,2.17,0.15,3.94,1.16,2.88
Galveston,2020-03-31,1.71,0.08,3.16,0.9,2.3000000000000003
Galveston,2020-04-01,1.47,0.09,2.8000000000000003,0.7000000000000001,1.94
Galveston,2020-04-02,1.93,0.42,3.2,1.26,2.44
Galveston,2020-04-03,1.95,0.61,3.18,1.36,2.43
Galveston,2020-04-04,2.0100000000000002,0.72,3.11,1.47,2.45
Galveston,2020-04-05,1.94,0.75,2.97,1.44,2.35
Galveston,2020-04-06,1.6400000000000001,0.51,2.61,1.12,1.99
Galveston,2020-04-07,1.32,0.23,2.22,0.79,1.6400000000000001
Galveston,2020-04-08,1.12,0.1,1.99,0.64,1.47
Galveston,2020-04-09,0.81,0.0,1.69,0.36,1.1400000000000001
Galveston,2020-04-10,0.79,0.0,1.72,0.31,1.1
Galveston,2020-04-11,0.72,0.0,1.68,0.29,1.06
Galveston,2020-04-12,0.66,0.0,1.6500000000000001,0.21,0.97
Galveston,2020-04-13,0.56,0.0,1.57,0.22,0.93
Galveston,2020-04-14,0.54,0.0,1.56,0.22,0.92
Galveston,2020-04-15,0.5700000000000001,0.0,1.6,0.15,0.88
Galveston,2020-04-16,0.66,0.0,1.7,0.26,1.03
Galveston,2020-04-17,0.68,0.0,1.72,0.31,1.09
Galveston,2020-04-18,0.7000000000000001,0.0,1.74,0.31,1.1
Galveston,2020-04-19,0.71,0.0,1.76,0.29,1.09
Harris,2020-03-25,2.5100000000000002,0.55,4.18,1.6600000000000001,3.2
Harris,2020-03-26,3.14,1.82,4.32,2.5300000000000002,3.56
Harris,2020-03-27,2.86,1.8,3.7600000000000002,2.44,3.24
Harris,2020-03-28,2.54,1.6400000000000001,3.3200000000000003,2.14,2.83
Harris,2020-03-29,2.27,1.45,2.98,1.8900000000000001,2.52
Harris,2020-03-30,2.11,1.35,2.7800000000000002,1.75,2.34
Harris,2020-03-31,1.9000000000000001,1.17,2.54,1.59,2.15
Harris,2020-04-01,1.8,1.08,2.41,1.45,2.0
Harris,2020-04-02,1.6500000000000001,0.97,2.2600000000000002,1.34,1.87
Harris,2020-04-03,1.6300000000000001,0.97,2.23,1.32,1.84
Harris,2020-04-04,1.93,1.27,2.49,1.6400000000000001,2.14
Harris,2020-04-05,2.07,1.45,2.6,1.81,2.2800000000000002
Harris,2020-04-06,2.04,1.49,2.57,1.76,2.21
Harris,2020-04-07,2.4,1.8800000000000001,2.89,2.14,2.56
Harris,2020-04-08,2.14,1.62,2.57,1.9000000000000001,2.29
Harris,2020-04-09,1.82,1.34,2.25,1.57,1.95
Harris,2020-04-10,1.33,0.85,1.75,1.11,1.48
Harris,2020-04-11,0.67,0.17,1.08,0.43,0.81
Harris,2020-04-12,0.19,0.0,0.64,0.0,0.29
Harris,2020-04-13,0.02,0.0,0.52,0.0,0.21
Harris,2020-04-14,0.0,0.0,0.49,0.0,0.18
Harris,2020-04-15,0.36,0.0,0.79,0.12,0.48
Harris,2020-04-16,0.64,0.09,1.1400000000000001,0.36,0.81
Harris,2020-04-17,1.01,0.39,1.55,0.72,1.2
Harris,2020-04-18,1.09,0.47000000000000003,1.62,0.8200000000000001,1.29
Harris,2020-04-19,1.06,0.49,1.62,0.77,1.24
Hidalgo,2020-04-02,1.67,0.0,4.34,0.43,2.48
Hidalgo,2020-04-03,1.21,0.0,3.2600000000000002,0.33,1.85
Hidalgo,2020-04-04,0.75,0.0,2.65,0.25,1.46
Hidalgo,2020-04-05,0.66,0.0,2.33,0.18,1.23
Hidalgo,2020-04-06,0.6900000000000001,0.0,2.24,0.22,1.23
Hidalgo,2020-04-07,0.85,0.0,2.2800000000000002,0.29,1.33
Hidalgo,2020-04-08,1.28,0.08,2.56,0.68,1.8
Hidalgo,2020-04-09,1.44,0.14,2.63,0.76,1.87
Hidalgo,2020-04-10,1.33,0.09,2.44,0.6900000000000001,1.74
Hidalgo,2020-04-11,1.1500000000000001,0.04,2.22,0.56,1.55
Hidalgo,2020-04-12,1.1,0.02,2.14,0.49,1.46
Hidalgo,2020-04-13,0.73,0.0,1.87,0.3,1.16
Hidalgo,2020-04-14,0.72,0.0,1.8800000000000001,0.28,1.1400000000000001
Hidalgo,2020-04-15,0.64,0.0,1.81,0.19,1.02
Hidalgo,2020-04-16,0.65,0.0,1.83,0.26,1.09
Hidalgo,2020-04-17,0.75,0.0,1.92,0.25,1.1300000000000001
Hidalgo,2020-04-18,0.67,0.0,1.85,0.24,1.08
Hidalgo,2020-04-19,0.67,0.0,1.86,0.21,1.06
Lubbock,2020-03-30,2.08,0.0,4.38,0.9500000000000001,3.02
Lubbock,2020-03-31,1.75,0.02,3.39,0.8200000000000001,2.38
Lubbock,2020-04-01,1.62,0.07,3.0,0.8300000000000001,2.16
Lubbock,2020-04-02,1.41,0.06,2.65,0.76,1.93
Lubbock,2020-04-03,1.03,0.0,2.22,0.39,1.42
Lubbock,2020-04-04,0.99,0.0,2.14,0.44,1.42
Lubbock,2020-04-05,0.84,0.0,2.0,0.33,1.25
Lubbock,2020-04-06,1.05,0.04,2.15,0.51,1.47
Lubbock,2020-04-07,1.11,0.05,2.17,0.54,1.5
Lubbock,2020-04-08,1.16,0.06,2.18,0.62,1.57
Lubbock,2020-04-09,1.19,0.1,2.21,0.66,1.6
Lubbock,2020-04-10,1.29,0.16,2.3000000000000003,0.74,1.68
Lubbock,2020-04-11,1.22,0.11,2.18,0.73,1.6400000000000001
Lubbock,2020-04-12,1.23,0.17,2.22,0.74,1.6400000000000001
Lubbock,2020-04-13,1.24,0.13,2.17,0.74,1.6300000000000001
Lubbock,2020-04-14,1.24,0.15,2.17,0.73,1.61
Lubbock,2020-04-15,1.17,0.11,2.08,0.63,1.5
Lubbock,2020-04-16,1.05,0.04,1.93,0.61,1.45
Lubbock,2020-04-17,0.9400000000000001,0.0,1.82,0.52,1.34
Lubbock,2020-04-18,0.85,0.0,1.76,0.44,1.24
Lubbock,2020-04-19,0.6900000000000001,0.0,1.6600000000000001,0.29,1.05
Montgomery,2020-03-30,1.67,0.0,4.34,0.43,2.48
Montgomery,2020-03-31,1.21,0.0,3.2600000000000002,0.33,1.85
Montgomery,2020-04-01,1.35,0.0,2.97,0.51,1.8900000000000001
Montgomery,2020-04-02,1.2,0.0,2.65,0.44,1.67
Montgomery,2020-04-03,1.1300000000000001,0.0,2.46,0.47000000000000003,1.6
Montgomery,2020-04-04,0.92,0.0,2.23,0.32,1.35
Montgomery,2020-04-05,1.17,0.05,2.38,0.61,1.67
Montgomery,2020-04-06,1.23,0.06,2.37,0.5700000000000001,1.62
Montgomery,2020-04-07,1.46,0.21,2.6,0.84,1.8900000000000001
Montgomery,2020-04-08,1.44,0.18,2.5,0.8300000000000001,1.84
Montgomery,2020-04-09,1.34,0.16,2.37,0.77,1.74
Montgomery,2020-04-10,1.09,0.04,2.07,0.55,1.47
Montgomery,2020-04-11,0.76,0.0,1.81,0.29,1.1300000000000001
Montgomery,2020-04-12,0.75,0.0,1.83,0.29,1.1300000000000001
Montgomery,2020-04-13,0.84,0.0,1.9000000000000001,0.35000000000000003,1.22
Montgomery,2020-04-14,1.11,0.04,2.12,0.59,1.52
Montgomery,2020-04-15,1.4000000000000001,0.26,2.46,0.8,1.76
Montgomery,2020-04-16,1.37,0.21,2.36,0.8,1.73
Montgomery,2020-04-17,1.21,0.16,2.19,0.74,1.6300000000000001
Montgomery,2020-04-18,1.01,0.0,1.9000000000000001,0.48,1.34
Montgomery,2020-04-19,0.73,0.0,1.71,0.31,1.1
Moore,2020-04-16,2.17,0.0,4.55,0.99,3.14
Moore,2020-04-17,1.82,0.04,3.52,0.9500000000000001,2.56
Moore,2020-04-18,1.67,0.08,3.1,0.9,2.27
Moore,2020-04-19,1.29,0.03,2.59,0.5700000000000001,1.75
Potter,2020-04-18,1.67,0.0,4.34,0.43,2.48
Potter,2020-04-19,1.93,0.03,3.72,0.93,2.64
Tarrant,2020-03-31,2.56,0.54,4.23,1.76,3.3200000000000003
Tarrant,2020-04-01,2.4,0.9500000000000001,3.62,1.74,2.84
Tarrant,2020-04-02,1.8800000000000001,0.73,2.93,1.34,2.25
Tarrant,2020-04-03,1.48,0.45,2.42,1.02,1.84
Tarrant,2020-04-04,1.1400000000000001,0.19,1.99,0.67,1.45
Tarrant,2020-04-05,0.88,0.03,1.67,0.43,1.17
Tarrant,2020-04-06,1.09,0.16,1.92,0.61,1.3800000000000001
Tarrant,2020-04-07,1.29,0.3,2.12,0.81,1.58
Tarrant,2020-04-08,1.51,0.54,2.34,1.09,1.83
Tarrant,2020-04-09,1.67,0.77,2.49,1.25,1.96
Tarrant,2020-04-10,1.57,0.71,2.36,1.17,1.85
Tarrant,2020-04-11,1.43,0.5700000000000001,2.18,1.06,1.72
Tarrant,2020-04-12,1.24,0.4,1.98,0.8200000000000001,1.48
Tarrant,2020-04-13,1.1,0.26,1.82,0.68,1.34
Tarrant,2020-04-14,1.16,0.31,1.8900000000000001,0.77,1.43
Tarrant,2020-04-15,1.24,0.41000000000000003,1.99,0.8300000000000001,1.49
Tarrant,2020-04-16,1.3,0.49,2.05,0.89,1.54
Tarrant,2020-04-17,1.3900000000000001,0.56,2.1,1.04,1.67
Tarrant,2020-04-18,1.26,0.44,1.95,0.91,1.53
Tarrant,2020-04-19,1.17,0.38,1.87,0.79,1.41
Taylor,2020-04-17,3.17,0.33,5.5,1.86,4.15
Taylor,2020-04-18,2.66,0.56,4.39,1.8,3.42
Taylor,2020-04-19,2.2800000000000002,0.5700000000000001,3.71,1.5,2.82
Travis,2020-04-01,2.95,0.96,4.68,2.04,3.59
Travis,2020-04-02,2.5300000000000002,1.17,3.77,1.9100000000000001,2.98
Travis,2020-04-03,2.13,0.98,3.12,1.6,2.48
Travis,2020-04-04,1.69,0.65,2.57,1.22,2.0100000000000002
Travis,2020-04-05,1.26,0.29,2.08,0.8200000000000001,1.57
Travis,2020-04-06,1.01,0.11,1.78,0.5700000000000001,1.3
Travis,2020-04-07,0.9400000000000001,0.05,1.69,0.47000000000000003,1.2
Travis,2020-04-08,0.93,0.06,1.7,0.47000000000000003,1.2
Travis,2020-04-09,1.16,0.23,1.98,0.71,1.46
Travis,2020-04-10,1.2,0.29,2.0300000000000002,0.75,1.49
Travis,2020-04-11,1.3,0.35000000000000003,2.1,0.86,1.59
Travis,2020-04-12,1.25,0.32,2.0300000000000002,0.86,1.57
Travis,2020-04-13,1.33,0.44,2.13,0.9400000000000001,1.6400000000000001
Travis,2020-04-14,1.34,0.47000000000000003,2.13,0.93,1.62
Travis,2020-04-15,1.31,0.45,2.08,0.89,1.57
Travis,2020-04-16,1.11,0.25,1.84,0.7000000000000001,1.37
Travis,2020-04-17,0.96,0.13,1.67,0.6,1.26
Travis,2020-04-18,0.67,0.0,1.37,0.27,0.9
Travis,2020-04-19,0.55,0.0,1.3,0.19,0.79
Webb,2020-04-03,1.67,0.0,4.34,0.43,2.48
Webb,2020-04-04,1.93,0.03,3.72,0.93,2.64
Webb,2020-04-05,1.55,0.01,3.04,0.7000000000000001,2.1
Webb,2020-04-06,1.52,0.08,2.87,0.76,2.0300000000000002
Webb,2020-04-07,1.37,0.06,2.6,0.64,1.8
Webb,2020-04-08,1.26,0.03,2.41,0.63,1.71
Webb,2020-04-09,1.18,0.05,2.31,0.5700000000000001,1.6
Webb,2020-04-10,1.01,0.0,2.11,0.43,1.4000000000000001
Webb,2020-04-11,0.85,0.0,1.99,0.32,1.24
Webb,2020-04-12,0.8300000000000001,0.0,1.97,0.31,1.22
Webb,2020-04-13,0.8200000000000001,0.0,1.96,0.32,1.22
Webb,2020-04-14,0.81,0.0,1.95,0.35000000000000003,1.24
Webb,2020-04-15,0.81,0.0,1.94,0.3,1.19
Webb,2020-04-16,0.8,0.0,1.93,0.37,1.25
Webb,2020-04-17,0.7000000000000001,0.0,1.85,0.23,1.08
Webb,2020-04-18,0.7000000000000001,0.0,1.86,0.26,1.11
Webb,2020-04-19,0.71,0.0,1.87,0.3,1.1500000000000001
