county,date,ML,Low_90,High_90,Low_50,High_50
Bexar,2020-05-02,1.76,0.9500000000000001,2.52,1.37,2.02
Bexar,2020-05-03,1.55,0.74,2.25,1.18,1.8
Bexar,2020-05-04,1.32,0.52,2.0,0.9500000000000001,1.56
Bexar,2020-05-05,1.06,0.27,1.73,0.6900000000000001,1.3
Bexar,2020-05-06,0.86,0.09,1.5,0.49,1.1
Bexar,2020-05-07,0.85,0.07,1.49,0.47000000000000003,1.09
Bexar,2020-05-08,0.8300000000000001,0.09,1.51,0.43,1.06
Bexar,2020-05-09,0.7000000000000001,0.0,1.36,0.35000000000000003,0.96
Bexar,2020-05-10,0.51,0.0,1.23,0.15,0.72
Bexar,2020-05-11,0.32,0.0,1.07,0.03,0.51
Bexar,2020-05-12,0.4,0.0,1.1500000000000001,0.1,0.62
Bexar,2020-05-13,0.68,0.02,1.45,0.32,0.96
Bexar,2020-05-14,0.87,0.08,1.6300000000000001,0.49,1.17
Bexar,2020-05-15,1.01,0.15,1.77,0.59,1.29
Bexar,2020-05-16,1.04,0.16,1.78,0.67,1.36
Bexar,2020-05-17,1.03,0.16,1.76,0.6,1.29
Bexar,2020-05-18,1.09,0.23,1.84,0.65,1.34
Bexar,2020-05-19,1.21,0.32,1.95,0.8,1.48
Bexar,2020-05-20,1.22,0.39,1.99,0.81,1.48
Bexar,2020-05-21,1.17,0.3,1.8800000000000001,0.76,1.42
Bexar,2020-05-22,0.9500000000000001,0.12,1.6300000000000001,0.55,1.2
Bexar,2020-05-23,0.5700000000000001,0.0,1.27,0.21,0.8
Bexar,2020-05-24,0.36,0.0,1.12,0.06,0.5700000000000001
Bexar,2020-05-25,0.37,0.0,1.1400000000000001,0.11,0.62
Bexar,2020-05-26,0.5,0.0,1.29,0.19,0.77
Bexar,2020-05-27,0.8200000000000001,0.08,1.6300000000000001,0.42,1.11
Bexar,2020-05-28,1.59,0.66,2.42,1.1400000000000001,1.87
Bexar,2020-05-29,1.82,0.96,2.6,1.4000000000000001,2.08
Bexar,2020-05-30,1.8,0.97,2.5100000000000002,1.44,2.07
Bexar,2020-05-31,1.54,0.77,2.24,1.16,1.77
Bexar,2020-06-01,1.2,0.42,1.87,0.8300000000000001,1.43
Bexar,2020-06-02,0.9500000000000001,0.18,1.6,0.59,1.19
Bexar,2020-06-03,1.05,0.27,1.73,0.72,1.33
Bexar,2020-06-04,1.26,0.46,1.95,0.93,1.54
Bexar,2020-06-05,1.58,0.8,2.25,1.27,1.86
Bexar,2020-06-06,1.56,0.8200000000000001,2.21,1.23,1.8
Bexar,2020-06-07,1.34,0.61,1.97,1.0,1.56
Bexar,2020-06-08,1.01,0.29,1.6300000000000001,0.66,1.22
Bexar,2020-06-09,0.72,0.05,1.3,0.39,0.9400000000000001
Brazos,2020-06-08,0.45,0.0,2.69,0.09,1.3
Brazos,2020-06-09,0.48,0.0,2.0100000000000002,0.14,1.03
Cameron,2020-04-04,2.2800000000000002,0.0,4.74,1.07,3.31
Cameron,2020-04-05,1.6,0.0,3.41,0.58,2.19
Cameron,2020-04-06,1.11,0.0,2.74,0.34,1.62
Cameron,2020-04-07,1.25,0.01,2.63,0.5,1.72
Cameron,2020-04-08,1.31,0.07,2.59,0.61,1.77
Cameron,2020-04-09,1.58,0.18,2.75,0.9,2.0300000000000002
Cameron,2020-04-10,1.54,0.21,2.64,0.97,2.02
Cameron,2020-04-11,1.5,0.23,2.5500000000000003,0.9,1.9000000000000001
Cameron,2020-04-12,1.47,0.25,2.48,0.9500000000000001,1.9000000000000001
Cameron,2020-04-13,1.3800000000000001,0.22,2.35,0.81,1.73
Cameron,2020-04-14,1.24,0.12,2.15,0.6900000000000001,1.58
Cameron,2020-04-15,1.12,0.08,2.02,0.5700000000000001,1.44
Cameron,2020-04-16,1.02,0.02,1.8900000000000001,0.48,1.33
Cameron,2020-04-17,0.92,0.0,1.81,0.4,1.23
Cameron,2020-04-18,0.74,0.0,1.7,0.26,1.05
Cameron,2020-04-19,0.5700000000000001,0.0,1.61,0.17,0.91
Cameron,2020-04-20,0.47000000000000003,0.0,1.53,0.12,0.81
Cameron,2020-04-21,0.45,0.0,1.51,0.08,0.76
Cameron,2020-04-22,0.52,0.0,1.61,0.13,0.86
Cameron,2020-04-23,0.6,0.0,1.7,0.22,0.99
Cameron,2020-04-24,0.7000000000000001,0.0,1.78,0.28,1.09
Cameron,2020-04-25,0.72,0.0,1.79,0.25,1.07
Cameron,2020-04-26,0.72,0.0,1.79,0.28,1.1
Cameron,2020-04-27,0.64,0.0,1.73,0.26,1.05
Cameron,2020-04-28,0.65,0.0,1.75,0.22,1.02
Cameron,2020-04-29,0.66,0.0,1.76,0.2,1.01
Cameron,2020-04-30,0.67,0.0,1.77,0.25,1.06
Cameron,2020-05-01,0.68,0.0,1.78,0.21,1.03
Cameron,2020-05-02,0.6900000000000001,0.0,1.79,0.25,1.07
Cameron,2020-05-03,0.61,0.0,1.73,0.21,1.0
Cameron,2020-05-04,0.61,0.0,1.75,0.19,0.99
Cameron,2020-05-05,0.63,0.0,1.76,0.18,0.99
Cameron,2020-05-06,0.8300000000000001,0.0,1.9100000000000001,0.3,1.18
Cameron,2020-05-07,0.93,0.02,1.98,0.39,1.29
Cameron,2020-05-08,1.02,0.03,2.0300000000000002,0.49,1.4000000000000001
Cameron,2020-05-09,0.91,0.0,1.9100000000000001,0.36,1.24
Cameron,2020-05-10,0.9,0.0,1.9000000000000001,0.4,1.27
Cameron,2020-05-11,0.98,0.04,1.98,0.43,1.32
Cameron,2020-05-12,1.04,0.03,2.0100000000000002,0.49,1.3900000000000001
Cameron,2020-05-13,1.02,0.02,1.97,0.46,1.35
Cameron,2020-05-14,1.16,0.11,2.13,0.58,1.49
Cameron,2020-05-15,1.12,0.08,2.06,0.5700000000000001,1.46
Cameron,2020-05-16,1.01,0.02,1.92,0.52,1.3800000000000001
Cameron,2020-05-17,0.99,0.02,1.9000000000000001,0.44,1.3
Cameron,2020-05-18,0.89,0.0,1.81,0.43,1.26
Cameron,2020-05-19,0.79,0.0,1.75,0.32,1.1300000000000001
Cameron,2020-05-20,0.79,0.0,1.76,0.34,1.1500000000000001
Cameron,2020-05-21,0.6900000000000001,0.0,1.71,0.25,1.04
Cameron,2020-05-22,0.7000000000000001,0.0,1.72,0.31,1.1
Cameron,2020-05-23,0.55,0.0,1.62,0.18,0.92
Cameron,2020-05-24,0.5,0.0,1.59,0.15,0.87
Cameron,2020-05-25,0.47000000000000003,0.0,1.57,0.15,0.85
Cameron,2020-05-26,0.55,0.0,1.6600000000000001,0.18,0.93
Cameron,2020-05-27,0.64,0.0,1.75,0.2,1.0
Cameron,2020-05-28,0.75,0.0,1.83,0.25,1.09
Cameron,2020-05-29,0.85,0.0,1.8900000000000001,0.41000000000000003,1.27
Cameron,2020-05-30,0.76,0.0,1.81,0.33,1.16
Cameron,2020-05-31,0.66,0.0,1.75,0.19,1.0
Cameron,2020-06-01,0.76,0.0,1.83,0.29,1.1300000000000001
Cameron,2020-06-02,0.96,0.02,1.97,0.44,1.33
Cameron,2020-06-03,1.2,0.1,2.19,0.65,1.58
Cameron,2020-06-04,1.3800000000000001,0.21,2.36,0.81,1.74
Cameron,2020-06-05,1.37,0.22,2.32,0.84,1.74
Cameron,2020-06-06,1.36,0.26,2.31,0.8200000000000001,1.7
Cameron,2020-06-07,1.23,0.19,2.15,0.75,1.6
Cameron,2020-06-08,1.12,0.1,1.99,0.59,1.43
Cameron,2020-06-09,1.03,0.04,1.87,0.55,1.37
Collin,2020-05-30,0.4,0.0,2.49,0.03,1.12
Collin,2020-05-31,0.44,0.0,1.9100000000000001,0.12,0.9500000000000001
Collin,2020-06-01,0.49,0.0,1.73,0.1,0.87
Collin,2020-06-02,0.7000000000000001,0.0,1.82,0.24,1.07
Collin,2020-06-03,0.92,0.01,1.8900000000000001,0.41000000000000003,1.26
Collin,2020-06-04,1.07,0.08,1.98,0.59,1.43
Collin,2020-06-05,0.92,0.03,1.78,0.44,1.23
Collin,2020-06-06,0.92,0.01,1.74,0.43,1.21
Collin,2020-06-07,0.86,0.0,1.67,0.38,1.1400000000000001
Collin,2020-06-08,0.98,0.06,1.8,0.48,1.26
Collin,2020-06-09,1.23,0.27,2.11,0.75,1.54
Dallas,2020-03-24,3.77,2.04,5.25,2.99,4.3100000000000005
Dallas,2020-03-25,2.81,1.6300000000000001,3.83,2.32,3.22
Dallas,2020-03-26,2.31,1.35,3.15,1.87,2.61
Dallas,2020-03-27,1.75,0.88,2.5,1.33,2.0
Dallas,2020-03-28,1.32,0.5,2.04,0.91,1.55
Dallas,2020-03-29,1.2,0.42,1.93,0.81,1.44
Dallas,2020-03-30,1.21,0.43,1.93,0.86,1.48
Dallas,2020-03-31,1.45,0.68,2.16,1.09,1.7
Dallas,2020-04-01,1.62,0.87,2.3000000000000003,1.26,1.85
Dallas,2020-04-02,1.61,0.87,2.25,1.26,1.83
Dallas,2020-04-03,1.57,0.89,2.22,1.24,1.79
Dallas,2020-04-04,1.37,0.67,1.98,1.04,1.58
Dallas,2020-04-05,1.22,0.53,1.83,0.88,1.42
Dallas,2020-04-06,1.04,0.35000000000000003,1.6500000000000001,0.71,1.25
Dallas,2020-04-07,0.98,0.28,1.59,0.63,1.18
Dallas,2020-04-08,1.03,0.3,1.6300000000000001,0.71,1.26
Dallas,2020-04-09,1.11,0.41000000000000003,1.74,0.79,1.34
Dallas,2020-04-10,1.17,0.48,1.8,0.8200000000000001,1.37
Dallas,2020-04-11,1.16,0.46,1.77,0.8300000000000001,1.37
Dallas,2020-04-12,1.07,0.36,1.6600000000000001,0.73,1.27
Dallas,2020-04-13,1.02,0.31,1.61,0.68,1.22
Dallas,2020-04-14,0.92,0.21,1.5,0.59,1.1300000000000001
Dallas,2020-04-15,0.98,0.27,1.58,0.7000000000000001,1.24
Dallas,2020-04-16,1.1400000000000001,0.46,1.77,0.8300000000000001,1.37
Dallas,2020-04-17,1.25,0.5700000000000001,1.86,0.9500000000000001,1.48
Dallas,2020-04-18,1.28,0.59,1.86,0.97,1.49
Dallas,2020-04-19,1.19,0.52,1.77,0.92,1.43
Dallas,2020-04-20,1.02,0.37,1.61,0.75,1.26
Dallas,2020-04-21,0.91,0.24,1.48,0.59,1.11
Dallas,2020-04-22,0.73,0.08,1.28,0.4,0.92
Dallas,2020-04-23,0.65,0.03,1.2,0.32,0.84
Dallas,2020-04-24,0.68,0.06,1.26,0.36,0.89
Dallas,2020-04-25,0.78,0.09,1.36,0.43,0.98
Dallas,2020-04-26,0.96,0.24,1.57,0.61,1.17
Dallas,2020-04-27,1.16,0.43,1.77,0.84,1.3900000000000001
Dallas,2020-04-28,1.37,0.68,1.98,1.1,1.6300000000000001
Dallas,2020-04-29,1.58,0.9,2.15,1.3,1.81
Dallas,2020-04-30,1.72,1.09,2.2800000000000002,1.43,1.92
Dallas,2020-05-01,1.78,1.17,2.31,1.49,1.96
Dallas,2020-05-02,1.81,1.23,2.32,1.54,1.99
Dallas,2020-05-03,1.76,1.2,2.25,1.52,1.95
Dallas,2020-05-04,1.7,1.17,2.18,1.43,1.85
Dallas,2020-05-05,1.57,1.04,2.0300000000000002,1.31,1.72
Dallas,2020-05-06,1.45,0.9400000000000001,1.9100000000000001,1.21,1.61
Dallas,2020-05-07,1.33,0.8200000000000001,1.78,1.07,1.47
Dallas,2020-05-08,1.21,0.6900000000000001,1.6500000000000001,1.01,1.4000000000000001
Dallas,2020-05-09,1.1300000000000001,0.65,1.6,0.92,1.31
Dallas,2020-05-10,1.06,0.54,1.5,0.86,1.25
Dallas,2020-05-11,1.02,0.51,1.47,0.76,1.16
Dallas,2020-05-12,0.99,0.48,1.44,0.73,1.1300000000000001
Dallas,2020-05-13,0.93,0.4,1.37,0.68,1.08
Dallas,2020-05-14,0.87,0.36,1.33,0.64,1.04
Dallas,2020-05-15,0.8200000000000001,0.3,1.28,0.56,0.97
Dallas,2020-05-16,0.81,0.29,1.28,0.5700000000000001,0.98
Dallas,2020-05-17,0.8300000000000001,0.3,1.3,0.56,0.98
Dallas,2020-05-18,0.68,0.14,1.1300000000000001,0.41000000000000003,0.8300000000000001
Dallas,2020-05-19,0.77,0.23,1.25,0.49,0.92
Dallas,2020-05-20,0.8300000000000001,0.3,1.33,0.56,0.99
Dallas,2020-05-21,0.89,0.34,1.3800000000000001,0.63,1.06
Dallas,2020-05-22,0.97,0.42,1.46,0.71,1.1400000000000001
Dallas,2020-05-23,0.97,0.4,1.44,0.7000000000000001,1.1300000000000001
Dallas,2020-05-24,0.92,0.36,1.4000000000000001,0.65,1.08
Dallas,2020-05-25,0.96,0.41000000000000003,1.45,0.7000000000000001,1.1300000000000001
Dallas,2020-05-26,0.8200000000000001,0.26,1.3,0.56,0.99
Dallas,2020-05-27,0.93,0.35000000000000003,1.41,0.64,1.08
Dallas,2020-05-28,1.05,0.5,1.55,0.8200000000000001,1.25
Dallas,2020-05-29,1.1300000000000001,0.5700000000000001,1.61,0.86,1.29
Dallas,2020-05-30,1.19,0.67,1.69,0.9500000000000001,1.37
Dallas,2020-05-31,1.22,0.68,1.69,0.9500000000000001,1.37
Dallas,2020-06-01,1.23,0.6900000000000001,1.69,0.99,1.4000000000000001
Dallas,2020-06-02,1.27,0.77,1.75,1.01,1.42
Dallas,2020-06-03,1.3,0.78,1.75,1.06,1.46
Dallas,2020-06-04,1.32,0.8200000000000001,1.77,1.1,1.49
Dallas,2020-06-05,1.29,0.79,1.73,1.04,1.43
Dallas,2020-06-06,1.23,0.73,1.6600000000000001,1.02,1.4000000000000001
Dallas,2020-06-07,1.1300000000000001,0.62,1.55,0.9,1.28
Dallas,2020-06-08,1.06,0.55,1.48,0.84,1.22
Dallas,2020-06-09,0.96,0.47000000000000003,1.4000000000000001,0.76,1.1400000000000001
Denton,2020-03-25,4.05,1.1,6.49,2.7800000000000002,5.04
Denton,2020-03-26,3.13,1.1300000000000001,4.8500000000000005,2.23,3.77
Denton,2020-03-27,2.74,1.17,4.12,2.08,3.29
Denton,2020-03-28,2.25,0.9,3.43,1.6500000000000001,2.69
Denton,2020-03-29,1.83,0.6,2.89,1.35,2.29
Denton,2020-03-30,1.46,0.28,2.4,0.9500000000000001,1.84
Denton,2020-03-31,1.36,0.28,2.31,0.89,1.75
Denton,2020-04-01,1.18,0.13,2.05,0.68,1.52
Denton,2020-04-02,1.2,0.14,2.06,0.67,1.51
Denton,2020-04-03,1.09,0.1,1.95,0.6,1.42
Denton,2020-04-04,1.06,0.09,1.92,0.54,1.36
Denton,2020-04-05,1.1,0.1,1.95,0.59,1.41
Denton,2020-04-06,1.18,0.14,2.0300000000000002,0.6900000000000001,1.51
Denton,2020-04-07,1.25,0.21,2.11,0.8,1.61
Denton,2020-04-08,1.3,0.29,2.18,0.84,1.6400000000000001
Denton,2020-04-09,1.28,0.29,2.15,0.8,1.59
Denton,2020-04-10,1.18,0.18,1.99,0.75,1.52
Denton,2020-04-11,0.99,0.09,1.79,0.51,1.27
Denton,2020-04-12,0.81,0.01,1.6,0.36,1.09
Denton,2020-04-13,0.74,0.0,1.57,0.34,1.06
Denton,2020-04-14,0.6900000000000001,0.0,1.55,0.32,1.03
Denton,2020-04-15,0.7000000000000001,0.0,1.58,0.33,1.05
Denton,2020-04-16,0.72,0.0,1.6,0.32,1.05
Denton,2020-04-17,0.61,0.0,1.53,0.23,0.93
Denton,2020-04-18,0.47000000000000003,0.0,1.42,0.1,0.75
Denton,2020-04-19,0.42,0.0,1.3800000000000001,0.07,0.6900000000000001
Denton,2020-04-20,0.42,0.0,1.3800000000000001,0.13,0.74
Denton,2020-04-21,0.49,0.0,1.48,0.18,0.84
Denton,2020-04-22,0.63,0.0,1.6300000000000001,0.21,0.9500000000000001
Denton,2020-04-23,0.87,0.0,1.81,0.37,1.19
Denton,2020-04-24,1.02,0.05,1.94,0.56,1.4000000000000001
Denton,2020-04-25,1.01,0.03,1.8900000000000001,0.53,1.36
Denton,2020-04-26,0.86,0.0,1.74,0.34,1.1400000000000001
Denton,2020-04-27,0.7000000000000001,0.0,1.6400000000000001,0.24,1.0
Denton,2020-04-28,0.63,0.0,1.61,0.22,0.96
Denton,2020-04-29,0.64,0.0,1.6300000000000001,0.22,0.97
Denton,2020-04-30,0.66,0.0,1.6500000000000001,0.22,0.98
Denton,2020-05-01,0.68,0.0,1.67,0.22,0.99
Denton,2020-05-02,0.62,0.0,1.6300000000000001,0.19,0.9400000000000001
Denton,2020-05-03,0.64,0.0,1.6500000000000001,0.2,0.96
Denton,2020-05-04,0.58,0.0,1.61,0.18,0.92
Denton,2020-05-05,0.68,0.0,1.69,0.22,1.0
Denton,2020-05-06,0.9400000000000001,0.04,1.9100000000000001,0.43,1.28
Denton,2020-05-07,1.09,0.07,2.02,0.5700000000000001,1.44
Denton,2020-05-08,1.2,0.13,2.12,0.71,1.58
Denton,2020-05-09,1.1500000000000001,0.11,2.05,0.68,1.53
Denton,2020-05-10,1.05,0.07,1.93,0.5700000000000001,1.4000000000000001
Denton,2020-05-11,1.03,0.04,1.8800000000000001,0.49,1.32
Denton,2020-05-12,1.01,0.04,1.86,0.5,1.32
Denton,2020-05-13,1.05,0.09,1.93,0.59,1.41
Denton,2020-05-14,1.1500000000000001,0.13,2.02,0.65,1.48
Denton,2020-05-15,1.11,0.1,1.96,0.6,1.42
Denton,2020-05-16,0.96,0.02,1.78,0.51,1.3
Denton,2020-05-17,0.9500000000000001,0.03,1.78,0.48,1.27
Denton,2020-05-18,1.0,0.08,1.86,0.51,1.31
Denton,2020-05-19,1.16,0.14,2.0100000000000002,0.73,1.54
Denton,2020-05-20,1.23,0.21,2.09,0.73,1.54
Denton,2020-05-21,1.23,0.21,2.07,0.81,1.6
Denton,2020-05-22,1.02,0.12,1.86,0.5700000000000001,1.34
Denton,2020-05-23,0.78,0.0,1.59,0.34,1.07
Denton,2020-05-24,0.52,0.0,1.44,0.18,0.84
Denton,2020-05-25,0.49,0.0,1.44,0.12,0.78
Denton,2020-05-26,0.64,0.0,1.57,0.23,0.9500000000000001
Denton,2020-05-27,0.81,0.01,1.7,0.35000000000000003,1.12
Denton,2020-05-28,1.02,0.08,1.9000000000000001,0.54,1.35
Denton,2020-05-29,1.06,0.1,1.93,0.58,1.3900000000000001
Denton,2020-05-30,1.04,0.1,1.9000000000000001,0.56,1.36
Denton,2020-05-31,0.96,0.08,1.82,0.52,1.3
Denton,2020-06-01,0.89,0.0,1.7,0.42,1.19
Denton,2020-06-02,0.8200000000000001,0.0,1.6600000000000001,0.34,1.1
Denton,2020-06-03,0.8300000000000001,0.02,1.68,0.37,1.1300000000000001
Denton,2020-06-04,0.76,0.0,1.6300000000000001,0.3,1.05
Denton,2020-06-05,0.7000000000000001,0.0,1.59,0.32,1.05
Denton,2020-06-06,0.65,0.0,1.57,0.25,0.97
Denton,2020-06-07,0.67,0.0,1.59,0.26,0.99
Denton,2020-06-08,0.76,0.0,1.6600000000000001,0.32,1.08
Denton,2020-06-09,0.85,0.0,1.72,0.4,1.18
El Paso,2020-04-10,1.25,0.0,2.97,0.33,1.73
El Paso,2020-04-11,0.7000000000000001,0.0,2.14,0.2,1.19
El Paso,2020-04-12,0.6900000000000001,0.0,1.8800000000000001,0.28,1.1400000000000001
El Paso,2020-04-13,0.77,0.0,1.8,0.35000000000000003,1.17
El Paso,2020-04-14,1.11,0.14,2.07,0.59,1.45
El Paso,2020-04-15,1.36,0.3,2.27,0.85,1.69
El Paso,2020-04-16,1.47,0.43,2.33,0.99,1.78
El Paso,2020-04-17,1.3900000000000001,0.41000000000000003,2.22,0.9500000000000001,1.7
El Paso,2020-04-18,1.18,0.23,1.95,0.72,1.45
El Paso,2020-04-19,0.92,0.06,1.6500000000000001,0.53,1.23
El Paso,2020-04-20,0.87,0.03,1.6,0.46,1.16
El Paso,2020-04-21,0.93,0.06,1.67,0.52,1.23
El Paso,2020-04-22,1.06,0.15,1.83,0.61,1.34
El Paso,2020-04-23,1.25,0.31,2.04,0.79,1.52
El Paso,2020-04-24,1.27,0.36,2.06,0.85,1.56
El Paso,2020-04-25,1.24,0.34,2.0100000000000002,0.81,1.51
El Paso,2020-04-26,1.11,0.25,1.87,0.68,1.37
El Paso,2020-04-27,0.93,0.07,1.62,0.5,1.18
El Paso,2020-04-28,0.84,0.03,1.54,0.46,1.1300000000000001
El Paso,2020-04-29,0.77,0.0,1.47,0.33,1.0
El Paso,2020-04-30,0.74,0.0,1.47,0.31,0.98
El Paso,2020-05-01,0.71,0.0,1.46,0.29,0.96
El Paso,2020-05-02,0.6900000000000001,0.0,1.46,0.35000000000000003,1.01
El Paso,2020-05-03,0.73,0.0,1.49,0.3,0.98
El Paso,2020-05-04,0.81,0.01,1.56,0.37,1.07
El Paso,2020-05-05,1.07,0.17,1.86,0.66,1.3900000000000001
El Paso,2020-05-06,1.3800000000000001,0.45,2.2,0.93,1.6600000000000001
El Paso,2020-05-07,1.59,0.68,2.37,1.21,1.9000000000000001
El Paso,2020-05-08,1.57,0.72,2.33,1.2,1.86
El Paso,2020-05-09,1.36,0.54,2.1,1.01,1.6500000000000001
El Paso,2020-05-10,1.08,0.28,1.8,0.6900000000000001,1.33
El Paso,2020-05-11,0.89,0.12,1.58,0.48,1.12
El Paso,2020-05-12,1.04,0.21,1.75,0.62,1.28
El Paso,2020-05-13,1.26,0.41000000000000003,1.99,0.91,1.56
El Paso,2020-05-14,1.54,0.72,2.2600000000000002,1.19,1.82
El Paso,2020-05-15,1.62,0.8200000000000001,2.3000000000000003,1.24,1.85
El Paso,2020-05-16,1.52,0.8,2.22,1.1500000000000001,1.74
El Paso,2020-05-17,1.3,0.55,1.95,0.93,1.51
El Paso,2020-05-18,1.27,0.53,1.92,0.9500000000000001,1.52
El Paso,2020-05-19,1.27,0.54,1.92,0.92,1.49
El Paso,2020-05-20,1.46,0.74,2.1,1.12,1.68
El Paso,2020-05-21,1.46,0.78,2.1,1.11,1.6600000000000001
El Paso,2020-05-22,1.34,0.65,1.95,1.0,1.54
El Paso,2020-05-23,1.02,0.32,1.61,0.73,1.26
El Paso,2020-05-24,0.73,0.09,1.31,0.42,0.9500000000000001
El Paso,2020-05-25,0.54,0.0,1.12,0.25,0.76
El Paso,2020-05-26,0.48,0.0,1.1,0.21,0.71
El Paso,2020-05-27,0.63,0.01,1.25,0.33,0.88
El Paso,2020-05-28,0.86,0.12,1.5,0.54,1.1300000000000001
El Paso,2020-05-29,0.9500000000000001,0.18,1.59,0.58,1.18
El Paso,2020-05-30,0.87,0.15,1.52,0.51,1.1
El Paso,2020-05-31,0.65,0.0,1.25,0.35000000000000003,0.91
El Paso,2020-06-01,0.78,0.05,1.4000000000000001,0.43,1.02
El Paso,2020-06-02,1.18,0.4,1.87,0.8300000000000001,1.44
El Paso,2020-06-03,1.53,0.78,2.2,1.16,1.75
El Paso,2020-06-04,1.73,1.0,2.35,1.43,1.98
El Paso,2020-06-05,1.53,0.84,2.13,1.22,1.75
El Paso,2020-06-06,1.28,0.6,1.87,0.98,1.5
El Paso,2020-06-07,1.0,0.36,1.62,0.73,1.25
El Paso,2020-06-08,0.73,0.07,1.28,0.45,0.97
El Paso,2020-06-09,0.71,0.07,1.29,0.36,0.9
Ellis,2020-06-09,2.17,0.0,4.55,0.99,3.14
Fort Bend,2020-04-03,0.9400000000000001,0.0,2.79,0.16,1.46
Fort Bend,2020-04-04,0.7000000000000001,0.0,2.15,0.24,1.23
Fort Bend,2020-04-05,1.1500000000000001,0.05,2.22,0.61,1.59
Fort Bend,2020-04-06,1.3900000000000001,0.27,2.4,0.86,1.78
Fort Bend,2020-04-07,1.62,0.53,2.56,1.1500000000000001,1.99
Fort Bend,2020-04-08,1.68,0.71,2.58,1.24,2.0100000000000002
Fort Bend,2020-04-09,1.5,0.56,2.32,1.04,1.77
Fort Bend,2020-04-10,1.1400000000000001,0.23,1.9000000000000001,0.74,1.44
Fort Bend,2020-04-11,0.78,0.01,1.48,0.36,1.03
Fort Bend,2020-04-12,0.54,0.0,1.33,0.17,0.79
Fort Bend,2020-04-13,0.49,0.0,1.32,0.17,0.77
Fort Bend,2020-04-14,0.58,0.0,1.41,0.25,0.89
Fort Bend,2020-04-15,0.99,0.13,1.82,0.52,1.27
Fort Bend,2020-04-16,1.18,0.23,1.99,0.74,1.49
Fort Bend,2020-04-17,1.3,0.36,2.12,0.84,1.58
Fort Bend,2020-04-18,1.19,0.28,1.98,0.74,1.46
Fort Bend,2020-04-19,0.86,0.01,1.55,0.42,1.11
Fort Bend,2020-04-20,0.8200000000000001,0.03,1.55,0.37,1.06
