county	date	positive
Terry	20200304	0
Throckmorton	20200304	0
Titus	20200304	0
Tom Green	20200304	0
Travis	20200304	0
Trinity	20200304	0
Tyler	20200304	0
Upshur	20200304	0
Upton	20200304	0
Uvalde	20200304	0
Val Verde	20200304	0
Van Zandt	20200304	0
Victoria	20200304	0
Walker	20200304	0
Waller	20200304	0
Ward	20200304	0
Washington	20200304	0
Webb	20200304	0
Wharton	20200304	0
Wheeler	20200304	0
Wichita	20200304	0
Wilbarger	20200304	0
Willacy	20200304	0
Williamson	20200304	0
Wilson	20200304	0
Winkler	20200304	0
Wise	20200304	0
Wood	20200304	0
Yoakum	20200304	0
Young	20200304	0
Zapata	20200304	0
Zavala	20200304	0
Anderson	20200305	0
Andrews	20200305	0
Angelina	20200305	0
Aransas	20200305	0
Archer	20200305	0
Armstrong	20200305	0
Atascosa	20200305	0
Austin	20200305	0
Bailey	20200305	0
Bandera	20200305	0
Bastrop	20200305	0
Baylor	20200305	0
Bee	20200305	0
Bell	20200305	0
Bexar	20200305	0
Blanco	20200305	0
Borden	20200305	0
Bosque	20200305	0
Bowie	20200305	0
Brazoria	20200305	0
Brazos	20200305	0
Brewster	20200305	0
Briscoe	20200305	0
Brooks	20200305	0
Brown	20200305	0
Burleson	20200305	0
Burnet	20200305	0
Caldwell	20200305	0
Calhoun	20200305	0
Callahan	20200305	0
Cameron	20200305	0
Camp	20200305	0
Carson	20200305	0
Cass	20200305	0
Castro	20200305	0
Chambers	20200305	0
Cherokee	20200305	0
Childress	20200305	0
Clay	20200305	0
Cochran	20200305	0
Coke	20200305	0
Coleman	20200305	0
Collin	20200305	0
Collingsworth	20200305	0
Colorado	20200305	0
Comal	20200305	0
Comanche	20200305	0
Concho	20200305	0
Cooke	20200305	0
Coryell	20200305	0
Cottle	20200305	0
Crane	20200305	0
Crockett	20200305	0
Crosby	20200305	0
Culberson	20200305	0
Dallam	20200305	0
Dallas	20200305	0
Dawson	20200305	0
Deaf Smith	20200305	0
Delta	20200305	0
Denton	20200305	0
DeWitt	20200305	0
Dickens	20200305	0
Dimmit	20200305	0
Donley	20200305	0
Duval	20200305	0
Eastland	20200305	0
Ector	20200305	0
Edwards	20200305	0
Ellis	20200305	0
El Paso	20200305	0
Erath	20200305	0
Falls	20200305	0
Fannin	20200305	0
Fayette	20200305	0
Fisher	20200305	0
Floyd	20200305	0
Foard	20200305	0
Fort Bend	20200305	0
Franklin	20200305	0
Freestone	20200305	0
Frio	20200305	0
Gaines	20200305	0
Galveston	20200305	0
Garza	20200305	0
Gillespie	20200305	0
Glasscock	20200305	0
Goliad	20200305	0
Gonzales	20200305	0
Gray	20200305	0
Grayson	20200305	0
Gregg	20200305	0
Grimes	20200305	0
Guadalupe	20200305	0
Hale	20200305	0
Hall	20200305	0
Hamilton	20200305	0
Hansford	20200305	0
Hardeman	20200305	0
Hardin	20200305	0
Harris	20200305	0
Harrison	20200305	0
Hartley	20200305	0
Haskell	20200305	0
Hays	20200305	0
Hemphill	20200305	0
Henderson	20200305	0
Hidalgo	20200305	0
Hill	20200305	0
Hockley	20200305	0
Hood	20200305	0
Hopkins	20200305	0
Houston	20200305	0
Howard	20200305	0
Hudspeth	20200305	0
Hunt	20200305	0
Hutchinson	20200305	0
Irion	20200305	0
Jack	20200305	0
Jackson	20200305	0
Jasper	20200305	0
Jeff Davis	20200305	0
Jefferson	20200305	0
Jim Hogg	20200305	0
Jim Wells	20200305	0
Johnson	20200305	0
Jones	20200305	0
Karnes	20200305	0
Kaufman	20200305	0
Kendall	20200305	0
Kenedy	20200305	0
Kent	20200305	0
Kerr	20200305	0
Kimble	20200305	0
King	20200305	0
Kinney	20200305	0
Kleberg	20200305	0
Knox	20200305	0
Lamar	20200305	0
Lamb	20200305	0
Lampasas	20200305	0
La Salle	20200305	0
Lavaca	20200305	0
Lee	20200305	0
Leon	20200305	0
Liberty	20200305	0
Limestone	20200305	0
Lipscomb	20200305	0
Live Oak	20200305	0
Llano	20200305	0
Loving	20200305	0
Lubbock	20200305	0
Lynn	20200305	0
McCulloch	20200305	0
McLennan	20200305	0
McMullen	20200305	0
Madison	20200305	0
Marion	20200305	0
Martin	20200305	0
Mason	20200305	0
Matagorda	20200305	0
Maverick	20200305	0
Medina	20200305	0
Menard	20200305	0
Midland	20200305	0
Milam	20200305	0
Mills	20200305	0
Mitchell	20200305	0
Montague	20200305	0
Montgomery	20200305	0
Moore	20200305	0
Morris	20200305	0
Motley	20200305	0
Nacogdoches	20200305	0
Navarro	20200305	0
Newton	20200305	0
Nolan	20200305	0
Nueces	20200305	0
Ochiltree	20200305	0
Oldham	20200305	0
Orange	20200305	0
Palo Pinto	20200305	0
Panola	20200305	0
Parker	20200305	0
Parmer	20200305	0
Pecos	20200305	0
Polk	20200305	0
Potter	20200305	0
Presidio	20200305	0
Rains	20200305	0
Randall	20200305	0
Reagan	20200305	0
Real	20200305	0
Red River	20200305	0
Reeves	20200305	0
Refugio	20200305	0
Roberts	20200305	0
Robertson	20200305	0
Rockwall	20200305	0
Runnels	20200305	0
Rusk	20200305	0
Sabine	20200305	0
San
Augustine	20200305	0
San Jacinto	20200305	0
San Patricio	20200305	0
San Saba	20200305	0
Schleicher	20200305	0
Scurry	20200305	0
Shackelford	20200305	0
Shelby	20200305	0
Sherman	20200305	0
Smith	20200305	0
Somervell	20200305	0
Starr	20200305	0
Stephens	20200305	0
Sterling	20200305	0
Stonewall	20200305	0
Sutton	20200305	0
Swisher	20200305	0
Tarrant	20200305	0
Taylor	20200305	0
Terrell	20200305	0
Terry	20200305	0
Throckmorton	20200305	0
Titus	20200305	0
Tom Green	20200305	0
Travis	20200305	0
Trinity	20200305	0
Tyler	20200305	0
Upshur	20200305	0
Upton	20200305	0
Uvalde	20200305	0
Val Verde	20200305	0
Van Zandt	20200305	0
Victoria	20200305	0
Walker	20200305	0
Waller	20200305	0
Ward	20200305	0
Washington	20200305	0
Webb	20200305	0
Wharton	20200305	0
Wheeler	20200305	0
Wichita	20200305	0
Wilbarger	20200305	0
Willacy	20200305	0
Williamson	20200305	0
Wilson	20200305	0
Winkler	20200305	0
Wise	20200305	0
Wood	20200305	0
Yoakum	20200305	0
Young	20200305	0
Zapata	20200305	0
Zavala	20200305	0
Anderson	20200306	0
Andrews	20200306	0
Angelina	20200306	0
Aransas	20200306	0
Archer	20200306	0
Armstrong	20200306	0
Atascosa	20200306	0
Austin	20200306	0
Bailey	20200306	0
Bandera	20200306	0
Bastrop	20200306	0
Baylor	20200306	0
Bee	20200306	0
Bell	20200306	0
Bexar	20200306	0
Blanco	20200306	0
Borden	20200306	0
Bosque	20200306	0
Bowie	20200306	0
Brazoria	20200306	0
Brazos	20200306	0
Brewster	20200306	0
Briscoe	20200306	0
Brooks	20200306	0
Brown	20200306	0
Burleson	20200306	0
Burnet	20200306	0
Caldwell	20200306	0
Calhoun	20200306	0
Callahan	20200306	0
Cameron	20200306	0
Camp	20200306	0
Carson	20200306	0
Cass	20200306	0
Castro	20200306	0
Chambers	20200306	0
Cherokee	20200306	0
Childress	20200306	0
Clay	20200306	0
Cochran	20200306	0
Coke	20200306	0
Coleman	20200306	0
Collin	20200306	0
Collingsworth	20200306	0
Colorado	20200306	0
Comal	20200306	0
Comanche	20200306	0
Concho	20200306	0
Cooke	20200306	0
Coryell	20200306	0
Cottle	20200306	0
Crane	20200306	0
Crockett	20200306	0
Crosby	20200306	0
Culberson	20200306	0
Dallam	20200306	0
Dallas	20200306	0
Dawson	20200306	0
Deaf Smith	20200306	0
Delta	20200306	0
Denton	20200306	0
DeWitt	20200306	0
Dickens	20200306	0
Dimmit	20200306	0
Donley	20200306	0
Duval	20200306	0
Eastland	20200306	0
Ector	20200306	0
Edwards	20200306	0
Ellis	20200306	0
El Paso	20200306	0
Erath	20200306	0
Falls	20200306	0
Fannin	20200306	0
Fayette	20200306	0
Fisher	20200306	0
Floyd	20200306	0
Foard	20200306	0
Fort Bend	20200306	1
Franklin	20200306	0
Freestone	20200306	0
Frio	20200306	0
Gaines	20200306	0
Galveston	20200306	0
Garza	20200306	0
Gillespie	20200306	0
Glasscock	20200306	0
Goliad	20200306	0
Gonzales	20200306	0
Gray	20200306	0
Grayson	20200306	0
Gregg	20200306	0
Grimes	20200306	0
Guadalupe	20200306	0
Hale	20200306	0
Hall	20200306	0
Hamilton	20200306	0
Hansford	20200306	0
Hardeman	20200306	0
Hardin	20200306	0
Harris	20200306	4
Harrison	20200306	0
Hartley	20200306	0
Haskell	20200306	0
Hays	20200306	0
Hemphill	20200306	0
Henderson	20200306	0
Hidalgo	20200306	0
Hill	20200306	0
Hockley	20200306	0
Hood	20200306	0
Hopkins	20200306	0
Houston	20200306	0
Howard	20200306	0
Hudspeth	20200306	0
Hunt	20200306	0
Hutchinson	20200306	0
Irion	20200306	0
Jack	20200306	0
Jackson	20200306	0
Jasper	20200306	0
Jeff Davis	20200306	0
Jefferson	20200306	0
Jim Hogg	20200306	0
Jim Wells	20200306	0
Johnson	20200306	0
Jones	20200306	0
Karnes	20200306	0
Kaufman	20200306	0
Kendall	20200306	0
Kenedy	20200306	0
Kent	20200306	0
Kerr	20200306	0
Kimble	20200306	0
King	20200306	0
Kinney	20200306	0
Kleberg	20200306	0
Knox	20200306	0
Lamar	20200306	0
Lamb	20200306	0
Lampasas	20200306	0
La Salle	20200306	0
Lavaca	20200306	0
Lee	20200306	0
Leon	20200306	0
Liberty	20200306	0
Limestone	20200306	0
Lipscomb	20200306	0
Live Oak	20200306	0
Llano	20200306	0
Loving	20200306	0
Lubbock	20200306	0
Lynn	20200306	0
McCulloch	20200306	0
McLennan	20200306	0
McMullen	20200306	0
Madison	20200306	0
Marion	20200306	0
Martin	20200306	0
Mason	20200306	0
Matagorda	20200306	0
Maverick	20200306	0
Medina	20200306	0
Menard	20200306	0
Midland	20200306	0
Milam	20200306	0
Mills	20200306	0
Mitchell	20200306	0
Montague	20200306	0
Montgomery	20200306	0
Moore	20200306	0
Morris	20200306	0
Motley	20200306	0
Nacogdoches	20200306	0
Navarro	20200306	0
Newton	20200306	0
Nolan	20200306	0
Nueces	20200306	0
Ochiltree	20200306	0
Oldham	20200306	0
Orange	20200306	0
Palo Pinto	20200306	0
Panola	20200306	0
Parker	20200306	0
Parmer	20200306	0
Pecos	20200306	0
Polk	20200306	0
Potter	20200306	0
Presidio	20200306	0
Rains	20200306	0
Randall	20200306	0
Reagan	20200306	0
Real	20200306	0
Red River	20200306	0
Reeves	20200306	0
Refugio	20200306	0
Roberts	20200306	0
Robertson	20200306	0
Rockwall	20200306	0
Runnels	20200306	0
Rusk	20200306	0
Sabine	20200306	0
San
Augustine	20200306	0
San Jacinto	20200306	0
San Patricio	20200306	0
San Saba	20200306	0
Schleicher	20200306	0
Scurry	20200306	0
Shackelford	20200306	0
Shelby	20200306	0
Sherman	20200306	0
Smith	20200306	0
Somervell	20200306	0
Starr	20200306	0
Stephens	20200306	0
Sterling	20200306	0
Stonewall	20200306	0
Sutton	20200306	0
Swisher	20200306	0
Tarrant	20200306	0
Taylor	20200306	0
Terrell	20200306	0
Terry	20200306	0
Throckmorton	20200306	0
Titus	20200306	0
Tom Green	20200306	0
Travis	20200306	0
Trinity	20200306	0
Tyler	20200306	0
Upshur	20200306	0
Upton	20200306	0
Uvalde	20200306	0
Val Verde	20200306	0
Van Zandt	20200306	0
Victoria	20200306	0
Walker	20200306	0
Waller	20200306	0
Ward	20200306	0
Washington	20200306	0
Webb	20200306	0
Wharton	20200306	0
Wheeler	20200306	0
Wichita	20200306	0
Wilbarger	20200306	0
Willacy	20200306	0
Williamson	20200306	0
Wilson	20200306	0
Winkler	20200306	0
Wise	20200306	0
Wood	20200306	0
Yoakum	20200306	0
Young	20200306	0
Zapata	20200306	0
Zavala	20200306	0
Anderson	20200309	0
Andrews	20200309	0
Angelina	20200309	0
Aransas	20200309	0
Archer	20200309	0
Armstrong	20200309	0
Atascosa	20200309	0
Austin	20200309	0
Bailey	20200309	0
Bandera	20200309	0
Bastrop	20200309	0
Baylor	20200309	0
Bee	20200309	0
Bell	20200309	0
Bexar	20200309	0
Blanco	20200309	0
Borden	20200309	0
Bosque	20200309	0
Bowie	20200309	0
Brazoria	20200309	0
Brazos	20200309	0
Brewster	20200309	0
Briscoe	20200309	0
Brooks	20200309	0
Brown	20200309	0
Burleson	20200309	0
Burnet	20200309	0
Caldwell	20200309	0
Calhoun	20200309	0
Callahan	20200309	0
Cameron	20200309	0
Camp	20200309	0
Carson	20200309	0
Cass	20200309	0
Castro	20200309	0
Chambers	20200309	0
Cherokee	20200309	0
Childress	20200309	0
Clay	20200309	0
Cochran	20200309	0
Coke	20200309	0
Coleman	20200309	0
Collin	20200309	1
Collingsworth	20200309	0
Colorado	20200309	0
Comal	20200309	0
Comanche	20200309	0
Concho	20200309	0
Cooke	20200309	0
Coryell	20200309	0
Cottle	20200309	0
Crane	20200309	0
Crockett	20200309	0
Crosby	20200309	0
Culberson	20200309	0
Dallam	20200309	0
Dallas	20200309	0
Dawson	20200309	0
Deaf Smith	20200309	0
Delta	20200309	0
Denton	20200309	0
DeWitt	20200309	0
Dickens	20200309	0
Dimmit	20200309	0
Donley	20200309	0
Duval	20200309	0
Eastland	20200309	0
Ector	20200309	0
Edwards	20200309	0
Ellis	20200309	0
El Paso	20200309	0
Erath	20200309	0
Falls	20200309	0
Fannin	20200309	0
Fayette	20200309	0
Fisher	20200309	0
Floyd	20200309	0
Foard	20200309	0
Fort Bend	20200309	6
Franklin	20200309	0
Freestone	20200309	0
Frio	20200309	0
Gaines	20200309	0
Galveston	20200309	0
Garza	20200309	0
Gillespie	20200309	0
Glasscock	20200309	0
Goliad	20200309	0
Gonzales	20200309	0
Gray	20200309	0
Grayson	20200309	0
Gregg	20200309	0
Grimes	20200309	0
Guadalupe	20200309	0
Hale	20200309	0
Hall	20200309	0
Hamilton	20200309	0
Hansford	20200309	0
Hardeman	20200309	0
Hardin	20200309	0
Harris	20200309	5
Harrison	20200309	0
Hartley	20200309	0
Haskell	20200309	0
Hays	20200309	0
Hemphill	20200309	0
Henderson	20200309	0
Hidalgo	20200309	0
Hill	20200309	0
Hockley	20200309	0
Hood	20200309	0
Hopkins	20200309	0
Houston	20200309	0
Howard	20200309	0
Hudspeth	20200309	0
Hunt	20200309	0
Hutchinson	20200309	0
Irion	20200309	0
Jack	20200309	0
Jackson	20200309	0
Jasper	20200309	0
Jeff Davis	20200309	0
Jefferson	20200309	0
Jim Hogg	20200309	0
Jim Wells	20200309	0
Johnson	20200309	0
Jones	20200309	0
Karnes	20200309	0
Kaufman	20200309	0
Kendall	20200309	0
Kenedy	20200309	0
Kent	20200309	0
Kerr	20200309	0
Kimble	20200309	0
King	20200309	0
Kinney	20200309	0
Kleberg	20200309	0
Knox	20200309	0
Lamar	20200309	0
Lamb	20200309	0
Lampasas	20200309	0
La Salle	20200309	0
Lavaca	20200309	0
Lee	20200309	0
Leon	20200309	0
Liberty	20200309	0
Limestone	20200309	0
Lipscomb	20200309	0
Live Oak	20200309	0
Llano	20200309	0
Loving	20200309	0
Lubbock	20200309	0
Lynn	20200309	0
McCulloch	20200309	0
McLennan	20200309	0
McMullen	20200309	0
Madison	20200309	0
Marion	20200309	0
Martin	20200309	0
Mason	20200309	0
Matagorda	20200309	0
Maverick	20200309	0
Medina	20200309	0
Menard	20200309	0
Midland	20200309	0
Milam	20200309	0
Mills	20200309	0
Mitchell	20200309	0
Montague	20200309	0
Montgomery	20200309	0
Moore	20200309	0
Morris	20200309	0
Motley	20200309	0
Nacogdoches	20200309	0
Navarro	20200309	0
Newton	20200309	0
Nolan	20200309	0
Nueces	20200309	0
Ochiltree	20200309	0
Oldham	20200309	0
Orange	20200309	0
Palo Pinto	20200309	0
Panola	20200309	0
Parker	20200309	0
Parmer	20200309	0
Pecos	20200309	0
Polk	20200309	0
Potter	20200309	0
Presidio	20200309	0
Rains	20200309	0
Randall	20200309	0
Reagan	20200309	0
Real	20200309	0
Red River	20200309	0
Reeves	20200309	0
Refugio	20200309	0
Roberts	20200309	0
Robertson	20200309	0
Rockwall	20200309	0
Runnels	20200309	0
Rusk	20200309	0
Sabine	20200309	0
San
Augustine	20200309	0
San Jacinto	20200309	0
San Patricio	20200309	0
San Saba	20200309	0
Schleicher	20200309	0
Scurry	20200309	0
Shackelford	20200309	0
Shelby	20200309	0
Sherman	20200309	0
Smith	20200309	0
Somervell	20200309	0
Starr	20200309	0
Stephens	20200309	0
Sterling	20200309	0
Stonewall	20200309	0
Sutton	20200309	0
Swisher	20200309	0
Tarrant	20200309	0
Taylor	20200309	0
Terrell	20200309	0
Terry	20200309	0
Throckmorton	20200309	0
Titus	20200309	0
Tom Green	20200309	0
Travis	20200309	0
Trinity	20200309	0
Tyler	20200309	0
Upshur	20200309	0
Upton	20200309	0
Uvalde	20200309	0
Val Verde	20200309	0
Van Zandt	20200309	0
Victoria	20200309	0
Walker	20200309	0
Waller	20200309	0
Ward	20200309	0
Washington	20200309	0
Webb	20200309	0
Wharton	20200309	0
Wheeler	20200309	0
Wichita	20200309	0
Wilbarger	20200309	0
Willacy	20200309	0
Williamson	20200309	0
Wilson	20200309	0
Winkler	20200309	0
Wise	20200309	0
Wood	20200309	0
Yoakum	20200309	0
Young	20200309	0
Zapata	20200309	0
Zavala	20200309	0
Anderson	20200310	0
Andrews	20200310	0
Angelina	20200310	0
Aransas	20200310	0
Archer	20200310	0
Armstrong	20200310	0
Atascosa	20200310	0
Austin	20200310	0
Bailey	20200310	0
Bandera	20200310	0
Bastrop	20200310	0
Baylor	20200310	0
Bee	20200310	0
Bell	20200310	0
Bexar	20200310	0
Blanco	20200310	0
Borden	20200310	0
Bosque	20200310	0
Bowie	20200310	0
Brazoria	20200310	0
Brazos	20200310	0
Brewster	20200310	0
Briscoe	20200310	0
Brooks	20200310	0
Brown	20200310	0
Burleson	20200310	0
Burnet	20200310	0
Caldwell	20200310	0
Calhoun	20200310	0
Callahan	20200310	0
Cameron	20200310	0
Camp	20200310	0
Carson	20200310	0
Cass	20200310	0
Castro	20200310	0
Chambers	20200310	0
Cherokee	20200310	0
Childress	20200310	0
Clay	20200310	0
Cochran	20200310	0
Coke	20200310	0
Coleman	20200310	0
Collin	20200310	3
Collingsworth	20200310	0
Colorado	20200310	0
Comal	20200310	0
Comanche	20200310	0
Concho	20200310	0
Cooke	20200310	0
Coryell	20200310	0
Cottle	20200310	0
Crane	20200310	0
Crockett	20200310	0
Crosby	20200310	0
Culberson	20200310	0
Dallam	20200310	0
Dallas	20200310	0
Dawson	20200310	0
Deaf Smith	20200310	0
Delta	20200310	0
Denton	20200310	0
DeWitt	20200310	0
Dickens	20200310	0
Dimmit	20200310	0
Donley	20200310	0
Duval	20200310	0
Eastland	20200310	0
Ector	20200310	0
Edwards	20200310	0
Ellis	20200310	0
El Paso	20200310	0
Erath	20200310	0
Falls	20200310	0
Fannin	20200310	0
Fayette	20200310	0
Fisher	20200310	0
Floyd	20200310	0
Foard	20200310	0
Fort Bend	20200310	6
Franklin	20200310	0
Freestone	20200310	0
Frio	20200310	0
Gaines	20200310	0
Galveston	20200310	0
Garza	20200310	0
Gillespie	20200310	0
Glasscock	20200310	0
Goliad	20200310	0
Gonzales	20200310	0
Gray	20200310	0
Grayson	20200310	0
Gregg	20200310	1
Grimes	20200310	0
Guadalupe	20200310	0
Hale	20200310	0
Hall	20200310	0
Hamilton	20200310	0
Hansford	20200310	0
Hardeman	20200310	0
Hardin	20200310	0
Harris	20200310	5
Harrison	20200310	0
Hartley	20200310	0
Haskell	20200310	0
Hays	20200310	0
Hemphill	20200310	0
Henderson	20200310	0
Hidalgo	20200310	0
Hill	20200310	0
Hockley	20200310	0
Hood	20200310	0
Hopkins	20200310	0
Houston	20200310	0
Howard	20200310	0
Hudspeth	20200310	0
Hunt	20200310	0
Hutchinson	20200310	0
Irion	20200310	0
Jack	20200310	0
Jackson	20200310	0
Jasper	20200310	0
Jeff Davis	20200310	0
Jefferson	20200310	0
Jim Hogg	20200310	0
Jim Wells	20200310	0
Johnson	20200310	0
Jones	20200310	0
Karnes	20200310	0
Kaufman	20200310	0
Kendall	20200310	0
Kenedy	20200310	0
Kent	20200310	0
Kerr	20200310	0
Kimble	20200310	0
King	20200310	0
Kinney	20200310	0
Kleberg	20200310	0
Knox	20200310	0
Lamar	20200310	0
Lamb	20200310	0
Lampasas	20200310	0
La Salle	20200310	0
Lavaca	20200310	0
Lee	20200310	0
Leon	20200310	0
Liberty	20200310	0
Limestone	20200310	0
Lipscomb	20200310	0
Live Oak	20200310	0
Llano	20200310	0
Loving	20200310	0
Lubbock	20200310	0
Lynn	20200310	0
McCulloch	20200310	0
McLennan	20200310	0
McMullen	20200310	0
Madison	20200310	0
Marion	20200310	0
Martin	20200310	0
Mason	20200310	0
Matagorda	20200310	0
Maverick	20200310	0
Medina	20200310	0
Menard	20200310	0
Midland	20200310	0
Milam	20200310	0
Mills	20200310	0
Mitchell	20200310	0
Montague	20200310	0
Montgomery	20200310	0
Moore	20200310	0
Morris	20200310	0
Motley	20200310	0
Nacogdoches	20200310	0
Navarro	20200310	0
Newton	20200310	0
Nolan	20200310	0
Nueces	20200310	0
Ochiltree	20200310	0
Oldham	20200310	0
Orange	20200310	0
Palo Pinto	20200310	0
Panola	20200310	0
Parker	20200310	0
Parmer	20200310	0
Pecos	20200310	0
Polk	20200310	0
Potter	20200310	0
Presidio	20200310	0
Rains	20200310	0
Randall	20200310	0
Reagan	20200310	0
Real	20200310	0
Red River	20200310	0
Reeves	20200310	0
Refugio	20200310	0
Roberts	20200310	0
Robertson	20200310	0
Rockwall	20200310	0
Runnels	20200310	0
Rusk	20200310	0
Sabine	20200310	0
San
Augustine	20200310	0
San Jacinto	20200310	0
San Patricio	20200310	0
San Saba	20200310	0
Schleicher	20200310	0
Scurry	20200310	0
Shackelford	20200310	0
Shelby	20200310	0
Sherman	20200310	0
Smith	20200310	0
Somervell	20200310	0
Starr	20200310	0
Stephens	20200310	0
Sterling	20200310	0
Stonewall	20200310	0
Sutton	20200310	0
Swisher	20200310	0
Tarrant	20200310	0
Taylor	20200310	0
Terrell	20200310	0
Terry	20200310	0
Throckmorton	20200310	0
Titus	20200310	0
Tom Green	20200310	0
Travis	20200310	0
Trinity	20200310	0
Tyler	20200310	0
Upshur	20200310	0
Upton	20200310	0
Uvalde	20200310	0
Val Verde	20200310	0
Van Zandt	20200310	0
Victoria	20200310	0
Walker	20200310	0
Waller	20200310	0
Ward	20200310	0
Washington	20200310	0
Webb	20200310	0
Wharton	20200310	0
Wheeler	20200310	0
Wichita	20200310	0
Wilbarger	20200310	0
Willacy	20200310	0
Williamson	20200310	0
Wilson	20200310	0
Winkler	20200310	0
Wise	20200310	0
Wood	20200310	0
Yoakum	20200310	0
Young	20200310	0
Zapata	20200310	0
Zavala	20200310	0
Anderson	20200311	0
Andrews	20200311	0
Angelina	20200311	0
