county	date	positive
Harris	20200318	10
Liberty	20200318	0
Montgomery	20200318	3
Waller	20200318	0
Austin	20200319	0
Brazoria	20200319	2
Chambers	20200319	0
Fort Bend	20200319	9
Galveston	20200319	2
Harris	20200319	10
Liberty	20200319	0
Montgomery	20200319	3
Waller	20200319	0
Austin	20200320	0
Brazoria	20200320	3
Chambers	20200320	0
Fort Bend	20200320	11
Galveston	20200320	4
Harris	20200320	24
Liberty	20200320	0
Montgomery	20200320	4
Waller	20200320	0
Austin	20200321	0
Brazoria	20200321	9
Chambers	20200321	1
Fort Bend	20200321	11
Galveston	20200321	6
Harris	20200321	26
Liberty	20200321	0
Montgomery	20200321	4
Waller	20200321	0
Austin	20200322	0
Brazoria	20200322	12
Chambers	20200322	1
Fort Bend	20200322	11
Galveston	20200322	9
Harris	20200322	27
Liberty	20200322	0
Montgomery	20200322	4
Waller	20200322	0
Austin	20200323	0
Brazoria	20200323	12
Chambers	20200323	1
Fort Bend	20200323	11
Galveston	20200323	15
Harris	20200323	27
Liberty	20200323	0
Montgomery	20200323	4
Waller	20200323	0
Austin	20200324	0
Brazoria	20200324	18
Chambers	20200324	2
Fort Bend	20200324	29
Galveston	20200324	18
Harris	20200324	54
Liberty	20200324	0
Montgomery	20200324	19
Waller	20200324	0
Austin	20200325	1
Brazoria	20200325	19
Chambers	20200325	2
Fort Bend	20200325	46
Galveston	20200325	21
Harris	20200325	134
Liberty	20200325	1
Montgomery	20200325	23
Waller	20200325	0
Austin	20200326	1
Brazoria	20200326	33
Chambers	20200326	2
Fort Bend	20200326	54
Galveston	20200326	27
Harris	20200326	185
Liberty	20200326	1
Montgomery	20200326	31
Waller	20200326	0
Austin	20200327	1
Brazoria	20200327	39
Chambers	20200327	2
Fort Bend	20200327	86
Galveston	20200327	40
Harris	20200327	203
Liberty	20200327	2
Montgomery	20200327	41
Waller	20200327	0
Austin	20200328	1
Brazoria	20200328	52
Chambers	20200328	3
Fort Bend	20200328	101
Galveston	20200328	49
Harris	20200328	229
Liberty	20200328	2
Montgomery	20200328	47
Waller	20200328	0
Austin	20200329	2
Brazoria	20200329	61
Chambers	20200329	3
Fort Bend	20200329	101
Galveston	20200329	49
Harris	20200329	445
Liberty	20200329	2
Montgomery	20200329	64
Waller	20200329	3
Austin	20200330	2
Brazoria	20200330	61
Chambers	20200330	5
Fort Bend	20200330	119
Galveston	20200330	70
Harris	20200330	526
Liberty	20200330	2
Montgomery	20200330	66
Waller	20200330	3
Austin	20200331	2
Brazoria	20200331	79
Chambers	20200331	8
Fort Bend	20200331	119
Galveston	20200331	92
Harris	20200331	563
Liberty	20200331	2
Montgomery	20200331	81
Waller	20200331	3
Austin	20200401	2
Brazoria	20200401	95
Chambers	20200401	9
Fort Bend	20200401	163
Galveston	20200401	106
Harris	20200401	680
Liberty	20200401	3
Montgomery	20200401	93
Waller	20200401	3
Austin	20200402	4
Brazoria	20200402	109
Chambers	20200402	9
Fort Bend	20200402	194
Galveston	20200402	118
Harris	20200402	847
Liberty	20200402	4
Montgomery	20200402	110
Waller	20200402	5
Austin	20200403	4
Brazoria	20200403	123
Chambers	20200403	11
Fort Bend	20200403	221
Galveston	20200403	130
Harris	20200403	955
Liberty	20200403	5
Montgomery	20200403	110
Waller	20200403	7
Austin	20200404	4
Brazoria	20200404	136
Chambers	20200404	11
Fort Bend	20200404	255
Galveston	20200404	136
Harris	20200404	1106
Liberty	20200404	6
Montgomery	20200404	130
Waller	20200404	8
Austin	20200405	5
Brazoria	20200405	144
Chambers	20200405	11
Fort Bend	20200405	268
Galveston	20200405	222
Harris	20200405	1284
Liberty	20200405	6
Montgomery	20200405	142
Waller	20200405	8
Austin	20200406	5
Brazoria	20200406	144
Chambers	20200406	11
Fort Bend	20200406	280
Galveston	20200406	240
Harris	20200406	1395
Liberty	20200406	6
Montgomery	20200406	149
Waller	20200406	9
Austin	20200407	6
Brazoria	20200407	167
Chambers	20200407	17
Fort Bend	20200407	318
Galveston	20200407	256
Harris	20200407	1809
Liberty	20200407	12
Montgomery	20200407	161
Waller	20200407	11
Austin	20200408	7
Brazoria	20200408	173
Chambers	20200408	19
Fort Bend	20200408	417
Galveston	20200408	272
Harris	20200408	2146
Liberty	20200408	15
Montgomery	20200408	197
Waller	20200408	11
Austin	20200409	7
Brazoria	20200409	184
Chambers	20200409	22
Fort Bend	20200409	437
Galveston	20200409	287
Harris	20200409	2341
Liberty	20200409	15
Montgomery	20200409	210
Waller	20200409	12
Austin	20200410	8
Brazoria	20200410	199
Chambers	20200410	24
Fort Bend	20200410	485
Galveston	20200410	308
Harris	20200410	3047
Liberty	20200410	16
Montgomery	20200410	231
Waller	20200410	13
Austin	20200411	8
Brazoria	20200411	216
Chambers	20200411	24
Fort Bend	20200411	518
Galveston	20200411	341
Harris	20200411	3261
Liberty	20200411	17
Montgomery	20200411	245
Waller	20200411	14
Austin	20200412	10
Brazoria	20200412	225
Chambers	20200412	29
Fort Bend	20200412	536
Galveston	20200412	355
Harris	20200412	3561
Liberty	20200412	19
Montgomery	20200412	251
Waller	20200412	15
Austin	20200413	11
Brazoria	20200413	237
Chambers	20200413	29
Fort Bend	20200413	536
Galveston	20200413	355
Harris	20200413	3629
Liberty	20200413	19
Montgomery	20200413	251
Waller	20200413	16
Austin	20200414	12
Brazoria	20200414	250
Chambers	20200414	29
Fort Bend	20200414	543
Galveston	20200414	377
Harris	20200414	3747
Liberty	20200414	20
Montgomery	20200414	266
Waller	20200414	18
Austin	20200415	12
Brazoria	20200415	259
Chambers	20200415	31
Fort Bend	20200415	627
Galveston	20200415	392
Harris	20200415	3907
Liberty	20200415	23
Montgomery	20200415	308
Waller	20200415	20
Austin	20200416	12
Brazoria	20200416	272
Chambers	20200416	33
Fort Bend	20200416	627
Galveston	20200416	401
Harris	20200416	4097
Liberty	20200416	25
Montgomery	20200416	331
Waller	20200416	22
Austin	20200417	12
Brazoria	20200417	285
Chambers	20200417	34
Fort Bend	20200417	656
Galveston	20200417	421
Harris	20200417	4306
Liberty	20200417	25
Montgomery	20200417	350
Waller	20200417	23
Austin	20200418	12
Brazoria	20200418	302
Chambers	20200418	35
Fort Bend	20200418	755
Galveston	20200418	438
Harris	20200418	4460
Liberty	20200418	29
Montgomery	20200418	370
Waller	20200418	22
Austin	20200419	12
Brazoria	20200419	304
Chambers	20200419	35
Fort Bend	20200419	755
Galveston	20200419	450
Harris	20200419	4653
Liberty	20200419	32
Montgomery	20200419	377
Waller	20200419	24
Austin	20200420	12
Brazoria	20200420	315
Chambers	20200420	35
Fort Bend	20200420	783
Galveston	20200420	455
Harris	20200420	4823
Liberty	20200420	32
Montgomery	20200420	377
Waller	20200420	24
Austin	20200421	12
Brazoria	20200421	333
Chambers	20200421	35
Fort Bend	20200421	799
Galveston	20200421	468
Harris	20200421	4977
Liberty	20200421	33
Montgomery	20200421	393
Waller	20200421	24
Austin	20200422	12
Brazoria	20200422	345
Chambers	20200422	36
Fort Bend	20200422	808
Galveston	20200422	479
Harris	20200422	5143
Liberty	20200422	37
Montgomery	20200422	417
Waller	20200422	27
Austin	20200423	12
Brazoria	20200423	382
Chambers	20200423	39
Fort Bend	20200423	870
Galveston	20200423	491
Harris	20200423	5211
Liberty	20200423	36
Montgomery	20200423	440
Waller	20200423	25
Austin	20200424	12
Brazoria	20200424	392
Chambers	20200424	41
Fort Bend	20200424	889
Galveston	20200424	507
Harris	20200424	5330
Liberty	20200424	37
Montgomery	20200424	467
Waller	20200424	25
Austin	20200425	12
Brazoria	20200425	417
Chambers	20200425	41
Fort Bend	20200425	905
Galveston	20200425	522
Harris	20200425	5482
Liberty	20200425	38
Montgomery	20200425	496
Waller	20200425	28
Austin	20200426	12
Brazoria	20200426	445
Chambers	20200426	41
Fort Bend	20200426	919
Galveston	20200426	539
Harris	20200426	5628
Liberty	20200426	38
Montgomery	20200426	506
Waller	20200426	29
Austin	20200427	12
Brazoria	20200427	449
Chambers	20200427	41
Fort Bend	20200427	952
Galveston	20200427	541
Harris	20200427	5729
Liberty	20200427	38
Montgomery	20200427	506
Waller	20200427	29
Austin	20200428	12
Brazoria	20200428	464
Chambers	20200428	41
Fort Bend	20200428	957
Galveston	20200428	548
Harris	20200428	5827
Liberty	20200428	39
Montgomery	20200428	530
Waller	20200428	31
Austin	20200429	13
Brazoria	20200429	476
Chambers	20200429	41
Fort Bend	20200429	973
Galveston	20200429	554
Harris	20200429	5986
Liberty	20200429	41
Montgomery	20200429	562
Waller	20200429	30
Austin	20200430	13
Brazoria	20200430	485
Chambers	20200430	41
Fort Bend	20200430	1018
Galveston	20200430	572
Harris	20200430	6161
Liberty	20200430	42
Montgomery	20200430	582
Waller	20200430	32
Austin	20200501	13
Brazoria	20200501	509
Chambers	20200501	42
Fort Bend	20200501	1052
Galveston	20200501	595
Harris	20200501	6356
Liberty	20200501	43
Montgomery	20200501	602
Waller	20200501	33
Austin	20200502	13
Brazoria	20200502	537
Chambers	20200502	43
Fort Bend	20200502	1079
Galveston	20200502	614
Harris	20200502	6551
Liberty	20200502	45
Montgomery	20200502	629
Waller	20200502	33
Austin	20200503	13
Brazoria	20200503	542
Chambers	20200503	44
Fort Bend	20200503	1133
Galveston	20200503	629
Harris	20200503	6708
Liberty	20200503	45
Montgomery	20200503	634
Waller	20200503	33
Austin	20200504	13
Brazoria	20200504	551
Chambers	20200504	45
Fort Bend	20200504	1183
Galveston	20200504	636
Harris	20200504	6838
Liberty	20200504	45
Montgomery	20200504	634
Waller	20200504	33
Austin	20200505	13
Brazoria	20200505	566
Chambers	20200505	45
Fort Bend	20200505	1187
Galveston	20200505	648
Harris	20200505	6967
Liberty	20200505	46
Montgomery	20200505	640
Waller	20200505	33
Austin	20200506	14
Brazoria	20200506	570
Chambers	20200506	45
Fort Bend	20200506	1245
Galveston	20200506	659
Harris	20200506	7128
Liberty	20200506	47
Montgomery	20200506	662
Waller	20200506	36
Austin	20200507	14
Brazoria	20200507	588
Chambers	20200507	47
Fort Bend	20200507	1287
Galveston	20200507	669
Harris	20200507	7244
Liberty	20200507	48
Montgomery	20200507	672
Waller	20200507	37
Austin	20200508	14
Brazoria	20200508	613
Chambers	20200508	47
Fort Bend	20200508	1332
Galveston	20200508	672
Harris	20200508	7377
Liberty	20200508	49
Montgomery	20200508	689
Waller	20200508	36
Austin	20200509	15
Brazoria	20200509	644
Chambers	20200509	48
Fort Bend	20200509	1357
Galveston	20200509	676
Harris	20200509	7594
Liberty	20200509	62
Montgomery	20200509	699
Waller	20200509	38
Austin	20200510	15
Brazoria	20200510	656
Chambers	20200510	49
Fort Bend	20200510	1370
Galveston	20200510	680
Harris	20200510	7803
Liberty	20200510	64
Montgomery	20200510	699
Waller	20200510	37
Austin	20200511	15
Brazoria	20200511	661
Chambers	20200511	50
Fort Bend	20200511	1385
Galveston	20200511	685
Harris	20200511	7878
Liberty	20200511	66
Montgomery	20200511	699
Waller	20200511	37
Austin	20200512	15
Brazoria	20200512	673
Chambers	20200512	50
Fort Bend	20200512	1404
Galveston	20200512	686
Harris	20200512	8176
Liberty	20200512	70
Montgomery	20200512	724
Waller	20200512	38
Austin	20200513	15
Brazoria	20200513	686
Chambers	20200513	50
Fort Bend	20200513	1404
Galveston	20200513	688
Harris	20200513	8416
Liberty	20200513	72
Montgomery	20200513	742
Waller	20200513	37
Austin	20200514	16
Brazoria	20200514	710
Chambers	20200514	50
Fort Bend	20200514	1452
Galveston	20200514	691
Harris	20200514	8621
Liberty	20200514	72
Montgomery	20200514	758
Waller	20200514	37
Austin	20200515	17
Brazoria	20200515	712
Chambers	20200515	52
Fort Bend	20200515	1471
Galveston	20200515	693
Harris	20200515	8817
Liberty	20200515	72
Montgomery	20200515	773
Waller	20200515	38
Austin	20200516	19
Brazoria	20200516	721
Chambers	20200516	52
Fort Bend	20200516	1510
Galveston	20200516	696
Harris	20200516	9050
Liberty	20200516	75
Montgomery	20200516	798
Waller	20200516	39
Austin	20200517	19
Brazoria	20200517	727
Chambers	20200517	53
Fort Bend	20200517	1558
Galveston	20200517	701
Harris	20200517	9126
Liberty	20200517	75
Montgomery	20200517	798
Waller	20200517	40
Austin	20200518	19
Brazoria	20200518	767
Chambers	20200518	53
Fort Bend	20200518	1559
Galveston	20200518	702
Harris	20200518	9465
Liberty	20200518	75
Montgomery	20200518	798
Waller	20200518	40
Austin	20200519	20
Brazoria	20200519	786
Chambers	20200519	55
Fort Bend	20200519	1559
Galveston	20200519	706
Harris	20200519	9635
Liberty	20200519	75
Montgomery	20200519	817
Waller	20200519	43
Austin	20200520	20
Brazoria	20200520	795
Chambers	20200520	58
Fort Bend	20200520	1581
Galveston	20200520	715
Harris	20200520	9859
Liberty	20200520	79
Montgomery	20200520	848
Waller	20200520	45
Austin	20200521	21
Brazoria	20200521	805
Chambers	20200521	58
Fort Bend	20200521	1621
Galveston	20200521	721
Harris	20200521	10095
Liberty	20200521	81
Montgomery	20200521	861
Waller	20200521	45
Austin	20200522	21
Brazoria	20200522	816
Chambers	20200522	58
Fort Bend	20200522	1652
Galveston	20200522	732
Harris	20200522	10283
Liberty	20200522	81
Montgomery	20200522	881
Waller	20200522	45
Austin	20200523	21
Brazoria	20200523	825
Chambers	20200523	58
Fort Bend	20200523	1661
Galveston	20200523	740
Harris	20200523	10526
Liberty	20200523	80
Montgomery	20200523	888
Waller	20200523	47
Austin	20200524	22
Brazoria	20200524	835
Chambers	20200524	59
Fort Bend	20200524	1676
Galveston	20200524	749
Harris	20200524	10770
Liberty	20200524	80
Montgomery	20200524	888
Waller	20200524	49
Austin	20200525	22
Brazoria	20200525	838
Chambers	20200525	61
Fort Bend	20200525	1685
Galveston	20200525	752
Harris	20200525	10921
Liberty	20200525	80
Montgomery	20200525	888
Waller	20200525	53
Austin	20200526	22
Brazoria	20200526	843
Chambers	20200526	61
Fort Bend	20200526	1732
Galveston	20200526	753
Harris	20200526	10995
Liberty	20200526	80
Montgomery	20200526	888
Waller	20200526	53
Austin	20200527	24
Brazoria	20200527	853
Chambers	20200527	62
Fort Bend	20200527	1732
Galveston	20200527	763
Harris	20200527	11281
Liberty	20200527	80
Montgomery	20200527	913
Waller	20200527	56
Austin	20200528	24
Brazoria	20200528	861
Chambers	20200528	62
Fort Bend	20200528	1766
Galveston	20200528	779
Harris	20200528	11542
Liberty	20200528	81
Montgomery	20200528	926
Waller	20200528	55
Austin	20200529	25
Brazoria	20200529	882
Chambers	20200529	65
Fort Bend	20200529	1783
Galveston	20200529	788
Harris	20200529	11770
Liberty	20200529	90
Montgomery	20200529	940
Waller	20200529	56
Austin	20200530	25
Brazoria	20200530	894
Chambers	20200530	67
Fort Bend	20200530	1832
Galveston	20200530	795
Harris	20200530	12009
Liberty	20200530	92
Montgomery	20200530	954
Waller	20200530	57
Austin	20200531	26
Brazoria	20200531	907
Chambers	20200531	68
Fort Bend	20200531	1861
Galveston	20200531	807
Harris	20200531	12220
Liberty	20200531	95
Montgomery	20200531	954
Waller	20200531	57
Austin	20200601	27
Brazoria	20200601	917
Chambers	20200601	68
Fort Bend	20200601	1881
Galveston	20200601	817
Harris	20200601	12276
Liberty	20200601	95
Montgomery	20200601	954
Waller	20200601	62
Austin	20200602	27
Brazoria	20200602	929
Chambers	20200602	68
Fort Bend	20200602	1881
Galveston	20200602	847
Harris	20200602	12664
Liberty	20200602	95
Montgomery	20200602	966
Waller	20200602	63
Austin	20200603	27
Brazoria	20200603	941
Chambers	20200603	69
Fort Bend	20200603	1916
Galveston	20200603	857
Harris	20200603	13027
Liberty	20200603	97
Montgomery	20200603	1010
Waller	20200603	63
Austin	20200604	27
Brazoria	20200604	957
Chambers	20200604	70
Fort Bend	20200604	1951
Galveston	20200604	876
Harris	20200604	13268
Liberty	20200604	97
Montgomery	20200604	1033
Waller	20200604	64
Austin	20200605	29
Brazoria	20200605	967
Chambers	20200605	73
Fort Bend	20200605	2032
Galveston	20200605	906
Harris	20200605	13603
Liberty	20200605	101
Montgomery	20200605	1053
Waller	20200605	65
Austin	20200606	29
Brazoria	20200606	990
Chambers	20200606	76
Fort Bend	20200606	2117
Galveston	20200606	906
Harris	20200606	13940
Liberty	20200606	101
Montgomery	20200606	1064
Waller	20200606	68
Austin	20200607	29
Brazoria	20200607	990
Chambers	20200607	76
Fort Bend	20200607	2117
Galveston	20200607	972
Harris	20200607	14423
Liberty	20200607	103
Montgomery	20200607	1064
Waller	20200607	72
Austin	20200608	29
Brazoria	20200608	990
Chambers	20200608	79
Fort Bend	20200608	2117
Galveston	20200608	994
Harris	20200608	14586
Liberty	20200608	103
Montgomery	20200608	1064
Waller	20200608	72
Austin	20200609	32
Brazoria	20200609	758
Chambers	20200609	83
Fort Bend	20200609	2138
Galveston	20200609	1026
Harris	20200609	14918
Liberty	20200609	108
Montgomery	20200609	1090
Waller	20200609	77
Austin	20200610	31
Brazoria	20200610	770
Chambers	20200610	86
Fort Bend	20200610	2225
Galveston	20200610	1051
Harris	20200610	15238
Liberty	20200610	110
Montgomery	20200610	1122
Waller	20200610	85
Austin	20200611	31
Brazoria	20200611	790
Chambers	20200611	88
Fort Bend	20200611	2299
Galveston	20200611	1084
Harris	20200611	15552
Liberty	20200611	115
Montgomery	20200611	1162
Waller	20200611	86
Austin	20200612	33
Brazoria	20200612	813
Chambers	20200612	98
Fort Bend	20200612	2320
Galveston	20200612	1114
Harris	20200612	15864
Liberty	20200612	121
Montgomery	20200612	1197
Waller	20200612	90
Austin	20200613	34
Brazoria	20200613	813
Chambers	20200613	104
Fort Bend	20200613	2358
Galveston	20200613	1166
Harris	20200613	16188
Liberty	20200613	121
Montgomery	20200613	1258
Waller	20200613	85
Austin	20200614	34
Brazoria	20200614	850
Chambers	20200614	106
Fort Bend	20200614	2385
Galveston	20200614	1237
Harris	20200614	16568
Liberty	20200614	122
Montgomery	20200614	1258
Waller	20200614	88
Austin	20200615	34
Brazoria	20200615	864
Chambers	20200615	109
Fort Bend	20200615	2385
Galveston	20200615	1255
Harris	20200615	16778
Liberty	20200615	127
Montgomery	20200615	1258
Waller	20200615	90
Austin	20200616	36
Brazoria	20200616	1495
Chambers	20200616	116
Fort Bend	20200616	2402
Galveston	20200616	1312
Harris	20200616	17282
Liberty	20200616	137
Montgomery	20200616	1300
Waller	20200616	92
Austin	20200617	37
Brazoria	20200617	1525
Chambers	20200617	128
Fort Bend	20200617	2496
Galveston	20200617	1378
Harris	20200617	17707
Liberty	20200617	156
Montgomery	20200617	1359
Waller	20200617	99
Austin	20200618	42
Brazoria	20200618	1558
Chambers	20200618	130
Fort Bend	20200618	2667
Galveston	20200618	1486
Harris	20200618	18157
Liberty	20200618	163
Montgomery	20200618	1428
Waller	20200618	100
Austin	20200619	42
Brazoria	20200619	1609
Chambers	20200619	138
Fort Bend	20200619	2726
Galveston	20200619	1535
Harris	20200619	18552
Liberty	20200619	169
Montgomery	20200619	1484
Waller	20200619	104
Austin	20200620	43
Brazoria	20200620	1669
Chambers	20200620	149
Fort Bend	20200620	2882
Galveston	20200620	1642
Harris	20200620	19739
Liberty	20200620	177
Montgomery	20200620	1555
Waller	20200620	106
Austin	20200621	45
Brazoria	20200621	1728
Chambers	20200621	156
Fort Bend	20200621	2951
Galveston	20200621	1784
Harris	20200621	20874
Liberty	20200621	182
Montgomery	20200621	1555
Waller	20200621	110
Austin	20200622	48
Brazoria	20200622	1762
Chambers	20200622	156
Fort Bend	20200622	3069
Galveston	20200622	1867
Harris	20200622	21053
Liberty	20200622	186
Montgomery	20200622	1555
Waller	20200622	114
Austin	20200623	56
Brazoria	20200623	1814
Chambers	20200623	175
Fort Bend	20200623	3132
Galveston	20200623	1968
Harris	20200623	23047
Liberty	20200623	196
Montgomery	20200623	1647
Waller	20200623	119
Austin	20200624	57
Brazoria	20200624	1838
Chambers	20200624	181
Fort Bend	20200624	3176
Galveston	20200624	2040
Harris	20200624	24421
Liberty	20200624	207
Montgomery	20200624	1737
Waller	20200624	128
Austin	20200625	57
Brazoria	20200625	1913
Chambers	20200625	191
Fort Bend	20200625	3267
Galveston	20200625	2266
Harris	20200625	25786
Liberty	20200625	212
Montgomery	20200625	1831
Waller	20200625	132
Austin	20200626	60
Brazoria	20200626	1986
Chambers	20200626	198
Fort Bend	20200626	3397
Galveston	20200626	2415
Harris	20200626	27017
Liberty	20200626	236
Montgomery	20200626	1889
Waller	20200626	132
Austin	20200627	61
Brazoria	20200627	2064
Chambers	20200627	250
Fort Bend	20200627	3645
Galveston	20200627	2667
Harris	20200627	28255
Liberty	20200627	262
Montgomery	20200627	1952
Waller	20200627	133
Austin	20200628	67
Brazoria	20200628	2161
Chambers	20200628	272
Fort Bend	20200628	3716
Galveston	20200628	2821
Harris	20200628	29163
Liberty	20200628	275
Montgomery	20200628	1952
Waller	20200628	145
Austin	20200629	69
Brazoria	20200629	2217
Chambers	20200629	272
Fort Bend	20200629	3716
Galveston	20200629	2923
Harris	20200629	29276
Liberty	20200629	287
Montgomery	20200629	1952
Waller	20200629	149
Austin	20200630	71
Brazoria	20200630	2269
Chambers	20200630	288
Fort Bend	20200630	3722
Galveston	20200630	3062
Harris	20200630	30729
Liberty	20200630	314
Montgomery	20200630	2028
Waller	20200630	152
Austin	20200701	72
Brazoria	20200701	2336
Chambers	20200701	308
Fort Bend	20200701	3782
Galveston	20200701	3293
Harris	20200701	31422
Liberty	20200701	331
Montgomery	20200701	2133
Waller	20200701	156
Austin	20200702	73
Brazoria	20200702	2438
Chambers	20200702	334
Fort Bend	20200702	3868
Galveston	20200702	3565
Harris	20200702	32859
Liberty	20200702	361
Montgomery	20200702	2257
Waller	20200702	160
Austin	20200703	77
Brazoria	20200703	2516
Chambers	20200703	352
Fort Bend	20200703	3999
Galveston	20200703	3778
Harris	20200703	34108
Liberty	20200703	376
Montgomery	20200703	2353
Waller	20200703	165
Austin	20200704	81
Brazoria	20200704	2626
Chambers	20200704	352
Fort Bend	20200704	4120
Galveston	20200704	3990
Harris	20200704	35316
Liberty	20200704	390
Montgomery	20200704	2353
Waller	20200704	178
Austin	20200705	81
Brazoria	20200705	2715
Chambers	20200705	352
Fort Bend	20200705	4120
Galveston	20200705	3990
Harris	20200705	35913
Liberty	20200705	390
Montgomery	20200705	2353
Waller	20200705	175
Austin	20200706	92
Brazoria	20200706	2829
Chambers	20200706	352
Fort Bend	20200706	4120
Galveston	20200706	3990
Harris	20200706	36597
Liberty	20200706	410
Montgomery	20200706	2353
Waller	20200706	186
Austin	20200707	100
Brazoria	20200707	2925
Chambers	20200707	454
Fort Bend	20200707	4286
Galveston	20200707	4586
Harris	20200707	37776
Liberty	20200707	428
Montgomery	20200707	2550
Waller	20200707	195
Austin	20200708	105
Brazoria	20200708	3036
Chambers	20200708	454
Fort Bend	20200708	4346
Galveston	20200708	4809
Harris	20200708	39311
Liberty	20200708	445
Montgomery	20200708	2654
Waller	20200708	205
Austin	20200709	117
Brazoria	20200709	3146
Chambers	20200709	469
Fort Bend	20200709	4413
Galveston	20200709	5063
Harris	20200709	40012
Liberty	20200709	464
Montgomery	20200709	2784
Waller	20200709	216
Austin	20200710	124
Brazoria	20200710	3272
Chambers	20200710	548
Fort Bend	20200710	4524
Galveston	20200710	5320
Harris	20200710	40919
Liberty	20200710	482
Montgomery	20200710	2876
Waller	20200710	226
Austin	20200711	128
Brazoria	20200711	3358
Chambers	20200711	555
Fort Bend	20200711	4617
Galveston	20200711	5630
Harris	20200711	42000
Liberty	20200711	508
Montgomery	20200711	3007
Waller	20200711	235
Austin	20200712	130
Brazoria	20200712	3458
Chambers	20200712	590
Fort Bend	20200712	4758
Galveston	20200712	5873
Harris	20200712	43939
Liberty	20200712	522
Montgomery	20200712	3007
Waller	20200712	247
Austin	20200713	134
Brazoria	20200713	3550
Chambers	20200713	590
Fort Bend	20200713	4799
Galveston	20200713	5873
Harris	20200713	45368
Liberty	20200713	532
Montgomery	20200713	3007
Waller	20200713	253
Austin	20200714	140
Brazoria	20200714	3834
Chambers	20200714	590
Fort Bend	20200714	5015
Galveston	20200714	6201
Harris	20200714	47369
Liberty	20200714	550
Montgomery	20200714	3112
Waller	20200714	257
Austin	20200715	141
Brazoria	20200715	3988
Chambers	20200715	618
Fort Bend	20200715	5211
Galveston	20200715	6307
Harris	20200715	49027
Liberty	20200715	577
Montgomery	20200715	3471
Waller	20200715	269
Austin	20200716	144
Brazoria	20200716	4190
Chambers	20200716	635
Fort Bend	20200716	5284
Galveston	20200716	6452
Harris	20200716	50370
Liberty	20200716	596
Montgomery	20200716	4324
Waller	20200716	275
Austin	20200717	150
Brazoria	20200717	4359
Chambers	20200717	655
Fort Bend	20200717	5371
Galveston	20200717	6627
Harris	20200717	51969
Liberty	20200717	606
Montgomery	20200717	4501
Waller	20200717	279
Austin	20200718	155
Brazoria	20200718	4545
Chambers	20200718	698
Fort Bend	20200718	5689
Galveston	20200718	6911
Harris	20200718	53555
Liberty	20200718	627
Montgomery	20200718	4721
Waller	20200718	286
Austin	20200719	157
Brazoria	20200719	4675
Chambers	20200719	698
Fort Bend	20200719	5979
Galveston	20200719	7125
Harris	20200719	54806
Liberty	20200719	639
Montgomery	20200719	4721
Waller	20200719	288
Austin	20200720	160
Brazoria	20200720	4767
Chambers	20200720	698
Fort Bend	20200720	5979
Galveston	20200720	7125
Harris	20200720	55769
Liberty	20200720	650
Montgomery	20200720	4721
Waller	20200720	298
Austin	20200721	165
Brazoria	20200721	4896
Chambers	20200721	735
Fort Bend	20200721	5995
Galveston	20200721	7354
Harris	20200721	57095
Liberty	20200721	669
Montgomery	20200721	5067
Waller	20200721	307
Austin	20200722	169
Brazoria	20200722	5068
Chambers	20200722	756
Fort Bend	20200722	6130
Galveston	20200722	7479
